01	31	2015
29.2	12.9	9.0	205.8	130.9	77.1	0	0.0
30.4	21.4	3.8	146.7	85.4	54.7	0	0.0
43.2	40.0	6.0	110.4	87.9	17.7	17	8.9
51.2	45.3	11.6	214.3	95.8	16.1	54	0.0
23.5	12.2	10.2	256.9	173.0	59.9	0	0.0
20.9	15.9	6.6	179.7	100.1	37.2	20	100.8
9.8	3.7	14.2	295.1	113.7	23.1	1	8.9
8.6	0.7	4.6	138.3	184.0	56.8	0	0.0
22.1	7.8	11.7	270.1	82.4	14.9	0	0.0
8.2	1.5	1.6	74.6	189.9	72.7	0	0.0
17.7	12.2	0.1	4.2	159.9	58.3	5	12.7
34.7	34.5	2.4	113.2	78.9	6.9	19	34.1
27.3	21.8	4.5	205.6	115.6	38.5	0	0.0
28.3	24.4	3.6	156.2	80.3	5.2	0	0.8
27.0	17.9	4.0	169.2	89.8	18.2	0	0.0
28.7	23.2	6.6	213.8	86.4	9.4	0	0.0
35.5	24.5	5.4	127.5	202.2	92.7	0	0.0
38.0	29.6	8.9	216.3	112.9	43.2	8	11.9
32.3	25.2	6.3	190.2	196.4	57.5	1	1.9
30.9	25.8	0.9	35.0	138.9	63.0	0	0.0
33.8	30.0	2.5	112.0	85.9	18.6	4	8.9
33.3	28.4	6.2	282.4	84.2	4.2	0	0.0
31.8	28.4	1.1	60.8	150.5	37.5	33	76.6
31.2	28.9	6.7	238.3	86.2	4.7	3	7.3
35.4	31.9	3.5	113.1	159.7	30.0	2	3.8
31.3	30.3	3.5	139.6	85.2	4.9	18	22.6
19.9	15.1	7.1	283.6	87.5	7.4	0	0.0
19.0	12.2	2.9	173.2	215.7	62.3	1	7.0
29.6	25.1	5.5	119.4	150.1	47.2	11	0.0
23.2	18.0	12.1	307.9	96.0	3.4	8	24.0
15.6	8.7	1.1	53.5	237.2	86.5	0	0.0
02	28	2015
32.8	27.6	3.3	92.2	129.4	12.5	21	2.5
29.0	25.0	11.0	263.5	137.7	10.9	45	20.3
19.4	12.4	3.5	127.4	142.6	46.2	0	0.0
31.5	22.6	2.7	84.0	213.6	61.5	0	0.0
19.4	9.9	9.3	254.0	171.9	50.7	5	19.8
15.6	2.1	3.4	106.0	117.5	64.6	0	0.0
31.9	21.5	2.9	83.5	226.1	67.2	0	0.0
49.5	32.7	8.1	165.2	261.9	80.7	0	0.0
42.5	42.2	3.6	190.7	114.5	7.6	9	1.7
25.4	24.2	4.5	234.3	112.1	7.3	0	0.0
31.9	27.3	4.1	157.0	182.8	15.3	0	0.0
23.4	18.7	11.9	281.8	163.2	14.9	8	33.0
9.3	1.7	3.0	137.0	270.1	64.8	0	0.0
21.0	11.5	14.5	236.9	162.8	28.7	5	33.1
2.5	0.0	10.4	261.4	172.2	56.4	2	21.4
7.2	4.9	0.7	27.1	256.0	58.9	31	252.3
15.0	6.7	3.9	177.7	226.1	49.0	2	11.8
12.1	6.4	8.5	184.2	216.3	22.5	1	5.9
1.1	2.0	10.6	274.1	128.2	12.4	1	11.6
3.0	2.0	2.5	120.0	297.5	56.8	0	0.0
21.2	20.4	4.8	102.9	202.3	32.0	56	205.0
34.0	31.8	4.2	197.9	203.3	18.8	3	7.9
17.4	11.7	6.6	257.6	170.2	42.2	0	0.0
17.3	7.0	3.7	108.8	328.0	100.0	0	0.0
29.9	12.6	3.9	157.9	278.9	56.8	0	0.0
37.1	23.7	3.9	179.9	182.3	18.2	4	9.3
25.1	14.1	5.1	232.2	161.5	30.9	0	0.0
17.0	5.4	0.4	32.9	270.1	70.8	0	0.0
03	31	2015
35.6	30.6	4.4	141.8	139.8	7.3	67	10.2
30.3	23.7	8.5	243.4	273.7	53.0	11	9.3
37.6	32.9	6.7	109.8	163.6	12.5	7	0.0
44.4	43.2	5.9	204.2	147.0	4.0	115	29.0
20.9	18.4	6.2	267.3	269.8	28.1	58	328.9
11.6	7.5	1.2	48.5	371.4	87.1	1	5.5
30.0	14.8	8.1	147.5	350.8	73.4	0	0.0
40.7	23.7	8.7	219.2	375.2	80.6	0	0.0
39.9	29.1	2.7	104.4	386.1	100.0	0	0.0
41.4	39.1	1.9	50.2	156.6	21.9	91	2.5
51.5	44.6	5.2	236.8	242.1	43.5	14	0.0
40.0	26.5	2.5	124.2	374.6	91.2	0	0.0
45.1	27.3	8.3	131.8	329.9	58.3	31	0.0
51.3	47.0	9.9	216.0	166.4	13.7	68	0.0
43.2	30.4	11.2	238.4	367.3	61.3	0	0.0
50.1	33.7	6.3	143.3	418.2	100.0	0	0.0
49.4	32.5	13.8	280.4	269.7	67.5	0	0.0
31.5	9.2	5.4	222.3	427.6	100.0	0	0.0
40.0	19.9	3.1	97.5	386.3	58.9	3	0.0
41.3	38.5	5.5	177.9	186.2	6.2	45	0.0
46.2	36.2	6.9	204.7	274.7	46.2	0	0.0
40.9	24.5	5.2	256.6	347.8	57.8	0	0.0
38.8	14.0	5.3	278.1	404.0	45.3	1	0.0
41.2	30.6	2.2	108.1	301.2	47.4	0	0.0
54.0	41.4	7.3	138.8	350.6	38.5	6	0.0
52.2	43.6	8.1	192.1	288.1	29.6	26	0.0
34.2	27.1	7.5	261.4	206.8	6.5	6	12.1
20.5	9.6	9.8	300.4	206.6	26.9	1	7.8
29.8	8.3	2.6	84.2	478.1	83.8	0	0.0
44.4	28.9	11.5	254.8	329.0	39.2	10	0.0
49.5	28.0	10.8	220.2	350.0	45.8	0	0.0
04	30	2015
39.6	23.1	1.9	54.8	491.4	94.3	0	0.0
52.4	38.0	4.3	103.5	398.1	57.8	4	0.0
57.9	51.9	8.6	170.3	230.8	9.6	56	0.0
41.5	27.3	10.1	264.2	367.1	48.1	19	0.0
42.7	21.9	4.1	128.8	508.8	100.0	0	0.0
52.5	32.1	4.1	117.3	323.9	45.3	16	0.0
58.0	53.1	2.3	97.5	317.9	19.1	6	0.0
59.3	53.5	4.3	93.6	318.8	12.2	53	0.0
64.7	55.8	7.1	160.3	415.6	39.9	66	0.0
62.1	49.6	11.0	224.0	330.1	72.4	4	0.0
48.4	31.1	8.1	225.6	505.7	84.9	0	0.0
53.0	30.8	3.9	88.3	538.4	100.0	0	0.0
67.2	44.4	7.6	164.2	539.2	83.3	0	0.0
57.0	52.3	4.2	193.5	191.2	0.0	52	0.0
52.5	35.8	1.4	15.0	550.4	83.3	0	0.0
54.5	35.0	8.0	139.6	194.0	25.0	18	0.0
57.4	52.4	1.9	73.0	216.1	28.4	8	0.0
58.0	44.3	2.5	104.8	524.1	91.7	0	0.0
56.0	44.9	7.3	109.0	326.8	46.9	40	0.0
61.4	48.3	10.8	186.5	386.5	24.1	35	0.0
49.4	28.7	11.4	249.6	425.7	55.2	7	0.0
46.2	33.6	12.0	249.1	250.6	27.1	11	0.0
42.4	22.1	13.2	285.4	345.6	25.0	0	0.0
41.8	22.1	6.2	195.4	583.9	93.8	0	0.0
41.8	34.0	1.6	61.7	205.6	12.7	22	0.0
48.4	32.6	4.5	123.3	536.4	51.0	1	0.0
41.2	30.1	7.5	225.8	246.0	34.4	0	0.0
45.7	33.6	2.8	121.7	415.9	46.9	0	0.0
52.3	36.2	2.4	103.3	577.3	70.3	0	0.0
52.3	43.4	3.0	72.5	334.6	14.1	24	0.0
05	31	2015
52.8	43.2	9.5	224.3	397.9	28.6	17	0.0
53.1	38.2	2.7	106.5	479.4	58.9	0	0.0
55.9	38.2	1.6	87.3	486.6	68.2	0	0.0
61.2	43.1	3.9	123.3	556.5	74.0	0	0.0
63.2	53.1	3.1	109.6	443.3	47.9	1	0.0
65.3	50.1	2.6	131.5	610.7	90.8	0	0.0
65.1	52.4	1.9	60.6	571.6	85.9	0	0.0
67.8	52.1	2.1	62.9	623.5	94.7	0	0.0
70.8	51.7	4.3	121.2	594.6	89.6	0	0.0
70.5	54.6	3.8	102.1	599.2	85.4	0	0.0
70.6	57.7	2.7	110.8	557.2	70.0	19	0.0
67.8	51.0	10.8	266.7	518.9	59.9	0	0.0
51.5	37.9	8.2	302.1	389.6	17.4	0	0.0
55.2	39.7	1.9	97.2	631.2	84.6	0	0.0
64.7	51.6	4.9	127.5	447.1	75.0	0	0.0
65.3	59.9	2.6	85.2	374.5	26.9	5	0.0
66.7	61.5	2.2	101.9	347.1	25.2	22	0.0
67.7	62.1	2.8	104.0	388.9	34.8	1	0.0
68.6	56.6	5.6	202.5	555.2	55.0	8	0.0
55.5	43.8	4.8	207.3	628.1	64.2	0	0.0
50.8	47.1	3.9	215.1	256.9	4.3	11	0.0
53.8	40.6	6.1	171.0	575.2	61.8	0	0.0
56.0	40.5	2.6	104.8	657.2	91.7	0	0.0
60.9	45.9	1.0	58.8	637.1	93.8	0	0.0
68.0	51.7	3.1	117.1	668.8	100.0	0	0.0
68.1	59.8	3.3	100.6	466.1	75.0	8	0.0
70.0	60.1	3.6	131.3	505.4	55.2	5	0.0
69.8	58.3	2.0	120.7	635.1	76.0	0	0.0
67.0	60.3	1.7	49.3	573.8	66.8	11	0.0
68.7	62.4	1.3	27.5	415.6	29.7	7	0.0
68.8	59.7	3.3	94.2	496.8	49.1	0	0.0
06	30	2015
65.0	60.1	3.5	168.3	437.9	17.6	35	0.0
58.0	54.4	3.0	185.7	290.7	17.5	4	0.0
62.1	54.0	2.4	36.0	378.1	24.8	0	0.0
63.9	57.8	1.7	67.5	349.8	18.8	29	0.0
66.5	60.0	2.3	84.8	451.7	32.5	16	0.0
64.4	57.0	3.0	130.9	442.4	56.2	0	0.0
67.7	56.9	5.9	121.5	652.6	86.0	0	0.0
71.8	60.3	9.7	193.5	581.7	59.0	30	0.0
66.3	55.2	6.7	192.5	648.0	70.7	16	0.0
66.3	55.0	2.1	115.4	688.9	91.0	0	0.0
70.9	59.1	0.9	41.2	688.5	99.0	0	0.0
72.2	63.0	3.8	127.1	564.8	67.5	4	0.0
71.3	65.8	2.9	103.2	464.1	45.6	39	0.0
71.2	64.3	1.4	56.4	571.5	62.7	1	0.0
74.3	66.6	5.4	180.1	491.4	57.1	11	0.0
72.9	66.6	5.0	152.0	438.6	31.1	26	0.0
70.3	66.1	2.0	106.0	326.2	6.8	61	0.0
73.9	65.3	5.4	169.9	529.9	39.8	38	0.0
70.1	63.1	3.3	129.9	458.1	36.9	14	0.0
71.7	66.1	2.1	64.3	565.4	29.2	36	0.0
74.1	65.5	6.6	200.3	559.8	42.7	10	0.0
74.1	64.2	3.1	131.9	641.8	71.7	0	0.0
