   1    31    1983
47.6	28.0	5.8	169.2	276.6	2.0	.0	.0	
48.8	28.5	6.5	153.8	288.3	2.0	.0	.0	
51.2	28.3	6.9	128.8	306.5	26.0	.0	.0	
51.0	31.1	5.4	147.5	271.9	24.0	.0	.0	
54.2	34.6	6.2	167.5	279.7	2.0	.0	.0	
55.5	37.3	6.3	160.4	272.5	2.0	.0	.0	
54.9	39.1	6.8	143.8	269.3	6.0	.0	.0	
56.5	39.4	6.2	138.3	288.1	2.0	.0	.0	
55.3	38.3	5.9	146.3	284.4	15.0	.0	.0	
57.0	30.5	5.9	206.3	285.3	10.0	.0	.0	
61.6	29.7	9.0	114.6	296.9	2.0	.0	.0	
67.3	27.6	12.8	86.3	306.2	2.0	.0	.0	
60.7	33.7	5.1	187.1	292.8	2.0	.0	.0	
63.5	31.8	8.0	113.8	299.8	3.0	.0	.0	
64.8	30.1	10.9	84.2	281.6	20.0	.0	.0	
62.2	37.7	7.2	107.9	181.0	57.0	.0	.0	
62.6	48.4	8.2	153.3	229.1	53.0	.0	.0	
56.8	42.4	6.4	157.1	280.4	9.0	.0	.0	
52.2	43.7	8.0	166.7	145.7	70.0	3.0	.0	
51.2	39.1	7.8	225.0	253.8	57.0	.0	.0	
46.4	29.2	7.1	144.2	286.0	15.0	.0	.0	
47.6	28.7	6.8	138.8	273.7	39.0	.0	.0	
53.0	33.7	6.0	146.7	229.4	50.0	.0	.0	
53.5	38.6	8.1	140.4	182.7	89.0	.0	.0	
58.4	41.1	5.9	182.1	264.1	29.0	.0	.0	
57.1	39.4	5.7	118.3	222.8	76.0	.0	.0	
58.7	40.9	12.2	160.8	216.8	77.0	46.0	.0	
55.6	44.5	8.1	127.9	253.1	39.0	.0	.0	
52.9	48.4	8.8	135.0	77.6	80.0	21.0	.0	
53.1	49.0	5.5	160.0	167.0	98.0	.0	.0	
52.5	44.3	6.8	194.6	291.2	62.0	.0	.0	
   2    28    1983
50.7	39.0	7.1	160.4	296.9	4.0	.0	.0	
49.0	39.1	10.4	102.5	126.0	80.0	22.0	.0	
50.7	47.5	9.3	100.0	52.1	98.0	47.0	.0	
52.7	47.2	7.1	185.8	161.0	98.0	20.0	.0	
53.7	47.5	7.1	86.3	152.5	98.0	1.0	.0	
54.6	48.9	6.8	127.9	201.8	97.0	27.0	.0	
56.7	50.0	8.9	94.2	171.5	96.0	.0	.0	
57.4	49.0	10.5	132.5	272.3	69.0	.0	.0	
55.8	46.8	5.4	122.5	309.9	55.0	.0	.0	
56.7	46.9	5.9	141.3	359.0	25.0	.0	.0	
58.9	44.2	6.5	180.0	346.8	48.0	.0	.0	
61.2	40.5	6.4	127.5	346.2	81.0	.0	.0	
59.7	43.7	8.6	165.8	364.8	35.0	.0	.0	
58.7	34.9	9.8	234.6	401.1	2.0	.0	.0	
57.8	39.4	6.3	148.3	362.8	49.0	.0	.0	
57.8	42.7	7.1	172.1	308.2	68.0	.0	.0	
59.3	42.4	6.2	159.2	395.9	13.0	.0	.0	
60.9	44.8	8.6	148.3	271.0	63.0	.0	.0	
59.6	30.0	11.2	244.6	356.0	2.0	.0	.0	
58.1	33.9	6.2	204.2	392.6	20.0	.0	.0	
60.4	36.2	6.2	134.6	387.7	43.0	.0	.0	
62.5	39.4	6.8	154.2	323.1	69.0	.0	.0	
65.4	41.0	6.1	106.7	391.5	65.0	.0	.0	
63.8	41.7	11.4	144.6	338.8	83.0	.0	.0	
60.1	43.3	6.4	186.7	347.6	32.0	.0	.0	
55.6	43.1	7.5	158.3	226.2	54.0	.0	.0	
60.2	45.0	7.3	120.4	336.6	84.0	.0	.0	
63.7	46.0	9.0	136.3	434.0	58.0	.0	.0	
   3    31    1983
66.7	45.2	10.0	150.0	281.3	93.0	.0	.0	
63.9	51.1	9.3	170.8	223.3	98.0	22.0	.0	
54.8	51.2	11.6	119.6	108.3	97.0	198.0	.0	
53.7	49.0	9.7	157.1	155.0	92.0	34.0	.0	
57.0	47.3	8.6	164.2	440.2	2.0	.0	.0	
59.1	49.1	7.6	131.3	378.6	28.0	.0	.0	
60.3	52.0	7.8	113.3	283.7	59.0	.0	.0	
63.4	50.0	6.1	177.5	466.7	2.0	.0	.0	
67.8	47.1	6.1	109.6	484.6	2.0	.0	.0	
