01	31	1998
28.9	19.3	4.0	72.2	56.9	35.9	0	0.0
36.3	26.9	5.3	144.6	59.9	26.0	3	8.5
25.6	21.6	2.0	61.4	153.3	89.6	0	0.0
32.1	22.9	9.9	187.6	65.1	53.6	0	0.0
18.7	12.7	3.7	110.6	97.0	68.8	0	0.0
18.6	9.4	4.1	64.8	91.6	40.2	0	0.0
29.3	23.9	2.0	74.8	51.5	10.9	10	0.0
23.6	16.4	2.8	67.9	104.9	76.8	0	0.0
21.9	15.3	1.6	49.5	87.5	60.0	0	0.0
34.3	29.8	6.2	209.7	55.3	3.1	0	0.0
35.6	30.8	8.2	177.5	49.1	7.1	0	0.0
33.9	30.6	4.9	147.0	44.6	5.3	0	0.0
31.8	24.0	5.2	168.3	83.7	45.1	0	0.0
31.2	23.4	4.9	135.2	161.7	54.2	0	0.0
35.4	31.2	4.8	161.0	62.6	1.8	0	0.0
36.8	33.1	3.2	103.9	63.3	4.3	1	0.0
40.3	32.9	4.3	144.7	132.4	43.8	0	0.0
41.0	28.9	7.5	105.8	184.9	97.5	0	0.0
29.0	23.1	8.7	170.4	109.4	44.1	0	0.0
22.8	16.1	0.9	30.2	158.2	64.4	0	0.0
24.2	17.1	0.7	35.8	160.0	69.7	0	0.0
31.9	24.8	3.1	120.7	49.1	3.5	0	0.0
36.0	28.0	1.9	89.2	132.7	78.1	0	0.0
35.8	24.3	5.0	167.4	195.3	97.6	0	0.0
37.0	18.9	3.1	114.8	164.2	81.0	0	0.0
37.3	21.3	4.8	125.5	125.9	87.5	0	0.0
38.3	25.7	4.5	152.0	162.3	71.5	0	0.0
33.9	23.8	3.6	45.7	209.6	100.0	0	0.0
34.3	24.6	7.0	148.2	95.2	44.4	0	0.0
31.0	22.9	3.1	130.2	141.2	60.4	0	0.0
28.5	17.4	2.9	39.0	166.2	98.1	0	0.0
02	28	1998
32.6	22.9	8.5	129.2	168.2	65.0	0	0.0
35.5	30.5	4.3	82.6	104.2	12.9	0	0.0
43.9	30.3	6.9	144.0	84.7	55.0	0	0.0
