1 31 2018
34.4    12.8     9.3   356.0     3.0    88.0     0.0     0.0
39.2    14.3     5.8    10.0     3.0    77.0     0.0     0.0
44.0    15.5     5.5   335.0     3.0    45.0     0.0     0.0
45.3    15.9     5.0   330.0     4.0    97.0     0.0     0.0
48.0    18.4     1.4     9.0     4.0    92.0     0.0     0.0
55.7    24.3     1.7    46.0     3.0    95.0     0.0     0.0
56.3    37.2     6.1    96.0     3.0    57.0     0.0     0.0
60.0    51.6     5.6    95.0     3.0     1.0     0.0     0.0
64.6    57.5     3.5    47.0     3.0     5.0     0.0     0.0
65.4    60.2     3.5   100.0     3.0    18.0     0.0     0.0
69.0    63.4     4.5   127.0     3.0     5.0     0.0     0.0
58.2    45.9     6.1   312.0     3.0    10.0     0.0     0.0
38.6    25.4     9.3   343.0     4.0    64.0     0.0     0.0
48.6    22.3     4.6     0.0     4.0   100.0     0.0     0.0
55.6    32.6     0.9    40.0     4.0    94.0     0.0     0.0
48.9    34.6     5.6   354.0     3.0    28.0     0.0     0.0
34.2    14.9     7.7   349.0     4.0    73.0     0.0     0.0
43.8    15.6     4.4   353.0     4.0   100.0     0.0     0.0
53.8    22.2     0.3    25.0     4.0    92.0     0.0     0.0
61.8    39.1     1.2   124.0     3.0    78.0     0.0     0.0
67.4    48.9     2.2   128.0     4.0    98.0     0.0     0.0
66.8    60.4     3.8   165.0     3.0    11.0     0.0     0.0
63.4    35.0     3.6   318.0     4.0    89.0     0.0     0.0
56.2    33.6     4.3   357.0     4.0    83.0     0.0     0.0
63.2    30.5     2.4    30.0     4.0    94.0     0.0     0.0
61.9    44.4     4.3    90.0     3.0    52.0     0.0     0.0
63.8    56.7     5.6    91.0     3.0    10.0     0.0     0.0
65.4    60.8     1.3    56.0     3.0     2.0     0.0     0.0
64.0    41.5     6.9   345.0     5.0    67.0     0.0     0.0
53.0    29.6     6.2   356.0     5.0    94.0     0.0     0.0
2 28 2018
66.8    55.4     1.8   167.0     3.0    19.0     0.0     0.0
55.2    34.5     7.2    11.0     4.0    17.0     0.0     0.0
54.1    34.0     4.6    79.0     4.0    49.0     0.0     0.0
68.1    57.4     2.0   277.0     3.0    38.0     0.0     0.0
63.8    46.2     1.1    45.0     5.0    92.0     0.0     0.0
64.0    56.2     2.3   119.0     3.0    30.0     0.0     0.0
75.5    61.6     1.5   296.0     4.0     2.0     0.0     0.0
64.5    39.5     5.6    17.0     5.0    57.0     0.0     0.0
66.3    51.3     3.1    93.0     4.0    10.0     0.0     0.0
67.6    63.6     4.1   131.0     3.0     2.0     0.1     0.0
65.7    63.9     2.5   135.0     3.0     2.0     0.1     0.0
53.3    51.8     5.8   359.0     3.0     0.0     0.0     0.0
74.7    55.6     2.1    19.0     5.0    41.0     0.0     0.0
70.4    63.0     3.2   135.0     4.0     4.0     0.0     0.0
71.9    66.3     4.3   169.0     4.0    14.0     0.0     0.0
79.2    65.0     2.4   226.0     4.0    32.0     0.0     0.0
77.8    65.1     2.9   208.0     4.0    33.0     0.0     0.0
72.2    62.8     0.4   124.0     4.0    40.0     0.0     0.0
76.2    65.9     5.1   139.0     4.0    27.0     0.0     0.0
76.3    68.0     6.4   135.0     4.0    25.0     0.0     0.0
76.8    70.0     6.8   139.0     4.0     7.0     0.0     0.0
78.3    68.5     4.9   136.0     4.0    28.0     0.0     0.0
75.8    66.7     3.8   137.0     4.0    15.0     0.0     0.0
75.3    68.7     5.8   158.0     5.0    12.0     0.0     0.0
71.2    63.6     2.2    82.0     4.0    17.0     0.0     0.0
71.6    60.7     3.2    30.0     4.0    34.0     0.0     0.0
73.3    59.5     3.6   107.0     6.0    66.0     0.0     0.0
