01	31	2017
40.7	34.5	6.3	162.4	159.6	34.6	0	0.0
37.4	30.9	5.2	140.5	112.2	20.7	0	0.0
39.8	25.7	3.1	93.3	124.8	31.2	0	0.0
44.6	27.1	8.3	175.2	175.6	41.1	0	0.0
47.9	33.7	12.5	219.8	159.1	35.4	0	0.0
25.4	10.6	12.9	157.4	216.5	62.4	3	19.5
26.5	11.2	4.5	148.5	180.8	65.1	0	0.0
39.8	27.1	5.2	179.4	195.8	53.6	0	0.0
43.8	31.7	8.4	146.2	124.1	32.3	0	0.0
48.3	16.8	10.5	209.8	172.4	40.6	0	0.0
49.0	17.5	9.2	207.1	171.0	54.7	0	0.0
44.9	21.6	5.1	126.0	202.3	64.1	0	0.0
44.3	24.6	5.8	205.6	127.0	34.4	0	0.0
45.8	35.0	11.0	90.5	154.0	37.0	5	0.0
40.0	37.3	8.9	128.5	118.3	14.1	43	5.9
40.6	36.1	4.5	109.3	172.2	29.0	3	0.0
41.9	34.7	7.2	207.9	207.2	44.1	0	0.0
40.5	33.5	4.5	169.8	164.5	37.5	1	0.0
39.6	29.9	6.0	192.8	180.0	50.9	0	0.0
38.0	30.9	8.2	192.9	144.9	28.3	6	0.0
38.8	27.4	14.1	242.5	186.6	30.9	4	3.0
37.2	22.9	4.2	121.9	195.9	40.6	0	0.0
44.3	27.7	12.3	171.1	234.5	55.7	0	0.0
36.4	20.8	15.8	254.8	247.4	58.3	0	0.0
30.0	13.2	7.1	221.9	204.4	68.8	0	0.0
27.3	11.2	6.2	193.1	180.7	44.3	0	0.0
27.8	6.8	9.2	321.9	255.3	66.7	0	0.0
32.1	9.4	10.4	199.2	265.6	98.4	0	0.0
36.9	14.8	4.6	143.3	264.3	92.7	0	0.0
41.1	20.3	5.0	163.3	228.3	83.8	0	0.0
44.1	20.2	5.2	211.9	240.8	83.3	0	0.0
02	28	2017
44.2	17.9	4.0	155.8	251.4	78.1	0	0.0
44.3	16.0	4.0	94.2	177.4	45.8	0	0.0
46.0	17.1	3.8	124.0	162.9	46.9	0	0.0
45.2	13.7	5.1	167.5	278.9	87.5	0	0.0
46.0	10.9	3.2	86.2	277.9	63.5	0	0.0
44.6	22.4	8.2	157.5	164.3	32.3	0	0.0
44.8	32.1	7.1	179.8	259.6	63.5	0	0.0
50.1	29.7	8.9	209.2	236.5	63.0	0	0.0
50.8	28.3	5.3	175.6	238.1	57.3	0	0.0
56.8	28.4	7.2	190.8	276.9	66.2	0	0.0
58.1	28.5	4.2	176.9	227.5	37.5	0	0.0
45.9	27.7	25.7	124.1	204.5	33.3	8	20.4
35.3	32.6	5.5	192.9	153.0	15.8	5	6.0
38.7	32.9	4.3	190.8	211.9	31.1	5	0.0
41.1	29.6	3.3	158.8	318.6	72.4	0	0.0
43.4	27.5	3.7	106.7	332.8	100.0	0	0.0
46.5	30.2	7.5	216.7	259.1	55.2	0	0.0
47.4	32.5	6.2	155.2	233.0	38.5	0	0.0
45.2	33.3	8.7	189.0	251.2	32.3	2	0.0
49.3	29.6	9.0	257.3	330.7	69.3	0	0.0
53.8	30.8	6.8	196.7	345.6	82.8	0	0.0
53.5	32.4	7.9	184.4	260.4	55.7	0	0.0
47.2	15.3	15.7	255.6	350.2	84.4	0	0.0
38.2	6.2	12.3	275.4	354.1	79.7	0	0.0
38.9	4.8	7.2	164.4	337.1	78.7	0	0.0
39.7	18.5	7.2	164.0	246.2	39.6	0	0.0
44.4	22.6	8.0	163.3	284.3	52.6	0	0.0
48.6	25.5	19.0	231.2	343.1	45.3	0	0.0
03	31	2017
40.0	9.4	11.8	298.1	386.0	90.6	0	0.0
41.0	9.5	6.2	203.1	390.5	100.0	0	0.0
44.6	11.2	6.2	172.3	233.6	47.9	0	0.0
