1 31 1991
30.0	10.2	8.1	210.2	178.7	37.5	.0	.0	
34.1	15.4	8.5	264.2	206.3	28.8	.0	.0	
33.6	19.8	5.3	221.8	82.0	81.7	.0	.0	
38.2	31.9	6.4	188.2	78.0	100.0	19.7	.0	
42.5	35.4	4.4	140.6	119.7	90.4	.0	.0	
38.8	35.2	6.2	246.2	78.9	98.8	23.6	.0	
38.1	27.8	8.6	284.6	108.2	65.8	.0	.0	
36.8	24.3	6.4	237.0	212.3	49.2	.0	.0	
37.4	27.4	9.8	147.4	80.4	99.2	15.7	.0	
37.3	28.9	11.0	249.8	166.3	87.5	.0	.0	
34.3	20.9	10.2	299.8	232.3	12.5	.0	.0	
33.1	20.2	10.1	247.8	221.8	14.2	.0	.0	
36.3	22.8	10.9	253.0	213.5	39.2	.0	.0	
36.7	22.4	15.3	279.8	222.9	36.2	.0	.0	
36.1	21.7	8.0	237.4	237.8	34.6	.0	.0	
36.8	22.4	12.8	105.0	109.9	57.9	.0	.0	
34.0	19.2	11.1	288.6	242.9	12.9	.0	.0	
36.0	16.9	6.5	236.6	220.9	27.1	.0	.0	
35.8	18.5	5.6	176.6	232.2	11.7	.0	.0	
31.9	17.9	17.2	161.8	87.4	80.4	.0	.0	
26.5	20.2	12.8	155.4	106.3	90.4	.0	20.0	
29.2	17.4	9.5	279.0	242.1	33.8	.0	.0	
29.0	12.4	9.2	253.0	250.6	5.8	.0	.0	
30.6	15.4	6.0	154.6	259.2	.0	.0	.0	
35.3	15.8	4.5	147.8	261.7	.0	.0	.0	
33.9	12.8	5.2	192.6	114.9	47.5	.0	.0	
35.1	11.3	8.1	224.6	267.0	5.4	.0	.0	
34.5	9.0	8.0	177.4	269.7	.0	.0	.0	
31.4	15.1	9.2	228.6	143.6	40.8	.0	.0	
31.6	4.7	10.6	247.0	275.3	.0	.0	.0	
34.9	6.6	4.6	182.6	266.3	19.2	.0	.0	
2 28 1991
36.4	8.8	5.7	187.4	98.5	77.9	.0	.0	
39.2	12.4	4.6	146.6	207.5	59.6	.0	.0	
41.8	15.0	8.9	209.0	264.1	22.5	.0	.0	
42.3	15.4	8.2	241.4	290.6	2.1	.0	.0	
41.0	16.6	5.6	187.8	294.0	.0	.0	.0	
44.5	16.4	11.6	235.4	296.9	5.0	.0	.0	
48.6	21.1	14.6	92.6	163.7	59.2	.0	.0	
41.4	26.4	10.0	269.8	147.3	62.5	.0	.0	
41.7	26.0	7.7	204.2	187.2	53.8	.0	.0	
42.2	21.6	7.0	206.2	193.2	50.4	.0	.0	
43.4	23.5	4.0	170.2	152.3	45.4	.0	.0	
47.7	26.9	7.9	181.8	178.2	80.8	.0	.0	
48.1	23.3	12.1	226.2	294.0	30.0	.0	.0	
48.6	22.5	12.2	252.6	325.2	1.7	.0	.0	
46.0	22.0	6.5	170.6	269.4	48.8	.0	.0	
50.6	27.6	10.7	193.4	148.9	96.7	.0	.0	
48.1	24.7	13.4	228.2	157.1	91.7	.0	.0	
39.4	18.7	14.4	258.2	177.7	70.4	.0	.0	
38.3	16.9	11.4	239.4	272.6	38.3	.0	.0	
42.9	18.4	10.1	239.8	348.5	.0	.0	.0	
47.8	18.4	10.4	165.4	351.9	2.1	.0	.0	
49.0	16.3	6.8	123.8	125.1	65.0	.0	.0	
50.6	17.3	7.5	158.6	128.4	87.9	.0	.0	
48.8	18.8	10.5	159.8	294.0	46.2	.0	.0	
41.0	14.6	8.8	219.0	368.7	3.8	.0	.0	
42.7	12.6	10.2	120.6	245.6	46.7	.0	.0	
44.5	16.0	6.1	145.4	244.0	42.5	.0	.0	
44.3	30.5	9.7	161.8	133.5	100.0	3.9	.0	
3 31 1991
44.9	33.9	13.1	192.2	151.1	98.8	7.9	.0	
45.1	28.0	13.7	231.0	232.5	61.7	.0	.0	
46.8	22.7	8.4	228.2	394.6	.0	.0	.0	
52.0	21.7	3.8	93.4	345.6	45.4	.0	.0	
57.1	34.0	19.0	240.2	152.9	94.6	.0	.0	
49.5	20.5	16.1	251.0	240.0	87.9	.0	.0	
38.0	7.9	11.1	237.0	336.5	22.9	.0	.0	
40.9	3.6	11.4	275.0	416.1	.0	.0	.0	
45.8	13.0	12.1	139.0	340.9	47.5	.0	.0	
53.3	20.4	8.2	172.2	148.8	91.7	.0	.0	
52.2	13.1	19.3	203.8	295.3	51.7	.0	.0	
44.0	8.7	12.7	274.2	433.9	.8	.0	.0	
43.8	8.5	6.4	150.2	387.2	27.5	.0	.0	
41.3	16.6	12.9	141.4	207.4	89.2	.0	.0	
42.6	15.5	9.3	174.6	282.1	72.1	.0	.0	
40.7	23.6	12.9	248.6	176.4	83.8	.0	.0	
42.3	18.5	5.4	170.6	456.2	.0	.0	.0	
49.1	11.8	4.5	140.2	460.6	11.7	.0	.0	
49.0	20.1	17.9	211.4	218.8	68.8	.0	.0	
45.4	15.9	8.1	198.2	391.2	57.9	.0	.0	
42.0	18.0	15.2	218.2	232.8	83.3	.0	.0	
41.3	15.9	14.4	258.2	342.4	43.8	.0	.0	
45.9	14.9	5.6	128.6	446.4	12.5	.0	.0	
54.2	12.6	8.5	162.2	178.5	84.2	.0	.0	
56.4	16.8	12.8	186.6	171.9	92.1	.0	.0	
47.4	24.6	15.8	193.0	238.9	64.2	3.9	.0	
43.1	17.4	8.4	211.0	451.8	37.9	.0	.0	
41.8	23.4	9.4	187.8	202.7	70.4	.0	.0	
40.1	18.2	12.4	223.4	363.0	41.2	.0	.0	
40.7	23.9	12.7	183.0	506.0	30.0	.0	10.0	
47.2	18.1	5.4	155.8	516.2	.0	.0	.0	
4 30 1991
56.0	15.9	13.4	170.2	515.4	18.8	.0	.0	
53.8	22.2	13.6	270.6	457.1	14.2	.0	.0	
56.4	22.3	6.3	183.4	402.8	55.8	.0	.0	
59.5	27.4	8.1	187.0	528.1	10.0	.0	.0	
60.7	20.4	5.5	167.8	536.4	.4	.0	.0	
64.0	21.5	6.4	146.6	529.6	10.8	.0	.0	
64.9	16.1	11.5	220.6	348.6	32.9	.0	.0	
58.8	9.7	14.2	257.0	548.3	.4	.0	.0	
53.6	3.0	6.7	162.2	471.0	12.9	.0	.0	
59.4	9.4	17.2	183.8	556.1	2.5	.0	.0	
57.0	12.1	17.9	251.0	459.0	22.1	.0	.0	
46.4	3.7	14.0	247.4	522.7	30.0	.0	.0	
43.0	10.9	10.6	219.4	350.8	40.8	.0	.0	
48.1	14.6	7.1	181.4	571.0	4.6	.0	.0	
56.3	9.7	10.0	180.2	516.8	18.8	.0	.0	
61.5	8.1	9.3	154.2	290.9	81.2	.0	.0	
63.6	10.5	8.8	190.2	573.6	42.5	.0	.0	
62.2	13.3	10.4	235.8	579.6	30.0	.0	.0	
58.2	13.1	6.4	145.8	459.3	52.1	.0	.0	
64.1	18.5	9.9	159.4	588.9	19.2	.0	.0	
61.4	11.7	12.0	229.8	595.2	.0	.0	.0	
59.9	16.3	10.5	207.4	596.8	10.4	.0	.0	
60.3	18.6	9.9	215.0	214.1	75.4	.0	.0	
61.9	23.0	9.4	183.4	563.7	40.0	.0	.0	
62.1	18.3	14.4	183.4	427.5	46.7	.0	.0	
50.4	24.2	17.9	245.4	234.8	55.8	.0	.0	
50.2	12.5	15.9	227.8	523.3	45.8	.0	.0	
45.4	9.0	15.2	265.8	493.0	26.7	.0	.0	
52.1	8.6	11.6	211.0	618.2	2.9	.0	.0	
53.4	11.5	13.2	247.8	622.0	.4	.0	.0	
5 31 1991
61.7	13.9	15.1	198.6	624.4	2.9	.0	.0	
63.5	10.0	18.0	205.8	627.9	.0	.0	.0	
57.1	3.0	10.3	209.0	629.2	2.1	.0	.0	
54.5	18.5	12.9	255.0	489.8	38.8	.0	.0	
56.7	13.5	11.4	246.6	627.9	18.3	.0	.0	
62.7	13.9	10.7	151.0	272.2	71.7	.0	.0	
65.9	19.0	10.8	209.4	547.7	46.2	.0	.0	
68.7	25.7	8.8	167.0	579.2	33.8	.0	.0	
69.6	22.1	13.0	155.0	273.6	75.4	.0	.0	
71.1	20.2	19.3	164.6	572.4	42.5	.0	.0	
69.3	18.4	17.0	188.6	649.5	.0	.0	.0	
65.2	11.4	9.4	199.0	647.6	19.2	.0	.0	
69.1	17.7	9.7	204.2	592.4	40.0	.0	.0	
70.4	16.0	16.0	200.6	589.6	15.4	.0	.0	
57.8	24.0	11.1	226.6	572.0	22.5	.0	.0	
63.3	27.8	8.3	197.0	639.8	8.8	.0	.0	
68.7	21.1	11.4	186.6	661.2	.0	.0	.0	
72.7	14.1	14.8	160.6	663.1	.0	.0	.0	
74.1	29.4	17.7	150.6	501.4	46.7	3.9	.0	
64.3	47.4	18.3	132.6	271.0	90.8	11.8	.0	
58.0	49.6	11.4	114.2	254.6	78.3	98.4	.0	
65.3	42.1	9.3	207.4	646.4	17.9	.0	.0	
67.0	28.5	7.9	217.0	671.4	.8	.0	.0	
67.4	32.3	8.7	288.6	656.2	6.7	.0	.0	
71.9	30.9	6.1	189.8	617.1	28.8	.0	.0	
73.6	22.5	8.8	160.6	675.8	.0	.0	.0	
73.2	20.6	9.8	159.8	677.2	4.6	.0	.0	
73.3	20.5	8.6	184.2	667.5	18.3	.0	.0	
70.1	14.6	7.8	181.4	647.9	7.5	.0	.0	
71.4	14.5	13.9	191.4	563.6	32.9	.0	.0	
67.7	21.8	18.3	194.6	324.9	58.3	.0	.0	
6 30 1991
60.7	31.6	7.3	195.4	601.2	40.0	.0	.0	
60.0	37.8	9.9	195.4	352.9	74.2	.0	.0	
65.1	38.8	7.3	182.6	655.6	15.0	.0	.0	
72.9	35.7	5.9	149.0	661.3	19.2	.0	.0	
73.0	31.4	10.5	182.2	485.7	35.0	.0	.0	
66.1	41.8	12.4	183.4	520.6	44.2	.0	.0	
70.5	36.1	7.1	205.8	688.9	.4	.0	.0	
76.0	31.6	10.4	154.2	680.2	19.2	.0	.0	
71.0	42.1	9.1	142.2	322.9	67.9	11.8	.0	
65.8	49.1	9.1	171.4	319.1	85.8	3.9	.0	
63.4	53.3	7.7	176.6	338.4	84.2	27.6	.0	
65.4	49.9	9.2	217.0	359.5	73.8	.0	.0	
64.3	50.6	6.9	219.8	276.7	91.7	23.6	.0	
66.7	48.9	7.8	209.0	363.9	88.3	.0	.0	
70.5	44.9	9.4	209.4	660.9	30.8	.0	.0	
76.0	43.8	7.9	179.4	682.0	34.6	.0	.0	
78.5	33.6	7.2	187.8	692.3	10.4	.0	.0	
79.5	33.7	7.3	143.4	438.6	46.7	.0	.0	
77.4	50.0	17.0	142.6	409.9	65.8	.0	.0	
77.2	46.7	10.9	175.8	632.2	30.8	.0	.0	
77.4	34.9	6.8	161.8	694.2	.0	.0	.0	
77.4	23.7	7.4	195.0	694.2	.0	.0	.0	
77.8	24.8	9.1	201.0	694.1	.0	.0	.0	
81.4	24.9	10.2	145.0	600.5	43.8	.0	.0	
84.6	30.4	15.5	160.6	416.1	62.9	.0	.0	
85.5	32.5	15.4	197.4	680.8	14.2	.0	.0	
81.8	31.2	11.2	199.8	651.0	41.2	.0	.0	
81.6	42.7	10.5	163.4	582.5	66.7	.0	.0	
75.1	53.3	13.0	148.6	510.3	73.8	.0	.0	
77.9	52.9	5.6	151.8	669.6	34.2	.0	.0	
7 31 1991
80.9	46.4	8.6	197.4	684.2	6.2	.0	.0	
77.0	51.3	10.1	117.4	630.0	17.5	.0	.0	
74.8	49.9	12.9	121.8	668.2	23.3	.0	.0	
77.3	45.7	8.1	178.6	681.3	26.7	.0	.0	
80.7	42.8	6.9	165.8	673.2	7.9	.0	.0	
83.0	38.8	8.1	154.2	676.5	11.2	.0	.0	
83.2	42.1	9.2	171.4	569.2	49.6	.0	.0	
82.5	45.8	12.1	191.0	565.9	62.5	.0	.0	
79.3	50.2	8.9	177.8	461.4	74.6	.0	.0	
78.8	42.6	7.9	188.2	532.4	50.8	.0	.0	
77.5	42.8	9.7	150.2	533.9	48.3	.0	.0	
72.9	49.2	16.1	121.8	450.7	70.8	3.9	.0	
71.3	49.2	13.8	129.0	433.3	52.5	.0	.0	
70.1	54.3	16.2	117.0	404.7	73.8	.0	.0	
72.6	55.4	10.0	167.8	398.2	88.8	3.9	.0	
75.3	55.7	7.7	145.8	539.5	72.9	.0	.0	
78.6	51.6	5.9	176.6	603.5	47.9	.0	.0	
75.5	53.4	4.7	121.8	475.0	76.2	15.7	.0	
74.6	55.8	6.1	145.8	562.6	69.2	19.7	.0	
77.5	54.1	6.8	185.4	440.2	75.8	.0	.0	
72.7	58.0	6.4	223.4	379.1	88.8	66.9	.0	
71.7	58.5	5.9	173.0	454.5	84.2	7.9	.0	
70.1	57.0	6.8	152.6	488.6	80.8	31.5	.0	
70.1	56.4	8.1	119.4	390.4	83.8	122.0	.0	
68.4	52.7	5.9	123.0	495.9	65.4	.0	.0	
69.3	53.0	5.4	184.2	611.2	36.2	.0	.0	
72.8	49.9	6.5	214.6	651.7	7.1	.0	.0	
76.6	51.0	6.2	196.2	567.3	32.5	.0	.0	
76.1	48.2	7.3	114.6	332.9	67.5	.0	.0	
76.0	51.3	5.8	211.4	606.3	47.9	.0	.0	
77.7	52.7	4.7	150.2	624.6	31.2	.0	.0	
8 31 1991
75.1	55.2	7.5	213.4	455.5	77.1	.0	.0	
73.4	55.8	5.2	189.4	521.6	76.2	43.3	.0	
68.7	60.0	5.7	175.8	344.9	87.1	11.8	.0	
69.1	58.1	6.0	154.2	460.5	81.2	19.7	.0	
73.3	55.6	4.8	150.2	509.7	60.4	.0	.0	
73.0	54.8	6.5	173.4	482.4	62.5	23.6	.0	
72.6	57.1	4.7	169.4	546.7	38.3	.0	.0	
76.2	53.8	6.6	171.4	543.7	29.6	.0	.0	
72.9	51.1	9.8	147.0	451.4	71.7	3.9	.0	
71.3	55.1	5.8	100.2	260.5	89.2	.0	.0	
71.3	56.2	4.3	157.0	309.4	75.8	.0	.0	
76.8	55.0	4.3	180.6	484.7	59.6	.0	.0	
75.6	55.4	10.1	115.4	556.6	49.6	.0	.0	
73.9	55.5	6.5	132.6	553.6	44.6	.0	.0	
74.8	57.4	6.6	165.0	449.8	72.9	3.9	.0	
76.4	55.5	6.5	190.6	520.8	55.4	.0	.0	
72.4	55.6	6.9	150.2	483.9	52.9	3.9	.0	
71.1	55.2	4.9	121.0	301.5	82.9	.0	.0	
73.7	56.3	5.4	131.4	443.0	62.1	.0	.0	
76.4	52.6	5.1	152.2	596.8	11.7	.0	.0	
79.0	51.6	6.6	143.8	591.7	10.8	.0	.0	
75.7	50.8	7.4	160.2	409.5	61.7	.0	.0	
72.6	51.4	6.5	225.8	293.5	90.4	11.8	.0	
73.9	51.2	5.9	137.8	481.1	61.7	.0	.0	
75.0	50.8	5.8	177.4	560.4	19.6	.0	.0	
76.8	51.2	5.9	169.0	561.2	17.5	.0	.0	
75.7	48.7	6.3	165.0	569.9	9.6	.0	.0	
75.6	49.4	5.3	175.4	519.1	30.8	.0	.0	
77.7	47.9	6.9	163.0	560.2	22.9	15.7	.0	
77.1	49.2	7.8	130.2	501.7	42.1	.0	.0	
75.6	48.3	9.3	122.2	496.6	23.8	.0	.0	
9 30 1991
74.0	49.4	6.5	161.4	535.4	33.8	.0	.0	
76.9	48.2	5.1	156.2	535.5	24.6	.0	.0	
76.5	47.5	9.3	171.4	506.1	32.5	.0	.0	
72.1	52.7	11.3	147.0	386.9	82.5	.0	.0	
70.5	54.0	6.3	153.4	285.0	85.0	3.9	.0	
66.6	57.3	5.1	135.8	199.4	92.9	78.7	.0	
69.7	51.7	3.5	119.8	511.4	12.9	.0	.0	
71.1	47.7	3.3	124.2	525.2	8.8	.0	.0	
66.4	53.4	5.3	162.6	210.5	74.2	39.4	.0	
65.0	57.1	5.0	141.4	240.0	87.9	27.6	.0	
69.4	55.7	4.2	139.8	343.1	64.6	.0	.0	
66.9	53.0	5.2	156.6	252.4	94.6	7.9	.0	
67.0	47.7	6.2	157.0	305.3	85.4	.0	.0	
66.6	40.3	5.6	193.8	483.2	11.2	.0	.0	
67.5	38.2	5.2	182.6	476.1	15.0	.0	.0	
67.6	42.4	6.9	89.0	493.7	5.8	.0	.0	
