01	31	2012
34.5	20.9	4.6	160.0	217.4	100.0	0	0.0
35.0	21.8	7.2	188.3	218.1	100.0	0	0.0
44.9	24.2	8.9	212.1	219.0	100.0	0	0.0
43.5	23.0	6.2	200.0	220.0	100.0	0	0.0
43.2	23.0	9.8	245.0	221.0	100.0	0	0.0
43.8	23.0	11.5	152.1	222.1	100.0	0	0.0
37.5	22.2	7.5	171.2	223.3	87.5	0	0.0
34.7	22.0	13.2	50.0	132.9	45.8	0	0.0
32.5	17.9	5.3	183.3	226.0	99.0	0	0.0
40.9	21.9	8.8	251.7	227.5	100.0	0	0.0
35.8	20.6	15.4	122.9	130.4	47.9	0	0.0
29.7	11.0	8.8	205.8	230.6	87.5	0	0.0
36.7	8.5	10.3	264.2	232.3	100.0	0	0.0
42.3	8.3	9.8	239.2	234.1	100.0	0	0.0
48.5	15.0	21.6	246.7	236.0	100.0	0	0.0
52.6	30.2	20.8	245.4	209.5	84.4	0	0.0
32.3	14.6	8.9	109.2	239.9	100.0	0	0.0
46.3	19.0	17.1	247.5	242.0	100.0	0	0.0
56.8	23.7	13.0	249.6	244.2	100.0	0	0.0
52.5	22.9	14.5	167.1	246.4	100.0	0	0.0
47.7	22.4	14.4	193.3	248.7	100.0	0	0.0
48.1	19.9	20.5	209.0	251.1	90.1	0	0.0
45.2	15.3	14.3	221.2	253.5	99.0	0	0.0
45.6	21.2	11.0	119.6	248.7	78.1	0	0.0
38.1	18.7	9.5	230.0	103.2	100.0	0	0.0
44.7	18.5	9.2	203.3	261.3	100.0	0	0.0
45.2	23.0	13.0	107.9	214.0	79.2	0	0.0
37.9	16.5	10.2	193.3	266.8	74.0	0	0.0
41.6	11.7	6.3	200.8	269.7	100.0	0	0.0
49.7	10.1	15.0	250.4	272.6	100.0	0	0.0
47.0	16.8	8.7	152.9	272.7	88.5	0	0.0
02	29	2012
45.0	12.8	5.2	177.5	278.6	100.0	0	0.0
47.0	21.3	11.9	195.0	249.3	82.3	0	0.0
34.9	25.9	9.7	157.6	112.7	39.6	0	0.0
32.2	19.0	8.0	51.7	276.3	94.8	0	0.0
30.6	14.3	3.1	119.6	291.4	99.0	0	0.0
39.5	18.7	10.0	198.8	251.8	57.3	0	0.0
31.4	25.9	11.3	97.3	237.0	48.6	8	16.0
35.8	22.5	13.5	219.2	301.5	92.7	0	0.0
38.7	31.7	11.9	134.2	213.1	42.7	6	12.7
39.0	25.4	8.4	200.8	292.1	96.9	0	0.0
22.0	18.2	10.6	69.0	109.2	28.6	0	0.0
24.8	17.3	12.7	179.4	113.3	25.7	0	0.0
43.6	22.6	15.3	242.7	319.4	97.9	0	0.0
43.8	24.4	11.3	246.2	313.9	95.8	0	0.0
41.1	24.1	12.3	191.7	307.8	83.3	0	0.0
34.2	25.7	2.8	79.8	201.8	59.0	0	0.0
40.0	31.4	4.3	173.2	117.3	15.6	1	0.0
38.6	29.8	10.7	128.5	220.9	38.4	0	0.0
44.8	28.9	14.7	219.4	342.1	73.8	0	0.0
42.6	8.1	20.9	272.9	345.7	99.0	0	0.0
49.1	7.0	21.7	260.4	350.9	100.0	0	0.0
57.3	19.2	21.3	265.0	355.0	100.0	0	0.0
47.2	23.0	18.4	155.8	359.1	79.2	0	0.0
35.7	12.8	6.7	222.1	363.2	100.0	0	0.0
48.4	13.6	22.8	215.4	367.4	100.0	0	0.0
50.6	14.3	13.3	133.8	371.6	99.0	0	0.0
44.2	19.5	10.7	97.3	131.5	0.0	0	0.0
52.1	24.8	22.1	228.1	364.9	77.8	0	0.0
51.0	8.8	16.0	246.7	384.3	100.0	0	0.0
03	31	2012
54.4	5.7	19.4	269.6	388.5	100.0	0	0.0
33.8	21.1	8.6	127.0	165.4	50.3	1	0.0
36.1	9.8	7.2	251.0	397.1	85.4	0	0.0
48.0	12.7	7.1	182.9	401.4	100.0	0	0.0
56.5	11.6	15.4	228.3	405.6	100.0	0	0.0
59.4	7.6	14.0	221.7	410.0	100.0	0	0.0
57.8	10.2	17.0	197.5	410.2	82.3	0	0.0
41.5	12.9	21.5	44.2	216.4	20.8	0	0.0
43.3	12.1	7.8	126.7	178.4	3.1	0	0.0
37.8	32.5	4.4	132.4	149.7	0.0	5	0.0
52.2	27.7	17.4	242.6	432.0	72.9	1	0.0
59.0	15.8	13.4	234.6	436.4	100.0	0	0.0
60.2	9.3	11.3	239.6	440.7	100.0	0	0.0
61.7	11.2	10.5	250.0	445.1	100.0	0	0.0
62.2	6.5	9.0	215.0	449.5	100.0	0	0.0
64.1	6.5	12.8	232.1	453.8	100.0	0	0.0
65.1	20.0	14.4	221.7	458.1	100.0	0	0.0
