   1    31    1974
24.8	22.0	8.2	235.0	86.8	97.0	.0	25.4	
13.9	1.3	9.5	162.1	151.2	73.0	.0	.0	
20.2	15.5	6.6	173.8	110.8	98.0	.0	10.2	
21.3	14.7	8.5	213.8	127.9	90.0	.0	7.6	
19.2	11.4	10.0	196.7	154.1	71.0	.0	.0	
21.6	15.2	9.9	196.3	98.2	98.0	.0	2.5	
23.0	16.2	10.1	228.8	121.3	93.0	.0	7.6	
5.3	-10.2	12.7	194.6	185.1	40.0	.0	.0	
.2	-9.1	7.3	178.3	95.6	92.0	.0	40.6	
2.5	-5.6	6.4	247.5	108.3	98.0	.0	22.9	
9.0	1.8	8.9	261.3	119.2	98.0	.0	33.0	
9.3	-1.7	8.8	238.3	121.3	60.0	.0	2.5	
-1.1	-13.1	6.8	133.8	162.7	37.0	.0	.0	
13.5	2.8	18.6	163.8	149.1	70.0	.0	.0	
20.0	15.1	12.1	252.1	115.3	98.0	.0	12.7	
2.1	-4.2	9.6	316.7	126.4	94.0	.0	53.3	
-12.4	-24.9	9.1	161.7	216.8	10.0	.0	.0	
-4.1	-16.3	10.0	137.1	121.2	70.0	.0	5.1	
13.9	9.1	10.5	116.3	199.3	53.0	.0	12.7	
8.3	-3.7	5.5	160.0	194.3	65.0	.0	2.5	
30.5	27.9	12.1	173.3	89.4	98.0	.0	111.8	
32.3	24.9	9.9	162.1	153.7	93.0	.0	.0	
36.5	30.1	12.9	202.1	77.2	98.0	1.0	.0	
30.9	21.6	10.4	219.2	161.1	84.0	.0	2.5	
34.0	24.8	11.1	184.6	116.6	95.0	.0	.0	
39.3	25.7	10.1	177.9	195.5	74.0	.0	.0	
43.3	37.5	15.5	201.3	91.1	98.0	7.0	.0	
38.8	31.2	5.9	195.0	119.8	98.0	30.0	.0	
32.5	32.0	6.5	195.4	131.4	98.0	11.0	.0	
38.1	31.6	13.7	176.7	230.2	47.0	.0	.0	
38.9	27.8	19.3	210.0	178.8	55.0	2.0	.0	
   2    28    1974
11.5	-8.7	15.9	260.4	236.2	41.0	.0	.0	
2.9	-12.1	10.9	281.3	209.8	64.0	.0	.0	
.8	-11.9	10.8	352.9	205.7	47.0	.0	.0	
1.7	-10.9	9.7	241.7	201.9	71.0	.0	.0	
2.5	-9.4	12.6	266.3	125.4	74.0	.0	2.5	
9.4	-3.5	6.2	192.5	240.7	54.0	.0	.0	
10.3	7.2	9.3	264.6	176.9	73.0	.0	55.9	
3.4	-5.9	6.1	208.8	240.5	61.0	.0	.0	
6.1	-6.2	5.5	133.3	258.7	38.0	.0	.0	
8.7	-2.7	9.3	148.3	260.8	56.0	.0	.0	
20.9	14.1	12.1	228.8	148.1	98.0	.0	.0	
18.1	8.2	9.4	189.2	221.5	59.0	.0	.0	
33.8	24.8	15.1	190.8	163.0	98.0	2.0	.0	
3.4	-13.1	12.9	197.5	300.2	21.0	.0	2.5	
3.8	-10.7	5.4	117.5	312.7	2.0	.0	.0	
16.0	3.0	9.1	154.2	152.5	76.0	.0	.0	
26.7	16.7	11.3	264.6	147.4	93.0	.0	2.5	
19.2	6.5	11.2	239.6	299.1	50.0	.0	2.5	
27.1	17.4	10.9	161.3	154.2	97.0	.0	86.4	
32.2	24.7	9.4	243.3	147.8	98.0	1.0	.0	
27.5	14.4	5.1	179.6	296.6	52.0	.0	.0	
35.3	28.2	8.3	146.3	110.3	96.0	71.0	.0	
24.5	14.3	14.2	248.8	169.0	98.0	.0	48.3	
14.7	.8	8.7	198.3	318.6	30.0	.0	.0	
14.9	7.3	7.3	202.5	173.0	88.0	.0	2.5	
20.6	6.2	6.6	234.2	296.2	51.0	.0	.0	
26.8	11.2	11.9	151.7	323.7	51.0	.0	.0	
38.3	20.1	15.9	180.4	166.2	98.0	.0	.0	
   3    31    1974
36.5	24.0	10.6	275.0	212.5	63.0	.0	.0	
27.2	17.5	7.1	211.3	188.4	94.0	.0	35.6	
32.3	24.5	11.7	206.3	200.7	98.0	.0	.0	
45.5	38.7	13.1	186.7	167.4	98.0	5.0	.0	
43.4	32.9	10.4	222.1	219.2	76.0	23.0	.0	
43.7	27.7	14.3	170.4	327.6	25.0	.0	.0	
49.5	30.0	16.5	249.2	310.2	60.0	.0	.0	
25.5	6.5	13.5	321.7	270.3	81.0	.0	.0	
26.6	10.2	8.4	155.8	178.8	98.0	.0	.0	
28.3	13.4	18.8	300.4	205.9	67.0	.0	5.1	
25.6	6.6	11.2	234.6	222.8	52.0	.0	.0	
18.5	-4.9	15.8	330.4	430.3	3.0	.0	.0	
17.4	-1.8	16.2	334.2	223.3	75.0	.0	.0	
25.9	5.4	12.9	294.2	411.4	30.0	.0	.0	
27.5	8.7	5.6	185.0	337.6	62.0	.0	.0	
