1 31 1992
25.9	14.0	6.7	153.8	146.5	27.5	.0	.0	
30.3	27.5	8.1	165.8	65.8	72.9	.0	.0	
40.8	34.5	11.8	117.8	56.5	90.8	.0	.0	
37.6	34.4	10.6	108.6	53.4	90.8	35.4	.0	
34.3	32.0	14.4	322.6	53.7	100.0	.0	.0	
30.9	26.7	12.5	296.2	54.1	100.0	.0	.0	
31.5	24.5	15.0	293.0	54.5	93.3	3.9	.0	
25.6	17.9	9.4	241.4	101.4	84.2	.0	.0	
33.8	28.3	11.0	173.8	55.4	99.6	3.9	.0	
30.5	26.0	13.3	293.0	66.1	95.0	.0	.0	
22.8	18.8	9.6	291.8	56.4	99.2	.0	.0	
32.3	23.3	9.3	181.4	100.8	91.2	.0	.0	
42.5	32.9	9.1	187.8	57.5	99.6	.0	.0	
36.3	30.9	20.1	195.4	61.7	99.6	55.1	20.0	
12.7	2.4	13.2	219.8	150.1	59.6	.0	.0	
5.6	-1.8	13.9	275.4	82.7	66.2	.0	.0	
15.0	6.6	14.6	227.4	65.7	91.2	.0	20.0	
11.3	-.9	16.1	277.8	81.7	45.4	.0	.0	
5.8	-5.1	11.9	233.4	168.4	20.0	.0	.0	
13.6	8.0	9.1	228.6	66.1	94.6	.0	20.0	
22.3	16.6	10.4	241.8	62.9	98.8	.0	.0	
27.5	15.9	10.4	190.6	68.5	97.5	.0	.0	
36.0	33.3	14.4	163.4	64.5	100.0	27.6	.0	
25.3	16.2	18.6	259.8	69.8	96.7	.0	10.0	
13.0	3.9	10.2	207.4	116.6	85.8	.0	.0	
15.3	9.1	8.7	264.6	135.2	73.3	.0	.0	
22.5	15.6	9.1	163.4	75.2	87.1	.0	.0	
28.6	21.1	4.5	112.6	68.9	93.3	.0	.0	
32.2	23.9	6.7	225.4	163.8	42.5	.0	.0	
28.9	22.8	7.3	187.0	86.9	82.5	.0	.0	
30.5	26.5	10.5	296.6	71.9	100.0	.0	10.0	
2 29 1992
17.6	11.5	17.6	314.2	100.6	95.8	.0	.0	
18.8	12.6	14.5	310.2	100.8	92.5	.0	.0	
22.6	9.8	11.0	306.2	214.0	19.2	.0	.0	
25.6	16.3	11.5	212.6	76.3	95.8	3.9	20.0	
18.8	13.5	12.9	298.6	124.3	64.6	.0	.0	
24.0	12.3	9.4	178.2	216.8	37.9	.0	.0	
25.9	18.8	9.2	155.0	108.0	66.2	.0	.0	
25.4	18.9	9.2	227.4	128.2	77.9	.0	10.0	
9.7	-.2	14.2	279.4	190.3	26.7	.0	.0	
14.8	-.4	10.4	194.6	218.6	32.1	.0	.0	
23.8	12.6	12.4	231.4	84.8	91.2	.0	10.0	
5.7	-5.9	8.4	240.2	246.0	28.3	.0	.0	
17.4	9.4	10.1	162.6	87.4	90.0	.0	30.0	
28.8	25.5	7.7	246.6	88.7	100.0	.0	10.0	
35.2	32.4	12.0	147.0	90.1	100.0	55.1	.0	
36.5	33.0	13.9	257.4	91.4	98.3	7.9	.0	
33.9	25.9	7.0	156.6	117.2	74.2	.0	.0	
36.9	31.4	11.3	135.4	94.2	97.5	7.9	.0	
