01	31	2004
42.3	24.0	10.1	281.5	162.5	100.0	0	0.0
44.4	33.0	4.8	151.2	163.2	100.0	0	0.0
49.3	44.0	6.6	176.0	164.0	100.0	0	0.0
47.3	44.0	7.5	98.3	164.9	100.0	33	0.0
38.5	36.4	12.3	89.2	165.8	100.0	40	0.0
34.4	18.1	17.3	303.5	166.9	100.0	0	0.0
22.8	2.6	18.5	285.8	168.0	100.0	0	0.0
26.7	10.3	11.4	289.4	169.2	100.0	0	0.0
16.5	5.7	13.7	150.0	170.4	100.0	0	0.0
8.7	1.0	13.6	278.8	171.8	100.0	0	0.0
18.5	3.1	10.1	268.5	173.2	100.0	0	0.0
33.2	23.9	10.1	252.6	158.2	100.0	0	0.0
34.7	21.6	17.9	283.7	169.3	100.0	0	0.0
13.5	1.9	13.2	241.5	177.9	100.0	1	7.9
11.6	4.4	19.7	192.9	179.7	100.0	0	0.0
15.6	5.3	24.5	309.2	181.4	100.0	0	0.0
27.9	13.8	12.9	293.1	183.3	100.0	0	0.0
32.4	26.8	10.1	238.8	185.3	100.0	47	116.8
24.3	9.7	18.5	304.2	187.4	100.0	0	0.0
22.5	8.1	20.2	310.8	189.6	100.0	0	0.0
22.8	7.0	13.3	299.4	191.9	100.0	0	0.0
29.2	15.1	14.9	258.3	190.8	100.0	0	0.0
17.4	0.0	18.3	297.3	196.7	100.0	0	0.0
16.8	1.4	15.0	311.9	199.2	100.0	0	0.0
14.8	0.0	12.1	303.9	201.8	100.0	0	0.0
19.0	3.2	12.0	60.6	204.4	100.0	0	0.0
21.5	18.8	17.2	85.4	207.1	100.0	4	15.8
25.6	18.7	15.6	311.0	209.9	100.0	11	43.6
24.0	5.4	19.4	294.4	212.8	100.0	0	0.0
20.1	2.0	15.5	290.0	215.8	100.0	0	0.0
22.7	6.6	15.8	295.4	218.8	100.0	0	0.0
02	29	2004
28.0	14.0	10.0	238.0	199.4	100.0	0	0.0
30.6	18.9	5.7	84.4	225.0	100.0	0	0.0
32.1	30.1	12.0	98.5	228.2	100.0	98	203.2
