1 31 1994
35.5	24.4	11.5	190.2	49.5	99.2	.0	.0	
24.8	16.7	12.1	263.0	60.9	93.3	.0	.0	
16.3	10.5	8.2	79.4	50.0	100.0	.0	.0	
20.3	16.7	14.4	179.8	50.3	100.0	.0	240.0	
13.5	6.9	13.8	235.8	76.5	72.9	.0	10.0	
7.4	3.3	8.7	97.4	51.0	100.0	.0	50.0	
13.6	10.3	9.3	82.2	51.5	100.0	.0	30.0	
14.1	9.4	12.7	243.4	70.7	96.7	.0	10.0	
10.5	5.7	10.5	256.2	72.6	83.3	.0	.0	
11.2	2.7	7.1	178.2	76.8	83.3	.0	.0	
30.1	21.0	11.0	212.6	53.3	100.0	.0	.0	
26.5	20.6	7.6	171.8	66.0	87.9	.0	.0	
29.7	26.2	7.8	191.0	54.4	100.0	.0	30.0	
15.7	11.8	9.9	273.4	55.0	96.2	.0	60.0	
-1.9	-7.8	12.1	263.0	61.1	97.9	.0	.0	
.4	-8.8	8.1	194.6	139.1	63.3	.0	.0	
18.5	12.3	11.5	183.4	56.9	100.0	.0	20.0	
1.3	-11.7	19.3	229.4	161.2	31.2	.0	.0	
-5.4	-17.8	14.0	214.2	161.8	24.2	.0	.0	
.0	-9.2	9.9	213.0	152.5	35.4	.0	.0	
11.3	1.6	12.2	206.2	59.7	82.1	.0	.0	
15.5	9.4	14.7	246.6	72.1	75.8	.0	30.0	
21.5	18.0	7.9	132.6	61.3	100.0	.0	.0	
33.2	27.7	12.4	257.0	62.2	100.0	.0	.0	
18.0	12.3	12.4	66.6	63.1	100.0	.0	10.0	
4.6	1.0	15.3	47.4	65.9	97.1	.0	70.0	
15.9	9.2	11.2	121.4	64.9	84.6	7.9	50.0	
41.0	34.7	17.6	185.8	66.0	99.2	27.6	.0	
23.8	16.4	13.2	260.2	66.8	100.0	.0	.0	
9.1	4.2	6.8	95.0	97.2	67.5	.0	30.0	
3.6	-2.6	5.3	205.8	70.1	83.8	.0	.0	
2 28 1994
10.0	.4	9.5	217.4	122.8	56.2	.0	.0	
11.6	-.8	8.3	177.0	202.9	12.5	.0	.0	
19.0	7.5	15.2	217.8	134.3	67.1	.0	20.0	
20.4	13.5	9.6	211.0	73.2	80.0	.0	.0	
23.0	10.1	10.9	231.0	90.4	48.8	.0	.0	
23.2	13.8	6.7	217.4	198.2	75.4	.0	20.0	
12.8	2.9	9.0	272.6	138.7	70.0	.0	.0	
6.8	1.1	9.7	99.0	77.9	100.0	.0	70.0	
7.0	2.7	9.4	187.4	79.2	100.0	.0	40.0	
5.0	-3.1	6.5	114.2	173.2	67.5	.0	.0	
10.6	.9	5.5	109.0	86.3	73.8	.0	.0	
16.8	9.8	7.0	141.4	95.1	85.4	.0	.0	
27.8	21.8	14.0	228.6	84.3	97.9	.0	.0	
11.8	3.4	12.5	221.0	196.6	80.8	.0	.0	
25.0	15.9	13.2	196.6	162.2	67.1	.0	.0	
23.0	16.6	9.1	223.0	139.8	70.8	.0	30.0	
32.7	20.5	7.9	202.2	188.6	50.0	.0	.0	
38.5	24.1	5.7	168.6	259.3	21.7	.0	.0	
48.2	29.1	7.6	169.8	145.4	75.8	.0	.0	
52.9	39.2	9.7	196.2	94.0	89.2	.0	.0	
36.5	32.8	8.7	260.2	95.5	99.2	.0	.0	
24.2	16.9	10.0	202.6	96.9	93.8	.0	.0	
22.3	17.7	12.2	81.4	98.4	100.0	.0	140.0	
26.4	20.9	14.5	199.8	146.2	94.6	11.8	50.0	
16.5	7.9	13.0	203.4	157.0	94.6	.0	.0	
12.2	5.5	15.0	239.4	221.7	87.1	.0	40.0	
10.5	-.3	13.9	264.6	252.4	37.1	.0	.0	
14.4	2.1	7.4	219.8	169.3	87.1	.0	.0	
3 31 1994
20.6	11.5	5.5	126.6	127.0	72.9	.0	.0	
20.7	12.7	6.9	81.4	190.6	57.5	.0	.0	
26.4	17.7	9.3	203.8	142.2	65.4	.0	20.0	
32.0	22.3	11.1	251.4	165.0	82.9	.0	.0	
31.3	21.8	11.2	264.2	182.7	58.8	.0	.0	
31.1	23.4	6.7	157.8	122.6	78.8	.0	.0	
39.8	34.5	6.3	191.8	117.8	99.6	.0	.0	
32.0	20.7	11.4	235.8	135.0	70.8	.0	.0	
25.2	19.4	6.2	109.4	121.2	93.3	.0	50.0	
29.6	25.0	8.3	222.2	123.1	97.9	.0	70.0	
25.1	15.4	8.4	256.2	356.4	18.3	.0	.0	
28.2	18.3	6.7	187.0	254.3	52.1	.0	.0	
35.7	28.2	6.3	229.0	128.3	97.1	3.9	.0	
33.9	25.0	6.0	185.0	252.3	83.3	3.9	.0	
37.3	34.2	8.2	213.0	131.9	100.0	11.8	.0	
21.0	12.9	17.0	263.0	133.6	100.0	.0	.0	
20.0	12.3	13.8	251.4	210.0	74.2	.0	.0	
24.2	18.3	7.1	164.6	137.2	93.3	.0	10.0	
28.5	17.7	15.9	241.8	385.9	42.1	.0	.0	
31.5	20.3	9.4	253.0	401.6	17.9	.0	.0	
36.5	28.9	10.7	143.4	171.1	84.6	39.4	.0	
42.9	29.5	13.5	235.0	412.4	37.9	.0	.0	
50.9	35.1	10.2	195.0	306.7	75.4	.0	.0	
48.4	37.6	11.7	206.2	205.0	84.6	.0	.0	
32.3	22.2	13.5	263.8	149.7	92.9	.0	.0	
32.9	21.3	7.4	164.2	253.2	64.6	.0	.0	
40.4	35.9	8.5	164.6	153.2	100.0	31.5	.0	
36.4	30.5	7.2	255.4	157.0	89.6	.0	.0	
35.2	30.7	5.6	124.6	156.7	100.0	11.8	.0	
34.7	25.9	11.7	250.6	239.7	68.8	3.9	.0	
37.4	21.6	11.7	219.8	448.8	4.6	.0	.0	
4 30 1994
39.5	26.3	10.0	183.0	350.6	43.8	.0	.0	
51.9	31.2	10.6	156.2	241.1	74.2	.0	.0	
37.1	32.6	7.9	256.2	165.3	90.0	47.2	.0	
37.7	26.8	6.7	168.2	464.5	8.3	.0	.0	
44.9	32.2	7.7	218.2	182.4	96.2	7.9	.0	
33.8	32.8	11.7	55.8	170.5	100.0	66.9	50.0	
34.0	24.7	13.5	267.4	330.5	51.7	3.9	50.0	
37.6	22.3	7.1	171.4	481.0	29.6	.0	.0	
52.5	40.0	11.6	177.4	175.6	95.8	.0	.0	
49.1	43.0	11.6	254.2	210.2	67.5	.0	.0	
42.8	26.6	6.3	169.4	184.9	73.8	.0	.0	
44.5	37.1	7.1	106.2	180.6	100.0	55.1	.0	
51.6	46.5	11.6	164.2	208.1	96.7	86.6	.0	
51.6	41.5	14.0	211.0	262.0	62.5	.0	.0	
65.9	43.2	10.8	165.4	332.6	51.7	.0	.0	
48.5	38.1	21.0	223.4	283.6	90.0	23.6	.0	
43.4	27.4	17.8	243.8	232.4	83.3	.0	.0	
49.8	23.2	11.1	215.4	300.5	61.2	3.9	.0	
56.2	32.8	14.4	235.8	359.2	59.2	.0	.0	
42.8	22.8	14.8	255.0	497.4	41.7	.0	.0	
40.0	22.5	10.5	258.2	496.4	27.9	.0	.0	
40.5	19.7	10.0	255.0	559.9	.4	.0	.0	
47.7	21.8	13.4	216.2	256.3	60.8	.0	.0	
60.7	37.1	17.5	222.6	236.6	78.8	39.4	.0	
56.7	51.8	6.9	158.2	216.4	88.3	19.7	.0	
67.4	56.1	9.0	203.4	378.1	69.2	.0	.0	
65.0	52.7	16.5	236.2	306.4	57.1	7.9	.0	
38.9	28.6	10.1	142.6	222.2	95.0	3.9	.0	
54.9	46.8	12.6	186.6	226.1	87.5	.0	.0	
44.3	36.6	8.6	185.8	312.2	86.2	23.6	.0	
5 31 1994
45.1	40.2	15.5	204.2	208.3	100.0	7.9	.0	
44.6	32.5	11.5	253.0	476.6	25.4	.0	.0	
48.3	30.8	6.8	133.0	390.6	45.4	.0	.0	
52.6	36.0	6.5	101.8	334.5	88.8	.0	.0	
55.5	40.9	7.1	239.0	347.6	82.1	.0	.0	
45.3	40.2	13.5	237.0	217.2	97.9	7.9	.0	
48.8	43.1	7.5	119.8	262.4	82.9	19.7	.0	
52.6	45.7	11.9	208.2	243.9	81.7	55.1	.0	
52.1	43.3	12.3	217.8	235.0	70.4	7.9	.0	
49.9	39.2	8.2	241.4	487.3	28.3	.0	.0	
56.1	37.7	11.0	180.2	220.3	74.2	.0	.0	
49.2	36.7	16.4	257.0	287.5	63.3	3.9	.0	
45.9	27.5	13.0	275.8	634.9	.0	.0	.0	
52.9	31.8	7.1	169.4	476.1	43.8	.0	.0	
57.7	53.7	5.6	183.4	224.2	94.2	59.1	.0	
49.8	46.0	11.1	233.0	225.2	99.2	.0	.0	
47.9	43.8	10.4	267.0	258.2	97.5	27.6	.0	
46.6	40.5	7.1	266.6	227.1	100.0	.0	.0	
51.0	42.0	10.4	98.6	440.9	52.1	.0	.0	
56.1	40.4	5.8	174.2	650.2	3.8	.0	.0	
61.3	48.4	7.5	229.8	330.1	38.3	.0	.0	
69.0	53.9	7.6	223.4	598.4	19.2	.0	.0	
66.4	52.4	9.5	260.6	554.7	30.0	.0	.0	
60.5	49.6	5.6	193.0	322.9	68.8	.0	.0	
