01	31	1996
24.8	18.2	7.5	37.3	127.2	83.3	0	0.0
12.8	5.3	9.6	55.6	140.4	88.5	1	9.8
7.1	2.9	12.7	53.7	145.4	95.0	4	43.3
4.3	0.0	6.5	227.2	146.3	97.9	0	0.0
4.7	0.0	11.0	253.3	147.2	100.0	0	0.0
1.2	0.0	4.3	73.8	148.2	100.0	0	0.0
2.8	0.0	8.1	184.2	149.3	95.8	0	0.0
6.9	0.6	10.6	169.8	150.5	100.0	0	0.0
10.7	6.2	3.1	108.0	151.7	95.8	1	7.0
19.3	14.8	4.5	133.7	148.7	91.0	2	11.4
9.4	2.3	3.0	145.4	154.5	100.0	0	0.0
16.2	12.0	4.6	166.0	154.8	99.0	8	40.3
27.7	23.1	14.2	301.8	139.4	89.2	1	4.3
34.6	27.3	8.6	195.2	159.1	89.6	0	0.0
21.3	10.8	10.8	253.2	160.8	100.0	0	0.0
13.2	6.8	7.5	130.8	162.6	95.8	0	0.0
39.6	34.3	8.8	167.7	145.7	83.3	0	0.0
43.2	39.6	8.4	168.8	166.4	95.8	0	0.0
45.8	42.4	15.8	209.0	167.2	89.2	52	7.6
22.2	11.6	10.7	273.3	170.5	95.8	0	0.0
21.8	18.6	2.1	100.1	153.1	87.5	0	0.0
29.2	22.9	7.8	128.3	174.9	93.8	0	0.0
33.6	26.2	10.8	171.7	157.2	91.7	0	0.0
39.8	35.8	12.8	200.3	159.3	86.1	14	0.0
22.3	9.2	16.6	278.6	182.1	100.0	0	0.0
25.0	14.4	7.3	124.2	184.7	100.0	0	0.0
40.7	36.6	13.7	204.7	182.2	87.5	97	2.1
23.4	10.1	16.4	286.4	190.2	100.0	0	0.0
21.1	15.7	6.5	100.0	191.7	97.6	0	0.0
29.5	19.5	10.8	236.9	195.9	100.0	0	0.0
18.6	5.4	11.8	304.8	198.9	95.8	0	0.0
02	29	1996
13.6	1.2	4.8	180.0	202.0	100.0	0	0.0
18.5	6.7	11.4	254.1	205.1	91.7	0	0.0
10.4	2.7	11.5	96.5	208.3	93.8	0	0.0
5.8	3.0	9.6	202.1	211.6	100.0	0	0.0
9.2	2.8	6.2	205.0	214.9	100.0	0	0.0
14.2	2.9	7.3	203.5	194.7	87.5	0	0.0
23.3	7.5	12.3	166.7	221.8	95.8	0	0.0
32.2	27.7	11.3	169.2	225.3	92.4	0	0.0
37.2	32.0	13.9	253.1	204.4	87.5	0	0.0
34.9	26.0	9.8	234.0	232.5	95.8	0	0.0
37.8	30.4	10.0	224.2	211.2	83.3	6	3.4
14.4	5.0	19.9	297.7	239.9	100.0	0	0.0
6.8	1.8	10.8	248.3	243.8	100.0	0	0.0
16.7	13.5	3.6	173.5	241.1	94.8	2	12.2
20.0	10.9	3.6	125.6	251.5	93.8	0	0.0
15.0	10.9	5.7	261.5	255.5	100.0	4	25.9
20.0	8.9	13.3	291.5	259.5	93.8	0	0.0
16.5	5.7	11.7	219.6	263.5	100.0	0	0.0
16.9	8.5	6.2	108.3	240.1	91.7	0	0.0
38.9	33.9	4.4	109.6	243.9	86.1	2	0.0
45.9	44.8	2.7	90.6	274.2	93.4	24	0.0
41.2	39.9	4.2	187.1	251.7	92.4	5	0.0
39.3	37.7	3.9	193.0	255.7	85.4	0	0.0
42.8	36.3	14.2	220.9	289.0	91.7	10	0.0
43.4	20.4	25.8	300.6	293.5	95.8	0	0.0
38.2	23.6	14.2	304.6	298.0	100.0	0	0.0
34.2	23.4	3.6	127.9	302.6	95.8	2	0.0
37.8	28.9	15.0	236.8	307.1	94.4	10	0.0
21.0	5.4	17.9	280.7	311.8	100.0	0	0.0
03	31	1996
23.4	8.8	6.2	139.2	316.4	100.0	0	0.0
30.3	20.6	6.4	156.4	321.1	100.0	0	0.0
25.7	15.1	17.6	236.6	325.8	100.0	0	0.0
21.0	9.1	11.1	246.2	330.2	97.1	0	0.0
27.8	23.8	4.3	162.6	332.8	88.5	10	32.8
26.5	21.7	9.9	101.7	305.5	85.4	0	0.0
14.0	10.4	10.8	66.2	344.7	97.6	10	79.7
14.8	9.1	13.0	290.3	347.5	90.6	4	30.6
14.3	3.7	14.1	297.8	354.4	93.8	0	0.0
17.6	9.0	4.2	145.4	359.2	100.0	0	0.0
20.9	9.1	0.4	16.2	364.0	100.0	0	0.0
26.7	11.0	2.9	136.9	369.0	100.0	0	0.0
33.3	16.3	0.8	58.8	373.9	100.0	0	0.0
45.2	21.5	5.3	153.8	378.9	91.7	0	0.0
40.3	33.7	5.5	156.3	383.8	100.0	1	0.0
29.8	15.2	14.7	294.6	388.8	98.6	0	0.0
32.9	10.4	3.2	137.9	393.8	100.0	0	0.0
38.4	16.5	0.8	34.2	398.7	100.0	0	0.0
42.4	23.5	8.0	102.9	403.6	95.8	0	0.0
41.4	34.7	7.2	99.6	406.3	92.7	12	0.0
37.6	33.8	7.7	205.0	399.5	89.6	6	0.0
31.5	20.3	14.8	292.4	375.7	83.3	0	0.0
28.7	16.5	15.2	280.0	385.2	95.8	0	0.0
35.3	19.1	10.5	265.0	428.2	100.0	0	0.0
50.0	30.4	12.0	125.4	433.1	100.0	0	0.0
40.0	23.4	16.1	283.8	437.9	91.7	16	0.0
26.9	7.2	15.1	295.4	442.7	100.0	0	0.0
30.8	6.2	3.0	136.7	447.5	100.0	0	0.0
39.4	18.0	3.0	163.8	452.5	100.0	0	0.0
39.8	18.8	7.5	201.7	457.4	100.0	0	0.0
39.5	18.7	3.6	97.9	462.3	100.0	0	0.0
04	30	1996
43.5	28.9	5.7	124.7	467.2	95.8	3	0.0
40.6	23.8	13.7	331.1	472.1	95.8	14	0.0
39.6	17.5	11.7	295.4	476.9	100.0	0	0.0
37.8	11.7	7.4	278.3	481.7	95.8	0	0.0
41.3	18.0	9.8	250.0	478.2	91.7	0	0.0
40.5	24.9	7.0	217.9	491.2	95.8	0	0.0
37.1	32.9	5.0	166.3	476.6	87.5	16	13.4
35.9	29.6	8.5	284.9	500.6	98.6	3	4.7
38.0	22.0	6.7	101.2	505.2	100.0	0	0.0
39.4	24.8	18.4	295.6	457.4	83.3	0	0.0
47.3	28.0	17.6	265.8	514.3	91.7	0	0.0
48.9	40.2	6.5	187.9	518.8	95.8	2	0.0
40.6	27.2	6.1	76.3	469.4	89.6	46	0.0
39.2	34.8	10.9	217.6	506.2	85.4	29	0.0
44.8	31.2	9.8	146.2	532.1	91.7	0	0.0
40.6	37.4	11.2	246.9	481.2	85.4	62	0.0
40.1	30.9	14.4	267.5	493.4	87.5	0	0.0
46.4	26.5	10.7	267.5	544.9	100.0	0	0.0
57.5	38.7	7.9	111.7	549.0	100.0	14	0.0
63.5	52.6	11.4	160.8	553.2	100.0	0	0.0
62.9	47.9	10.6	274.4	557.2	100.0	0	0.0
59.1	48.1	7.7	138.2	561.3	98.6	32	0.0
63.4	55.7	8.7	166.8	565.2	100.0	22	0.0
42.5	29.7	17.9	275.1	556.2	95.8	0	0.0
51.9	38.9	7.6	117.0	573.0	95.8	0	0.0
61.1	49.7	12.2	169.4	576.8	100.0	12	0.0
42.4	27.5	12.9	257.3	580.5	95.8	0	0.0
44.3	27.4	6.2	170.4	584.1	95.8	0	0.0
41.6	38.9	3.4	121.8	582.6	96.5	50	0.0
50.3	48.4	5.0	117.8	540.9	87.5	54	0.0
05	31	1996
55.1	36.5	9.7	191.2	594.8	95.8	0	0.0
53.5	37.1	8.2	210.6	598.2	95.8	0	0.0
50.8	42.2	6.3	157.0	554.3	95.8	13	0.0
49.7	49.2	3.0	162.3	593.2	95.0	16	0.0
53.7	41.5	5.4	198.4	608.4	100.0	0	0.0
43.8	38.4	5.8	91.5	562.4	90.3	31	0.0
49.2	30.7	7.3	123.3	615.1	100.0	0	0.0
55.1	36.8	2.8	112.5	618.4	100.0	0	0.0
57.8	42.4	9.2	161.7	573.0	91.7	0	0.0
58.7	54.5	10.6	166.1	608.8	95.8	27	0.0
56.3	55.2	8.8	149.4	627.3	95.8	70	0.0
43.1	38.3	16.2	279.5	626.1	92.7	35	0.0
44.4	27.0	12.4	282.8	621.7	97.9	0	0.0
48.1	29.2	7.3	208.7	635.7	95.7	0	0.0
54.4	33.2	5.5	130.0	639.6	100.0	0	0.0
50.7	42.7	6.9	149.7	639.2	99.0	15	0.0
57.0	50.2	2.5	101.5	627.9	91.7	0	0.0
57.8	55.9	4.8	102.8	646.4	95.8	8	0.0
69.1	62.3	7.8	174.0	632.8	91.7	2	0.0
77.4	64.0	7.6	220.0	652.6	100.0	0	0.0
67.0	60.5	8.9	226.8	605.5	95.8	2	0.0
64.2	46.0	11.3	220.4	657.4	100.0	0	0.0
64.4	48.6	10.3	283.5	659.6	100.0	1	0.0
59.1	41.6	10.6	218.5	657.3	93.8	0	0.0
54.7	33.4	9.7	240.6	663.9	100.0	0	0.0
57.0	35.9	3.9	140.8	666.0	100.0	0	0.0
62.1	40.6	4.6	87.5	667.9	100.0	0	0.0
60.0	44.4	6.6	166.2	667.9	95.8	0	0.0
55.4	41.0	8.0	157.1	671.6	100.0	0	0.0
49.2	40.7	7.4	202.3	673.4	95.8	3	0.0
59.5	41.4	7.6	182.4	675.1	100.0	0	0.0
06	30	1996
62.9	42.0	2.0	70.8	676.7	100.0	0	0.0
68.2	47.9	8.9	144.4	678.2	100.0	0	0.0
58.9	53.5	3.7	158.8	679.7	100.0	12	0.0
65.3	61.4	4.7	158.8	681.0	100.0	13	0.0
67.4	56.5	9.9	233.4	682.4	100.0	2	0.0
66.4	53.8	5.5	163.8	683.6	100.0	0	0.0
71.1	60.7	7.5	171.9	666.0	95.8	32	0.0
68.7	68.2	3.6	88.9	685.8	100.0	15	0.0
72.8	68.0	4.8	96.9	686.8	100.0	8	0.0
73.8	70.0	9.2	169.2	687.8	100.0	9	0.0
76.2	69.6	8.1	167.3	669.8	95.8	0	0.0
74.7	67.8	7.3	164.2	689.4	95.8	3	0.0
69.3	67.0	4.2	141.1	685.4	97.9	12	0.0
72.5	63.6	8.0	210.4	690.8	100.0	1	0.0
72.2	60.4	6.9	201.1	201.4	100.0	0	0.0
70.9	58.0	4.8	117.9	691.8	100.0	0	0.0
73.9	62.4	3.4	60.0	692.2	100.0	0	0.0
71.8	62.2	3.6	132.5	692.5	100.0	0	0.0
62.4	54.6	4.8	114.8	692.8	100.0	18	0.0
64.8	62.6	4.5	128.2	693.0	95.8	15	0.0
70.4	63.4	14.0	249.6	693.1	100.0	3	0.0
68.0	61.0	7.6	173.8	693.1	100.0	2	0.0
69.4	55.6	14.3	288.1	693.1	100.0	0	0.0
67.2	58.1	4.9	138.3	693.0	100.0	1	0.0
70.1	57.4	12.3	279.6	692.8	100.0	0	0.0
64.5	48.9	12.1	285.2	692.5	100.0	0	0.0
65.4	51.3	5.0	205.8	692.2	100.0	0	0.0
67.3	54.0	6.2	149.4	691.7	100.0	0	0.0
68.3	52.8	9.5	167.5	691.2	100.0	0	0.0
64.2	61.5	11.8	171.3	690.7	100.0	15	0.0
07	31	1996
72.3	60.0	9.0	217.7	608.6	73.4	0	0.0
71.3	57.1	3.2	134.2	678.5	85.4	0	0.0
67.4	62.2	5.4	199.2	592.0	42.5	18	0.0
63.5	60.4	11.0	274.4	264.8	2.6	24	0.0
69.1	53.6	12.3	247.1	686.7	89.6	0	0.0
