01	31	2006
33.0	30.7	3.0	150.8	49.2	6.9	1	0.0
36.0	33.1	9.5	90.7	61.2	7.6	7	0.0
37.0	33.6	8.4	81.9	61.6	8.7	1	0.0
38.2	34.4	6.9	147.3	62.0	18.2	4	0.0
37.1	31.7	12.1	270.8	62.4	4.9	4	0.0
25.5	19.1	9.9	280.2	67.6	10.4	1	3.2
27.0	19.2	9.0	198.3	77.3	17.4	1	3.1
34.6	26.5	9.2	184.3	68.8	13.9	0	1.0
40.4	31.1	13.3	234.0	61.1	13.4	0	0.0
36.6	27.2	6.5	177.1	85.0	19.3	0	0.0
45.9	37.9	10.7	180.2	94.4	13.7	19	0.0
44.1	34.1	8.8	165.0	132.9	50.7	0	0.0
50.8	34.0	7.2	168.8	67.8	31.2	0	0.0
35.3	31.7	13.2	290.6	58.5	17.2	51	5.1
15.1	8.0	12.7	314.2	96.7	36.0	0	0.0
15.9	9.5	4.9	135.0	65.2	26.3	0	0.0
30.3	21.0	12.9	125.4	69.8	19.3	15	0.0
37.5	31.8	19.7	211.9	57.1	7.6	7	1.3
35.0	23.9	8.7	175.6	110.5	35.9	0	0.0
49.9	37.5	11.0	199.9	72.4	7.6	0	0.0
41.3	32.1	13.5	249.0	82.2	26.4	0	0.0
32.5	22.2	6.0	113.2	106.5	23.2	0	0.0
36.7	26.5	7.6	223.8	112.0	32.3	0	0.0
35.7	24.7	14.2	217.3	63.2	25.9	2	0.0
31.3	26.3	15.4	279.4	76.0	5.7	1	1.7
18.7	11.1	12.2	275.1	153.8	53.0	0	0.0
28.1	17.3	8.2	213.5	176.8	70.3	0	0.0
43.2	27.3	11.5	214.0	179.4	52.6	0	0.0
42.5	36.0	9.7	140.4	81.7	10.4	45	0.0
47.6	37.0	10.4	229.1	103.7	15.8	0	0.0
36.8	29.6	10.5	270.4	79.9	10.1	0	0.0
02	28	2006
35.0	24.2	8.1	210.4	81.1	11.8	0	0.0
43.8	30.2	8.0	162.3	98.8	14.1	8	0.0
41.6	36.6	11.3	181.0	87.8	19.1	9	0.0
39.2	34.9	8.8	79.9	117.6	17.2	35	0.0
35.6	25.5	22.0	220.9	103.6	10.2	2	2.5
27.8	18.5	21.9	253.5	87.3	12.3	1	5.9
26.2	20.0	7.2	271.6	88.8	7.3	1	4.9
21.3	14.7	7.8	288.6	102.7	18.8	0	1.8
19.4	12.8	10.2	254.3	113.6	19.3	0	0.0
20.5	15.7	4.7	131.1	90.4	6.2	4	18.6
24.7	18.4	5.0	39.7	141.8	19.9	0	0.0
22.6	13.9	10.4	223.6	126.2	29.2	0	0.0
26.6	16.4	15.3	243.7	121.3	13.7	0	0.0
31.9	24.1	9.0	201.1	112.6	18.2	4	11.6
42.8	27.2	12.6	189.6	126.1	30.7	0	0.0
38.6	33.9	8.3	65.3	99.5	10.4	10	0.0
35.6	23.6	22.7	246.5	146.3	20.2	1	0.0
15.9	4.4	18.1	284.4	170.4	17.4	0	0.0
16.5	5.6	17.2	245.2	235.4	35.3	0	0.0
21.6	10.8	13.0	234.6	212.9	53.1	0	0.0
27.0	20.3	11.3	225.4	126.7	20.8	1	3.4
32.9	20.4	7.2	173.8	193.4	34.4	0	0.0
35.4	27.0	9.9	202.4	176.8	19.2	10	23.9
26.7	12.7	14.6	264.8	249.5	33.2	0	0.0
28.3	19.7	14.4	233.6	143.2	13.4	2	7.5
17.8	7.0	13.2	314.0	175.1	22.7	0	1.5
18.2	7.9	6.7	248.1	254.4	30.9	2	9.7
19.0	8.5	13.5	265.9	165.0	20.1	0	0.0
03	31	2006
24.5	13.5	10.0	273.5	250.1	47.6	0	0.0
25.2	16.8	5.8	182.8	128.3	13.5	0	0.0
21.6	9.6	14.9	293.2	171.6	26.9	0	0.0
29.3	15.8	16.2	288.8	243.0	47.9	0	0.0
30.7	15.2	11.5	271.5	323.1	81.2	0	0.0
27.6	15.8	5.8	228.3	173.5	43.8	0	0.0
27.6	14.0	7.8	263.8	304.5	74.5	0	0.0
33.4	17.7	5.1	141.9	146.7	16.1	0	0.0
46.4	37.0	9.9	160.4	148.3	10.4	28	0.0
50.0	38.1	18.1	227.1	144.5	11.3	0	0.0
43.5	31.6	4.6	134.5	272.7	71.9	0	0.0
50.1	45.2	4.9	168.1	178.2	13.9	7	0.0
55.6	51.2	11.3	145.6	161.0	13.2	64	0.0
37.5	27.0	25.7	254.3	171.8	13.5	0	0.0
33.8	19.5	22.1	272.5	201.9	12.7	0	0.0
33.2	19.7	12.1	299.9	234.3	29.3	0	0.0
28.8	11.0	12.4	298.3	358.1	61.5	0	0.0
27.2	12.7	15.0	285.4	297.2	43.2	0	0.0
30.3	18.6	14.2	288.2	162.4	9.7	1	2.5
27.2	12.9	11.9	324.2	216.3	15.6	0	0.0
27.7	13.5	8.3	302.7	252.8	37.5	0	0.0
31.2	21.7	10.4	284.0	173.1	8.1	0	0.0
32.8	22.4	5.1	226.1	171.9	29.3	0	0.0
34.6	25.2	3.9	169.6	188.0	14.6	0	0.0
35.7	31.0	4.0	188.8	190.5	13.5	3	3.8
39.0	27.5	9.3	297.7	239.2	36.8	0	0.0
40.3	20.7	8.4	280.0	355.8	72.9	0	0.0
41.2	22.3	6.3	118.5	300.6	50.5	0	0.0
43.3	25.5	4.6	123.1	428.1	79.7	0	0.0
47.6	31.2	5.8	103.1	390.3	76.0	0	0.0
60.1	41.8	10.3	203.1	277.9	35.9	4	0.0
04	30	2006
50.9	43.3	15.3	255.1	194.3	14.6	12	0.0
42.9	24.4	6.8	124.2	403.2	62.5	0	0.0
52.6	40.7	13.7	169.5	278.5	14.6	43	0.0
37.5	25.4	17.9	262.3	297.8	24.5	1	0.0
33.3	26.3	10.3	257.3	196.3	18.4	0	0.0
42.1	31.6	7.8	223.3	261.2	35.4	0	0.0
41.2	35.9	6.6	182.3	201.8	9.7	26	0.0
33.4	20.9	9.3	205.6	396.8	51.2	0	0.0
38.8	24.8	6.3	251.0	481.6	85.9	0	0.0
45.9	29.7	5.2	184.6	449.7	58.3	0	0.0
54.3	32.8	5.2	127.5	373.4	34.4	0	0.0
60.6	41.8	11.9	194.0	219.7	9.4	12	0.0
57.8	44.8	11.8	243.8	360.3	32.8	0	0.0
55.2	48.9	3.8	105.7	224.4	18.6	5	0.0
55.2	43.5	12.2	291.1	447.4	53.0	0	0.0
46.8	32.6	5.9	217.5	336.1	50.9	0	0.0
47.2	34.4	9.7	81.7	504.7	78.1	0	0.0
52.0	38.0	8.0	123.8	530.7	84.9	0	0.0
55.0	38.5	6.9	230.8	540.4	94.8	0	0.0
57.9	31.0	5.8	154.2	463.2	54.7	0	0.0
62.5	38.6	10.1	84.2	287.2	19.3	2	0.0
48.5	45.0	11.7	125.1	238.3	7.3	52	0.0
50.8	43.7	9.5	164.7	300.8	15.6	13	0.0
48.5	42.9	10.2	245.7	234.8	9.4	5	0.0
43.9	33.0	11.7	268.2	257.1	38.4	1	0.0
45.7	22.8	14.5	231.2	568.6	84.9	0	0.0
49.1	27.0	9.5	230.6	428.3	49.5	0	0.0
45.0	25.4	6.8	63.3	578.7	100.0	0	0.0
47.5	25.4	6.0	44.0	552.2	77.1	0	0.0
55.3	29.2	6.2	38.5	474.7	59.9	0	0.0
05	31	2006
58.5	30.5	6.4	81.5	438.8	60.9	0	0.0
54.8	37.0	9.3	127.5	528.4	69.8	0	0.0
58.0	42.0	4.6	137.1	448.3	60.4	0	0.0
63.8	46.3	11.1	244.0	343.8	45.8	0	0.0
56.4	40.2	7.7	235.4	431.4	45.3	0	0.0
47.4	32.4	10.1	294.4	382.6	45.1	0	0.0
49.1	31.5	5.8	104.2	466.3	59.9	0	0.0
58.7	35.3	6.0	101.5	586.2	67.7	0	0.0
59.4	39.0	5.3	97.1	503.7	60.4	0	0.0
64.3	42.4	7.2	131.9	480.9	43.8	0	0.0
63.9	52.7	14.4	133.2	334.3	12.2	37	0.0
59.2	50.2	6.8	172.5	479.2	37.7	4	0.0
57.9	51.9	7.0	128.3	391.1	23.3	20	0.0
59.7	49.9	11.8	83.1	444.6	39.6	0	0.0
55.4	48.3	7.7	105.7	295.1	21.9	6	0.0
55.1	48.9	6.4	210.8	270.6	12.7	0	0.0
59.3	49.3	12.5	235.0	372.7	18.9	0	0.0
55.4	47.4	10.1	204.9	309.9	35.4	7	0.0
52.5	43.1	8.9	224.2	351.4	25.5	1	0.0
51.8	41.7	13.8	253.8	336.0	30.6	10	0.0
47.6	37.1	15.6	257.7	362.8	17.8	5	0.0
45.8	32.2	12.1	289.0	327.8	22.7	0	0.0
52.5	34.9	12.2	270.2	520.8	45.3	0	0.0
58.1	38.3	8.2	235.0	559.9	56.8	0	0.0
64.5	47.2	6.3	151.0	299.4	30.2	0	0.0
64.2	59.3	4.5	149.4	270.9	18.4	14	0.0
63.4	57.2	5.2	254.2	374.1	27.1	0	0.0
68.5	56.3	3.7	132.4	437.9	48.6	0	0.0
78.0	64.0	6.9	252.9	589.2	66.7	0	0.0
80.0	67.5	4.9	95.0	461.6	46.4	0	0.0
78.7	65.8	7.0	155.2	555.4	50.5	0	0.0
06	30	2006
69.4	64.3	6.7	173.6	290.7	12.6	8	0.0
67.6	55.2	5.6	97.3	291.7	12.5	1	0.0
60.1	56.1	10.3	252.6	307.8	9.2	52	0.0
60.5	50.3	12.7	89.1	417.3	15.1	10	0.0
67.4	46.2	5.8	174.2	640.3	63.0	0	0.0
68.7	50.4	4.8	99.2	617.4	62.0	0	0.0
68.0	55.2	6.0	142.9	497.9	43.8	0	0.0
63.8	55.2	7.7	168.3	299.4	10.4	0	0.0
59.6	52.9	9.3	230.6	300.9	10.4	28	0.0
53.9	40.5	13.3	295.7	580.9	39.2	0	0.0
55.8	44.1	10.3	291.2	364.3	22.9	0	0.0
59.5	49.7	6.8	292.5	403.0	38.5	0	0.0
63.5	51.6	5.8	235.8	382.7	24.5	0	0.0
65.9	50.3	6.8	155.6	515.1	40.1	0	0.0
67.6	45.1	7.5	266.5	637.7	71.9	0	0.0
69.8	46.4	6.8	212.7	519.8	49.0	0	0.0
78.7	56.9	11.3	229.6	551.9	59.9	0	0.0
80.8	63.8	9.0	213.8	419.8	46.4	0	0.0
73.9	63.5	10.2	220.3	433.3	33.9	39	0.0
68.6	55.2	10.6	267.1	502.7	49.5	0	0.0
67.4	53.3	6.3	196.5	466.6	38.0	0	0.0
78.0	65.1	12.6	234.6	395.8	16.7	0	0.0
71.5	61.0	5.6	158.5	332.8	24.5	0	0.0
70.4	57.7	4.2	27.1	608.6	63.5	0	0.0
73.5	62.7	6.9	81.0	462.9	28.3	2	0.0
71.2	65.6	6.8	82.6	297.0	16.0	0	0.0
71.9	66.8	6.8	164.3	296.3	15.4	68	0.0
72.1	63.7	6.4	209.6	495.3	34.4	0	0.0
68.4	58.2	9.3	232.3	470.2	38.8	8	0.0
68.4	54.4	10.7	245.0	605.2	61.5	0	0.0
07	31	2006
73.9	56.7	11.5	217.5	531.2	54.2	0	0.0
79.1	65.0	16.4	236.9	396.9	25.3	5	0.0
76.7	65.2	9.2	218.8	443.8	29.2	0	0.0
73.6	64.7	9.3	243.0	453.2	36.6	35	0.0
66.9	52.7	7.7	262.1	528.0	45.8	0	0.0
66.3	51.9	7.9	284.4	534.2	44.8	0	0.0
70.6	54.9	6.8	254.4	619.0	68.8	0	0.0
71.3	55.7	6.1	162.7	565.8	59.4	0	0.0
74.2	57.4	8.1	211.7	459.3	37.0	0	0.0
71.1	61.6	9.2	208.7	333.1	21.9	27	0.0
72.3	62.9	6.8	186.2	402.2	29.5	0	0.0
71.9	68.5	6.4	161.9	275.3	7.8	171	0.0
75.2	63.8	3.2	176.9	635.7	67.7	0	0.0
78.2	65.7	5.1	162.7	598.5	62.5	0	0.0
78.2	67.4	7.6	231.4	537.8	50.5	29	0.0
80.2	66.4	8.5	227.9	563.6	56.2	0	0.0
82.6	66.8	12.0	228.8	539.7	50.0	0	0.0
77.5	63.4	7.7	249.4	513.1	52.1	0	0.0
74.3	63.6	4.8	74.8	452.6	57.8	0	0.0
78.2	66.8	6.1	163.1	435.1	32.8	0	0.0
76.5	67.0	5.4	184.4	378.8	24.0	0	0.0
70.1	64.2	8.6	114.5	350.3	19.1	38	0.0
69.7	59.4	5.4	260.1	530.7	38.5	0	0.0
72.5	58.8	7.3	194.4	498.7	56.8	0	0.0
77.6	63.9	12.7	217.1	555.2	49.5	0	0.0
79.3	66.6	8.2	197.9	599.3	44.8	0	0.0
78.7	68.2	10.1	216.7	462.4	28.1	0	0.0
75.6	69.0	8.0	244.3	376.6	27.6	108	0.0
76.8	68.8	10.7	223.8	434.7	50.5	12	0.0
75.5	66.8	4.5	182.3	438.4	38.0	0	0.0
80.3	70.7	7.5	206.2	495.7	65.6	0	0.0
08	31	2006
86.5	73.5	13.4	229.4	616.0	84.9	0	0.0
85.9	73.1	13.7	236.5	401.5	41.1	12	0.0
75.6	68.9	7.1	188.1	239.9	8.9	38	0.0
75.9	61.9	8.6	264.7	601.2	63.0	8	0.0
71.9	55.1	4.8	165.8	577.9	70.8	0	0.0
74.7	60.4	6.1	149.0	448.4	29.7	0	0.0
76.1	64.8	9.2	246.9	360.9	41.5	4	0.0
68.5	52.2	7.7	219.1	580.0	70.0	0	0.0
67.6	51.7	5.9	167.1	544.6	60.9	0	0.0
70.1	58.9	8.1	193.7	410.8	30.7	0	0.0
65.3	49.4	8.5	138.5	521.3	64.1	0	0.0
62.2	45.5	5.8	225.0	470.6	70.3	0	0.0
65.3	50.9	5.9	231.0	463.0	53.1	0	0.0
69.5	59.5	7.8	215.8	361.6	34.4	11	0.0
71.2	56.0	9.5	256.0	542.5	63.5	0	0.0
68.6	55.1	5.8	258.5	496.3	72.9	0	0.0
70.7	57.3	5.9	148.1	458.2	47.9	0	0.0
77.2	62.9	5.9	209.2	451.4	27.6	0	0.0
72.9	67.3	4.0	142.9	254.0	13.4	17	0.0
69.7	63.1	10.0	272.3	339.4	15.6	1	0.0
68.2	55.5	6.2	254.2	466.0	59.4	0	0.0
69.3	59.1	8.6	260.6	426.0	53.6	21	0.0
68.0	54.7	5.8	221.9	404.9	41.7	0	0.0
68.8	56.5	6.1	59.0	402.6	26.0	0	0.0
67.2	59.8	5.9	62.8	223.1	6.6	13	0.0
70.2	62.0	7.3	89.7	263.9	18.1	0	0.0
74.1	66.6	8.1	170.9	283.6	16.7	3	0.0
71.5	64.5	6.2	112.0	245.0	10.3	6	0.0
65.4	60.1	7.0	58.4	220.0	20.3	36	0.0
62.9	53.0	8.3	30.8	293.6	33.0	0	0.0
60.1	48.6	5.5	41.9	377.5	46.9	0	0.0
09	30	2006
64.1	53.4	6.8	37.5	237.6	17.7	0	0.0
59.4	51.8	14.9	58.3	206.1	6.4	93	0.0
