01	31	1998
21.6	10.3	9.8	144.8	68.7	19.8	0	0.0
40.5	29.4	8.7	202.0	52.3	3.1	0	0.0
46.6	35.3	13.0	221.2	52.4	10.0	9	0.0
37.3	36.2	5.0	192.4	47.6	7.7	11	15.2
41.3	36.5	6.4	74.3	89.3	25.0	0	0.0
50.3	47.9	7.1	175.8	56.3	2.5	12	0.0
44.7	43.2	5.9	62.5	51.1	4.2	42	0.0
37.7	36.4	5.9	207.6	51.5	6.8	56	0.0
38.0	35.7	7.7	207.7	52.7	3.8	3	0.0
37.7	27.8	10.4	240.5	52.3	32.2	1	0.0
26.9	20.0	8.9	284.4	62.0	33.8	0	0.0
27.2	18.3	6.9	107.2	99.0	37.5	0	0.0
31.5	23.2	17.4	237.9	84.9	19.2	3	3.8
17.3	10.4	10.7	217.6	92.8	25.8	0	0.0
20.3	15.3	11.4	82.9	49.6	6.2	9	39.9
24.8	22.6	6.5	216.6	75.8	4.3	7	31.6
26.1	23.4	4.7	172.2	65.6	7.5	5	20.9
27.4	25.2	2.4	66.3	57.1	2.2	4	13.2
28.9	25.6	1.7	67.7	63.4	14.3	2	9.3
27.6	24.1	6.7	250.2	73.8	7.3	0	1.2
24.2	18.4	5.3	218.8	62.7	9.1	0	0.0
17.6	9.8	6.4	57.5	88.8	30.0	0	0.0
24.3	20.9	13.7	80.8	60.9	16.7	20	75.1
31.4	29.6	5.3	250.7	61.8	0.0	1	2.5
28.5	22.6	11.5	277.7	109.0	21.9	1	2.5
18.2	10.2	5.0	152.1	86.0	32.2	0	0.0
20.4	12.2	9.0	84.9	46.7	18.8	0	0.0
29.1	19.7	6.5	75.3	97.0	21.1	0	0.0
30.0	22.6	4.9	105.3	136.5	40.8	3	0.0
32.1	30.0	7.9	228.6	71.1	6.8	5	8.5
29.3	23.7	7.6	271.3	92.6	42.1	1	1.3
02	28	1998
30.1	20.1	6.5	103.2	118.3	66.2	0	0.0
40.1	23.4	8.5	181.8	79.4	32.5	0	0.0
34.0	27.9	6.8	291.5	64.8	2.6	0	0.0
31.2	23.1	5.8	212.0	60.1	0.0	0	0.0
26.2	16.2	6.5	286.2	81.9	30.0	0	0.0
23.9	13.9	7.5	273.2	170.2	80.6	0	0.0
23.7	13.0	1.4	71.8	173.8	88.8	0	0.0
25.6	18.3	0.6	50.5	173.6	88.8	0	0.0
27.3	18.8	0.7	16.8	186.1	95.0	0	0.0
31.5	20.1	3.1	72.0	146.1	66.9	0	0.0
39.5	28.1	9.8	109.2	75.7	15.0	3	0.0
37.0	34.6	13.4	189.2	82.5	1.2	8	0.0
26.4	19.4	11.3	274.1	103.9	26.5	0	0.0
13.6	2.2	6.8	248.5	192.8	88.8	0	0.0
14.8	0.8	4.1	73.8	174.4	81.9	0	0.0
26.3	12.2	8.4	83.0	94.6	40.0	0	0.0
33.5	24.9	14.8	77.8	103.1	5.0	23	45.7
40.2	35.2	13.2	83.0	76.1	2.6	19	0.0
36.8	35.9	6.5	186.3	77.3	0.0	15	0.0
36.9	34.9	8.9	262.8	93.8	0.0	0	0.0
34.8	29.8	12.1	286.3	80.0	1.1	0	0.0
34.1	27.5	6.8	219.3	81.3	13.1	0	0.0
34.5	25.7	8.8	76.8	95.8	3.1	0	0.0
32.5	30.9	11.6	321.7	100.0	0.0	36	91.0
37.7	29.6	14.1	294.8	118.2	22.7	1	1.7
34.1	26.8	8.6	246.0	209.1	66.9	0	0.0
33.0	23.6	2.5	43.0	179.3	42.5	0	0.0
38.4	32.5	4.0	69.4	101.2	3.6	22	0.0
03	31	1998
39.7	35.5	6.8	176.1	95.6	1.2	0	0.0
39.7	35.8	2.7	112.8	155.5	8.8	1	0.0
36.2	32.8	1.9	120.2	94.1	0.4	2	0.0
35.5	32.6	7.7	232.7	95.5	0.0	1	0.0
34.3	30.0	9.0	273.9	128.5	2.2	2	1.6
33.6	24.3	4.8	117.8	98.5	1.2	0	0.0
35.5	25.1	4.6	141.2	202.7	45.6	0	0.0
35.2	28.9	12.6	81.0	108.1	26.2	45	0.0
46.0	41.1	12.4	136.8	178.1	10.0	20	0.0
24.7	20.7	18.1	280.4	142.7	12.4	5	8.1
14.3	7.6	13.4	298.9	184.1	14.6	0	0.0
16.3	8.4	16.5	262.4	200.9	23.2	1	4.4
25.6	12.2	9.6	171.1	160.6	22.5	0	0.0
31.7	24.8	15.0	223.6	155.3	4.4	0	0.6
27.5	21.5	9.3	299.7	170.4	9.9	0	0.0
24.1	13.3	5.1	249.2	322.2	91.9	0	0.0
30.4	15.6	6.3	110.5	210.0	41.2	0	0.0
35.5	32.1	9.2	87.1	116.6	0.0	8	2.8
38.1	36.3	8.3	82.6	234.0	14.8	9	0.0
34.1	30.6	6.2	218.2	139.9	0.0	1	1.7
32.8	30.6	9.2	64.2	141.6	2.9	25	63.7
27.1	24.5	7.9	269.3	122.7	2.3	3	10.6
30.2	22.2	12.3	246.9	240.1	30.7	0	0.0
30.7	18.5	8.1	228.0	296.3	60.0	0	0.0
