01	31	2000
37.6	26.8	10.3	191.5	142.0	100.0	0	0.0
48.7	40.7	14.4	180.1	142.7	100.0	7	0.0
38.4	36.3	12.5	128.2	143.5	100.0	34	52.1
42.5	36.8	23.2	233.8	144.4	100.0	13	0.0
24.2	16.8	7.8	261.3	145.4	100.0	0	0.0
32.7	19.9	12.7	195.7	121.6	100.0	0	0.0
31.8	21.5	15.6	261.0	147.6	100.0	6	8.9
33.0	17.0	14.9	213.8	148.7	100.0	0	0.0
37.1	30.7	8.1	139.4	150.0	100.0	16	0.0
41.3	35.7	15.5	178.8	151.4	100.0	18	0.0
37.7	30.8	21.5	249.7	152.8	100.0	9	17.8
30.7	22.5	10.7	236.7	154.3	100.0	1	3.4
18.6	13.6	13.0	184.1	155.9	100.0	6	27.2
12.3	4.8	7.4	277.6	157.5	100.0	0	0.0
23.4	13.4	10.9	169.3	138.8	100.0	0	0.0
26.3	17.2	18.8	280.2	133.2	100.0	0	0.0
2.8	7.0	8.9	167.9	162.9	100.0	0	0.0
8.5	4.0	5.2	80.9	134.7	100.0	0	0.0
20.0	14.8	6.6	182.3	166.9	100.0	1	2.5
19.2	16.4	7.7	205.0	169.0	100.0	5	21.9
4.7	0.2	8.1	297.0	171.2	100.0	0	0.0
6.3	0.9	4.5	153.1	173.4	100.0	0	0.0
21.9	15.1	11.9	191.3	175.8	100.0	0	0.0
19.1	9.0	10.2	238.5	178.2	100.0	0	0.0
18.1	12.3	7.3	246.4	180.6	100.0	0	0.0
14.9	9.3	12.6	328.5	183.2	100.0	1	14.4
7.2	0.8	12.2	315.4	161.6	100.0	0	0.0
11.6	3.2	9.7	286.6	188.4	100.0	0	0.0
15.7	8.0	4.2	91.9	191.2	100.0	0	0.0
27.8	18.3	4.5	93.2	194.0	100.0	1	1.3
26.7	22.3	20.1	238.5	196.9	100.0	5	22.0
02	29	2000
24.8	17.3	17.0	269.9	199.8	100.0	0	0.0
17.1	6.4	13.4	256.4	202.8	100.0	0	0.0
25.4	20.0	7.8	145.2	205.9	100.0	0	0.0
23.0	18.6	10.2	108.4	209.0	100.0	0	0.0
22.8	17.5	17.2	253.4	212.2	100.0	2	7.0
23.7	14.3	14.2	251.9	215.4	100.0	0	0.0
25.3	14.4	15.7	273.4	218.7	100.0	0	0.0
16.1	5.6	6.8	178.8	222.2	100.0	0	0.0
35.4	25.4	16.2	228.3	225.8	100.0	0	0.0
31.4	28.4	9.4	79.0	229.5	100.0	7	18.8
22.7	18.2	8.3	241.7	233.3	100.0	7	22.6
16.6	9.7	3.8	127.0	237.1	100.0	0	0.0
25.2	17.7	7.2	89.2	241.1	100.0	3	11.3
26.1	23.9	10.7	151.9	245.0	100.0	17	72.0
23.8	17.7	9.9	230.6	249.1	100.0	0	0.0
32.0	23.2	14.6	252.0	253.1	100.0	2	0.0
19.3	8.9	5.2	140.5	246.2	100.0	0	0.0
25.4	20.1	10.6	71.2	261.4	100.0	7	17.7
25.1	21.4	10.0	163.3	265.7	100.0	7	30.3
28.1	23.9	14.4	255.0	270.0	100.0	0	1.8
31.8	22.4	11.1	232.9	272.1	100.0	0	0.0
43.8	23.8	11.6	198.8	278.7	100.0	0	0.0
47.3	34.4	11.6	182.6	247.6	100.0	0	0.0
50.1	40.6	6.7	140.9	287.6	100.0	13	0.0
45.0	43.2	8.5	164.2	292.1	100.0	4	0.0
54.2	45.0	11.9	147.8	259.1	100.0	0	0.0
49.5	40.6	16.7	212.4	301.1	100.0	2	0.0
35.3	26.9	12.5	259.9	305.8	100.0	0	0.0
34.9	22.3	3.2	90.2	310.4	100.0	0	0.0
03	31	2000
45.0	31.1	14.7	199.1	315.0	100.0	3	0.0
31.8	23.6	17.1	284.0	319.7	100.0	0	1.0
31.3	19.8	10.0	274.6	324.4	100.0	0	0.0
33.8	25.1	11.6	225.2	329.1	100.0	0	0.0
38.0	28.1	8.5	295.4	333.9	100.0	0	0.0
38.2	27.0	7.1	265.6	338.7	100.0	0	0.0
47.4	29.6	10.8	204.2	343.4	100.0	0	0.0
51.6	44.1	11.9	212.9	348.2	100.0	0	0.0
53.5	42.6	13.3	246.9	353.0	100.0	18	2.5
26.4	22.6	9.8	82.3	357.8	100.0	0	0.0
28.1	25.4	11.0	50.0	317.8	100.0	10	25.0
29.5	18.8	10.9	259.2	367.5	100.0	16	42.7
31.7	19.6	6.5	229.0	372.3	100.0	0	0.0
37.3	30.9	12.5	219.7	377.1	100.0	0	0.8
46.0	33.8	9.2	218.3	381.9	100.0	6	0.0
35.0	31.6	10.4	157.6	386.8	100.0	16	33.0
24.6	12.0	9.8	167.7	391.6	100.0	0	0.0
25.2	9.4	10.0	95.3	396.6	100.0	0	0.0
38.7	23.1	9.4	133.3	401.6	100.0	0	0.0
49.5	33.7	8.3	130.2	406.5	100.0	0	0.0
46.9	34.9	6.7	93.8	411.5	100.0	0	0.0
46.4	39.3	5.4	170.2	416.4	100.0	0	0.0
46.2	39.8	6.9	224.6	421.4	100.0	0	0.0
50.7	37.0	5.4	85.8	426.3	100.0	0	0.0
52.4	43.0	15.3	220.5	431.3	100.0	0	0.0
42.2	29.4	14.2	235.0	436.2	100.0	0	0.0
42.0	29.3	11.8	182.5	441.0	100.0	3	0.0
40.6	31.6	8.0	190.4	445.9	100.0	0	0.0
37.7	32.2	15.0	267.4	450.9	100.0	6	6.3
