01	31	2002
14.7	6.6	9.7	257.9	123.8	100.0	0	0.0
22.8	14.4	14.8	231.5	124.5	100.0	0	0.0
27.0	17.9	11.0	260.6	108.9	100.0	0	0.0
20.4	12.9	8.2	188.1	126.1	100.0	0	0.0
31.9	26.2	9.3	228.3	127.1	100.0	0	0.0
33.2	31.7	8.4	164.4	128.1	100.0	3	6.3
21.5	14.5	11.0	11.2	129.1	100.0	1	1.3
20.9	15.6	14.1	149.6	130.3	100.0	0	0.0
32.4	27.6	13.9	210.0	131.5	100.0	6	15.2
37.1	35.2	9.7	240.4	132.8	100.0	10	0.0
34.7	30.7	9.8	256.0	134.2	100.0	1	0.0
31.5	26.2	5.4	176.2	135.6	100.0	1	2.5
29.6	21.6	14.7	240.2	137.2	100.0	1	2.5
15.7	7.5	10.2	173.3	138.8	100.0	0	0.0
22.5	19.9	9.8	129.2	140.4	100.0	6	27.4
20.2	13.5	8.4	209.2	142.2	100.0	0	0.0
26.7	24.2	7.4	166.9	144.0	100.0	13	44.1
22.2	15.8	7.7	217.7	145.9	100.0	0	0.0
13.8	8.8	2.8	93.3	147.9	100.0	0	0.0
27.6	21.1	9.5	199.6	149.9	100.0	0	0.0
30.7	25.6	6.6	158.1	152.1	100.0	15	36.8
27.5	23.7	6.2	178.3	154.2	100.0	0	0.0
37.6	29.6	11.7	215.0	156.5	100.0	1	0.0
32.2	30.4	5.9	137.9	158.8	100.0	5	10.2
28.1	21.8	11.6	227.7	161.3	100.0	0	0.0
37.1	28.5	14.1	182.5	163.7	100.0	0	0.0
30.1	23.9	7.1	77.5	166.3	100.0	0	0.0
36.6	28.4	7.0	145.8	168.9	100.0	0	0.0
28.8	24.1	8.4	81.9	171.6	100.0	0	0.0
18.5	11.3	7.6	180.9	174.4	100.0	0	0.0
12.0	4.4	14.5	68.1	177.2	100.0	4	31.3
02	28	2002
23.1	17.8	19.6	156.7	180.1	100.0	5	26.0
9.2	0.8	10.6	205.0	183.2	100.0	0	0.0
20.5	16.9	9.6	143.1	186.4	100.0	3	20.0
19.4	12.7	10.0	304.4	189.6	100.0	1	1.3
10.8	5.9	11.2	257.3	192.9	100.0	0	0.0
19.1	10.8	6.8	164.2	196.3	100.0	0	0.0
33.7	23.4	11.3	181.2	199.7	100.0	0	0.0
20.3	9.7	8.4	283.3	203.2	100.0	0	0.0
11.7	4.0	4.3	32.1	206.7	100.0	0	0.0
25.9	20.4	7.1	138.7	210.4	100.0	17	22.9
9.0	4.2	9.8	238.5	214.0	100.0	1	2.5
27.7	17.1	17.2	207.1	217.8	100.0	1	0.0
10.0	2.8	12.1	264.2	221.6	100.0	0	0.0
27.2	15.1	18.3	207.7	225.4	100.0	0	0.0
39.0	20.6	17.2	220.0	229.3	100.0	1	0.0
35.7	28.9	8.5	175.2	233.3	100.0	3	0.0
25.8	19.3	10.7	154.0	237.3	100.0	14	37.4
10.3	4.3	2.3	117.9	241.4	100.0	0	0.0
21.3	13.5	3.1	46.5	245.5	100.0	0	0.0
33.1	28.1	9.3	75.4	249.6	100.0	13	30.5
37.8	34.6	8.0	151.9	253.8	100.0	8	0.0
25.5	20.8	10.4	259.8	258.2	100.0	3	7.6
17.1	10.6	6.0	187.5	262.7	100.0	0	0.0
24.5	16.1	2.9	57.1	267.1	100.0	0	0.0
