   1    31    1983
29.4	16.7	11.1	231.7	186.2	4.0	.0	.0	
31.3	20.6	11.8	267.5	76.2	95.0	.0	.0	
25.3	14.5	13.7	296.3	104.8	75.0	.0	.0	
19.2	6.2	10.3	137.5	199.6	12.0	.0	.0	
31.3	23.0	12.5	202.1	86.5	71.0	.0	.0	
30.5	27.0	6.1	215.8	77.0	79.0	.0	.0	
34.0	25.4	16.0	213.8	94.0	98.0	3.0	.0	
29.2	21.7	12.9	312.5	87.8	90.0	.0	2.5	
26.4	15.6	11.4	113.3	203.3	32.0	.0	.0	
33.5	29.3	20.1	134.2	79.0	98.0	23.0	.0	
39.6	34.4	11.5	237.9	100.1	88.0	5.0	.0	
22.8	16.0	13.5	287.5	82.8	91.0	.0	2.5	
17.0	7.2	7.8	275.0	191.4	53.0	.0	.0	
24.8	14.9	10.5	147.9	88.0	96.0	.0	.0	
26.3	23.2	13.9	102.1	111.2	98.0	.0	266.7	
20.1	15.3	16.6	305.0	129.2	98.0	.0	20.3	
13.8	7.2	12.1	270.4	130.9	71.0	.0	.0	
6.6	.3	16.2	291.3	116.0	90.0	.0	2.5	
5.1	-2.5	15.8	321.3	201.5	69.0	.0	.0	
7.9	-1.5	11.6	322.5	233.3	13.0	.0	.0	
14.1	4.3	5.7	250.4	221.1	34.0	.0	.0	
21.7	11.6	8.4	107.5	149.3	62.0	.0	.0	
33.0	30.7	7.2	127.5	83.7	98.0	78.0	.0	
34.2	29.2	11.7	265.4	139.8	98.0	8.0	.0	
32.7	24.8	13.9	248.8	123.0	98.0	.0	.0	
19.3	9.4	9.1	206.7	216.4	49.0	.0	.0	
20.5	15.3	3.8	52.9	127.9	98.0	.0	12.7	
25.2	17.1	5.9	144.2	189.9	53.0	.0	.0	
28.3	18.9	5.0	168.8	247.5	72.0	.0	.0	
33.0	25.8	11.4	157.1	106.9	98.0	16.0	.0	
33.0	27.8	10.0	267.9	146.3	98.0	2.0	.0	
   2    28    1983
29.9	22.5	8.5	235.0	157.2	93.0	.0	.0	
37.2	31.6	18.7	137.9	86.0	98.0	16.0	.0	
40.5	38.2	8.8	245.8	105.4	98.0	94.0	.0	
22.9	16.5	17.3	282.5	144.4	98.0	.0	.0	
14.4	6.5	12.0	242.5	228.4	62.0	.0	.0	
17.7	10.3	9.8	120.8	133.3	94.0	.0	.0	
23.7	19.8	9.6	196.7	130.6	98.0	.0	91.4	
20.8	15.3	17.0	308.8	176.9	98.0	.0	5.1	
13.5	6.5	13.6	322.9	267.3	44.0	.0	.0	
6.8	-7.0	6.8	206.7	303.3	19.0	.0	.0	
9.3	-6.0	12.0	64.2	142.2	95.0	.0	.0	
15.4	.8	10.9	325.0	285.4	33.0	.0	.0	
19.8	4.7	5.6	177.5	294.0	2.0	.0	.0	
30.4	3.0	6.9	204.2	294.3	45.0	.0	.0	
32.6	24.2	8.6	317.1	136.8	90.0	.0	.0	
35.4	26.9	10.0	170.0	261.0	87.0	.0	.0	
37.4	30.5	11.6	225.0	164.5	98.0	.0	.0	
33.0	25.8	11.6	311.3	151.0	83.0	.0	.0	
35.3	20.8	4.2	117.9	253.4	73.0	.0	.0	
38.6	21.0	7.8	168.3	334.5	7.0	.0	.0	
40.7	26.5	9.5	256.3	252.4	60.0	.0	.0	
38.1	29.9	7.1	191.3	197.2	92.0	.0	.0	
36.2	28.6	11.3	247.9	121.3	98.0	.0	.0	
32.0	22.9	9.9	292.1	242.3	95.0	.0	.0	
27.0	18.3	11.6	150.0	193.6	93.0	.0	.0	
18.8	9.4	13.8	322.9	225.5	52.0	.0	5.1	
29.5	11.5	7.3	251.7	338.6	12.0	.0	.0	
40.6	11.7	8.4	178.8	219.2	89.0	.0	.0	
   3    31    1983
42.4	20.0	8.2	190.8	275.7	96.0	.0	.0	
39.5	25.1	16.4	320.0	321.0	81.0	.0	.0	
37.1	26.8	14.4	315.8	280.8	69.0	.0	.0	
41.6	32.0	7.7	129.6	228.1	94.0	12.0	.0	
43.7	35.6	11.4	113.3	362.2	43.0	2.0	.0	
43.6	34.9	13.7	141.3	168.3	79.0	9.0	.0	
43.8	40.9	13.7	134.2	197.1	98.0	17.0	.0	
36.2	33.1	16.7	131.7	152.0	98.0	12.0	.0	
39.0	35.1	10.5	126.7	193.8	98.0	1.0	.0	
35.5	33.2	7.4	134.6	146.3	98.0	64.0	.0	
32.9	30.2	11.6	237.5	217.7	98.0	20.0	.0	
28.2	22.8	22.4	323.3	243.6	98.0	.0	.0	
34.3	19.2	16.4	306.7	429.8	23.0	.0	.0	
40.3	24.6	8.1	237.5	208.6	66.0	.0	.0	
39.4	29.3	11.0	273.8	205.7	92.0	.0	.0	
38.7	29.6	9.8	163.3	323.5	39.0	.0	.0	
37.6	29.4	13.5	137.9	227.2	72.0	.0	.0	
44.2	38.8	20.3	108.3	140.7	98.0	36.0	.0	
51.4	47.2	16.9	165.4	186.7	98.0	26.0	.0	
37.5	30.0	13.4	267.1	212.3	98.0	3.0	.0	
37.4	33.4	15.2	147.5	143.4	98.0	31.0	.0	
26.3	16.6	17.3	272.5	226.5	97.0	.0	.0	
20.1	8.3	18.5	290.0	270.0	83.0	.0	.0	
20.9	8.7	14.8	307.5	423.5	68.0	.0	.0	
20.5	2.3	15.2	272.1	460.9	39.0	.0	.0	
29.5	6.4	8.4	226.3	433.3	27.0	.0	.0	
34.5	20.7	18.0	137.5	218.5	98.0	20.0	.0	
38.9	35.8	9.1	240.8	185.6	98.0	4.0	.0	
27.1	16.5	18.8	310.4	414.0	50.0	.0	.0	
27.0	8.9	12.0	298.8	463.1	37.0	.0	.0	
33.2	8.0	6.8	100.4	447.8	80.0	.0	.0	
   4    30    1983
37.8	13.3	12.3	272.5	494.5	2.0	.0	.0	
41.1	16.0	13.1	112.9	325.2	80.0	.0	.0	
40.1	34.3	18.9	133.8	236.2	95.0	31.0	.0	
42.9	35.3	10.5	254.2	210.7	98.0	.0	.0	
41.6	29.6	11.2	252.1	296.9	72.0	.0	.0	
43.0	32.8	4.6	131.3	227.1	89.0	.0	.0	
49.4	43.9	12.0	163.8	170.8	98.0	58.0	.0	
46.0	41.2	10.5	308.3	189.7	98.0	1.0	.0	
47.6	33.4	12.7	88.3	467.0	86.0	.0	.0	
41.2	35.5	11.5	150.8	161.2	98.0	91.0	.0	
40.9	37.0	10.7	299.6	221.5	98.0	6.0	.0	
38.5	31.4	12.0	296.3	251.0	85.0	.0	.0	
46.3	29.1	9.5	157.9	532.4	36.0	.0	.0	
45.8	30.3	19.4	152.9	328.2	85.0	.0	.0	
46.2	43.0	14.9	185.8	168.3	98.0	195.0	.0	
34.0	28.9	10.8	329.6	326.7	84.0	74.0	.0	
37.3	24.3	9.5	244.6	606.2	44.0	.0	.0	
32.8	26.4	10.5	303.3	249.1	95.0	7.0	.0	
27.9	23.6	19.0	340.4	321.2	95.0	.0	157.5	
31.7	28.6	16.3	296.3	364.9	98.0	.0	78.7	
35.9	25.6	11.9	241.3	384.9	93.0	3.0	.0	
41.7	26.9	6.9	176.7	590.9	20.0	.0	.0	
47.5	29.6	6.7	87.1	589.9	48.0	.0	.0	
40.8	37.5	16.1	188.3	170.3	98.0	84.0	.0	
33.8	30.9	18.5	326.7	325.3	98.0	29.0	.0	
46.0	30.4	14.0	300.8	600.8	31.0	.0	.0	
56.9	39.4	7.6	222.1	357.8	70.0	.0	.0	
66.1	46.9	9.2	202.1	468.3	53.0	6.0	.0	
56.5	45.8	7.9	210.0	307.7	85.0	47.0	.0	
60.9	55.4	11.0	182.9	249.9	98.0	132.0	.0	
   5    31    1983
58.7	55.3	9.1	152.1	312.5	98.0	56.0	.0	
63.0	56.6	13.1	188.8	265.3	92.0	29.0	.0	
64.1	54.1	12.8	208.3	322.5	98.0	18.0	.0	
49.7	37.3	11.5	280.0	308.8	71.0	10.0	.0	
47.8	34.7	11.5	260.4	403.6	48.0	.0	.0	
49.1	28.1	8.4	256.7	673.0	15.0	.0	.0	
62.1	37.1	15.6	170.4	397.3	87.0	.0	.0	
47.9	41.0	13.5	237.1	182.7	98.0	68.0	.0	
38.6	25.5	14.9	298.3	428.8	72.0	.0	.0	
40.6	23.6	13.0	286.3	366.7	66.0	.0	.0	
45.8	30.7	11.7	279.6	448.2	65.0	.0	.0	
49.0	33.1	11.0	223.3	515.1	33.0	.0	.0	
57.3	39.6	10.4	255.0	691.5	2.0	.0	.0	
64.7	44.2	9.5	163.8	638.9	51.0	.0	.0	
56.2	51.8	11.5	254.6	243.5	98.0	45.0	.0	
42.6	32.8	12.8	271.3	322.9	87.0	.0	.0	
42.2	22.4	10.3	282.9	599.0	12.0	.0	.0	
