01	31	1997
13.0	2.6	9.8	263.8	76.8	41.7	0	0.0
32.5	28.2	8.4	218.4	59.6	11.8	2	9.0
36.1	33.6	6.3	179.2	56.2	6.1	3	8.9
37.7	34.2	4.2	111.0	68.3	6.2	0	0.0
44.5	43.8	7.4	126.9	132.8	28.6	4	0.0
40.8	28.3	16.4	279.6	88.0	43.8	0	0.0
30.9	13.2	18.1	270.0	99.1	67.7	0	0.0
26.2	9.3	19.5	292.1	147.7	85.4	0	0.0
28.8	17.4	10.9	225.4	62.3	39.4	2	5.5
37.7	30.1	16.3	204.4	85.9	34.4	4	5.1
28.4	16.2	14.7	269.6	126.4	69.8	6	15.9
23.3	9.5	18.2	257.1	147.0	86.5	0	0.0
28.8	16.3	14.2	287.5	154.0	84.4	0	0.0
28.8	16.6	12.8	282.9	131.2	79.2	0	0.0
30.5	19.7	11.1	241.2	158.4	81.2	0	0.0
40.3	34.4	15.5	223.0	62.9	13.5	41	0.0
16.5	7.9	21.5	272.1	160.9	66.7	0	0.0
11.9	8.0	11.7	287.1	87.0	57.3	0	0.0
10.0	6.0	14.5	275.0	168.4	81.2	0	0.0
24.9	10.5	14.5	238.8	101.9	22.9	0	0.0
29.3	10.0	11.6	290.8	175.8	76.0	0	0.0
41.4	25.7	20.3	216.7	101.4	13.5	5	0.0
41.8	30.2	15.8	282.5	146.4	57.8	6	0.0
24.0	14.5	13.0	212.7	79.9	25.0	1	2.5
46.2	43.3	15.7	197.2	65.1	1.6	47	0.0
29.0	7.5	18.4	291.7	182.3	85.4	0	0.0
20.1	7.7	9.8	238.5	146.1	50.0	0	0.0
36.4	28.8	17.7	230.8	104.8	32.8	33	7.2
23.8	5.6	12.8	299.2	132.2	76.0	0	0.0
18.0	9.6	8.7	252.4	102.4	9.2	0	0.0
23.5	22.3	7.2	312.8	78.6	16.7	1	1.3
02	28	1997
37.1	34.1	8.3	222.5	89.3	16.4	3	6.3
38.0	27.5	8.4	248.3	140.3	39.6	0	0.0
36.1	33.4	7.0	257.6	94.8	10.4	4	0.0
32.0	26.2	9.8	172.6	76.4	24.6	0	0.0
38.4	35.8	9.3	228.2	81.3	20.8	35	7.6
38.6	26.0	13.1	291.0	181.7	62.5	0	0.0
33.3	20.8	7.5	287.9	124.9	42.7	0	0.0
29.2	20.4	12.8	137.2	85.4	5.2	0	0.0
28.2	7.5	10.8	296.2	147.8	21.9	0	0.0
32.0	9.9	8.1	270.8	227.0	70.8	0	0.0
29.6	24.6	13.2	116.3	84.1	2.6	0	0.0
31.5	24.3	9.6	208.3	96.8	3.1	0	0.0
27.5	7.8	13.0	260.8	245.9	80.2	0	0.0
33.1	27.3	9.4	168.2	89.1	3.9	14	8.4
38.1	30.5	11.5	261.9	148.6	34.4	4	0.0
30.6	14.8	11.3	193.5	178.8	42.7	0	0.0
21.8	16.2	13.1	213.4	234.4	41.7	0	2.9
41.2	25.0	20.8	228.3	127.2	8.3	0	0.0
54.4	34.2	18.0	240.0	96.9	10.4	1	0.0
38.5	22.5	17.0	252.1	267.1	56.2	0	0.0
48.3	40.5	19.2	216.7	139.8	27.1	0	0.0
