   1    31    1976
32.0	18.1	15.7	309.6	166.2	43.0	.0	.0	
24.6	13.9	7.8	241.3	137.7	52.0	.0	.0	
36.6	32.0	9.7	205.4	70.9	85.0	27.0	.0	
30.6	15.1	20.0	283.3	138.1	27.0	.0	.0	
17.1	-4.2	17.3	302.9	203.0	2.0	.0	.0	
22.1	4.2	10.0	249.2	175.6	35.0	.0	.0	
36.7	28.4	11.8	215.0	118.3	88.0	62.0	.0	
31.4	24.2	13.3	319.6	88.5	98.0	.0	111.8	
18.6	-2.5	13.4	296.7	176.0	12.0	.0	.0	
19.0	-1.1	15.3	289.2	199.8	3.0	.0	.0	
15.8	3.1	8.1	209.6	112.0	70.0	.0	127.0	
17.4	11.0	15.7	344.6	110.5	95.0	.0	144.8	
25.4	18.5	7.0	169.2	207.6	84.0	.0	45.7	
41.9	26.3	24.6	262.5	198.5	30.0	53.0	.0	
28.3	9.3	17.3	280.8	160.2	34.0	.0	.0	
31.0	19.9	9.4	202.1	94.8	98.0	.0	88.9	
24.6	9.2	16.2	319.2	185.0	63.0	.0	.0	
10.1	-12.5	14.8	320.0	224.3	15.0	.0	.0	
15.1	-2.6	8.2	245.8	211.9	2.0	.0	.0	
28.6	19.6	13.4	238.8	96.7	65.0	.0	5.1	
31.2	22.9	7.4	196.7	140.1	60.0	.0	30.5	
19.7	3.2	22.5	294.6	229.7	45.0	.0	20.3	
6.3	-16.7	18.5	290.0	229.5	41.0	.0	2.5	
14.1	4.8	8.0	332.5	99.0	98.0	.0	10.2	
25.8	19.0	8.1	188.3	141.6	75.0	.0	.0	
38.5	35.0	6.8	146.7	97.3	98.0	9.0	.0	
52.5	50.8	13.5	187.1	65.3	98.0	46.0	.0	
38.5	30.8	13.0	257.5	125.2	71.0	101.0	.0	
35.5	23.1	12.5	240.4	159.9	98.0	.0	.0	
31.1	15.3	10.2	270.4	182.2	79.0	.0	.0	
26.0	10.7	9.2	240.4	229.0	66.0	.0	.0	
   2    29    1976
37.8	31.7	9.1	145.8	116.2	98.0	9.0	.0	
27.0	13.9	24.6	227.1	169.5	62.0	.0	190.5	
23.5	.2	16.4	244.2	271.6	8.0	.0	.0	
34.4	19.1	15.4	254.6	248.1	28.0	.0	.0	
22.8	-1.3	12.4	304.2	119.1	73.0	.0	7.6	
20.6	11.3	8.5	322.1	153.6	83.0	.0	22.9	
20.2	3.8	13.8	283.8	264.3	18.0	.0	.0	
29.0	15.8	11.4	218.8	193.2	77.0	.0	2.5	
30.7	18.0	7.5	312.9	292.9	17.0	.0	.0	
37.2	20.7	14.1	238.8	205.4	61.0	.0	.0	
44.6	29.2	17.0	272.5	170.2	63.0	.0	.0	
35.5	14.4	14.4	258.8	295.3	23.0	.0	.0	
46.9	32.6	18.0	235.8	121.7	80.0	.0	.0	
33.1	7.6	12.5	324.6	312.6	31.0	.0	.0	
34.7	21.1	14.8	182.1	137.2	66.0	12.0	.0	
48.8	34.5	14.6	236.7	253.1	59.0	.0	.0	
39.6	35.5	10.9	188.3	133.5	97.0	29.0	.0	
37.7	33.1	12.2	117.1	113.6	98.0	45.0	.0	
46.4	31.9	14.7	265.4	277.5	50.0	2.0	.0	
40.4	22.2	14.5	299.2	293.1	33.0	.0	.0	
40.9	28.7	10.7	223.3	252.7	52.0	.0	.0	
50.9	44.8	17.6	236.7	103.3	88.0	60.0	.0	
27.6	6.3	17.3	309.2	349.7	2.0	.0	.0	
36.3	17.2	13.2	237.1	299.6	75.0	.0	.0	
44.9	32.1	7.6	163.8	314.9	48.0	.0	.0	
41.6	35.5	6.5	131.7	282.8	93.0	.0	.0	
52.1	28.7	16.2	273.3	337.7	25.0	.0	.0	
43.3	22.4	15.2	257.9	309.9	27.0	.0	.0	
43.9	31.7	11.0	193.3	275.1	60.0	.0	.0	
   3    31    1976
44.4	34.8	6.7	187.5	124.0	98.0	.0	.0	
30.6	23.6	18.7	78.8	157.9	98.0	.0	109.2	
27.0	22.5	12.4	232.1	169.7	98.0	.0	55.9	
34.3	30.7	5.6	205.0	220.4	98.0	8.0	.0	
54.0	46.4	14.4	220.4	337.0	96.0	.0	.0	
43.7	21.7	18.2	288.3	325.7	48.0	.0	.0	
38.0	17.8	15.1	264.6	274.1	38.0	.0	.0	
32.0	6.2	17.5	292.5	370.7	24.0	.0	.0	
27.7	10.1	9.3	141.3	262.7	80.0	.0	15.2	
33.2	24.3	12.5	110.0	254.5	96.0	6.0	.0	
36.6	24.2	15.0	260.4	279.3	72.0	7.0	.0	
29.5	9.8	12.7	206.3	380.8	55.0	.0	5.1	
47.2	38.7	17.7	228.8	174.5	81.0	50.0	.0	
40.4	21.4	15.1	262.9	421.3	30.0	.0	.0	
41.3	19.0	18.4	267.5	424.7	17.0	.0	.0	
32.6	23.1	19.9	127.5	200.8	94.0	62.0	.0	
25.9	11.5	21.8	292.9	436.2	48.0	.0	10.2	
25.0	6.3	13.7	272.1	482.7	2.0	.0	.0	
39.7	32.9	7.1	149.6	342.0	94.0	10.0	.0	
54.4	40.7	10.7	210.8	448.2	56.0	.0	.0	
53.8	45.9	19.8	223.8	255.1	67.0	6.0	.0	
38.3	12.9	14.1	306.3	497.6	18.0	.0	.0	
39.4	15.2	11.9	268.8	483.3	2.0	.0	.0	
50.1	31.8	15.4	223.8	490.8	23.0	.0	.0	
51.5	41.6	14.6	209.6	328.0	67.0	.0	.0	
50.5	35.1	9.4	213.3	490.3	2.0	.0	.0	
53.0	38.6	14.4	180.8	486.4	69.0	7.0	.0	
50.5	36.5	18.0	279.2	351.5	55.0	9.0	.0	
45.9	29.4	13.0	211.3	514.6	13.0	.0	.0	
44.1	33.9	11.8	90.4	263.7	78.0	.0	.0	
43.8	39.1	9.4	80.4	188.5	98.0	.0	.0	
   4    30    1976
47.6	44.7	12.6	152.5	149.9	81.0	69.0	.0	
48.8	37.0	8.3	220.4	359.6	49.0	.0	.0	
50.7	32.5	16.9	310.4	436.0	18.0	.0	.0	
47.4	16.7	14.4	300.8	435.5	47.0	.0	.0	
48.8	13.6	17.5	276.7	506.8	34.0	.0	.0	
54.4	21.3	13.5	274.6	482.2	50.0	.0	.0	
48.6	28.3	7.9	228.8	368.3	51.0	.0	.0	
43.9	31.3	9.9	122.9	499.8	23.0	.0	.0	
41.5	22.9	14.5	162.1	441.1	65.0	.0	.0	
49.0	18.2	13.7	318.3	490.3	65.0	.0	.0	
47.0	26.4	19.0	284.2	197.6	57.0	2.0	.0	
34.0	4.8	18.1	308.3	567.6	20.0	.0	.0	
49.1	18.9	15.4	266.7	591.8	8.0	.0	.0	
60.0	25.5	11.2	282.1	549.7	61.0	.0	.0	
63.0	32.2	11.8	194.6	429.8	73.0	.0	.0	
70.6	51.0	9.3	227.9	495.3	72.0	7.0	.0	
73.3	57.5	10.8	210.0	531.9	27.0	.0	.0	
78.8	51.9	9.4	243.3	619.7	48.0	.0	.0	
63.4	49.0	10.3	149.2	588.7	10.0	.0	.0	
75.9	45.0	10.9	275.0	545.1	50.0	.0	.0	
55.0	39.8	12.6	82.5	598.4	86.0	.0	.0	
55.3	49.6	8.4	109.6	269.4	96.0	20.0	.0	
57.8	43.6	12.2	205.8	535.1	54.0	.0	.0	
55.7	31.3	12.0	285.0	395.7	83.0	.0	.0	
47.0	37.2	16.4	85.4	181.1	98.0	66.0	.0	
45.4	38.4	15.5	222.5	257.5	98.0	18.0	.0	
47.3	36.6	14.5	297.9	297.5	76.0	14.0	.0	
51.9	40.6	12.1	287.5	303.8	87.0	4.0	.0	
56.0	38.8	8.7	276.3	433.6	80.0	.0	.0	
60.1	36.6	13.0	260.4	581.5	29.0	.0	.0	
   5    31    1976
54.7	49.5	11.1	135.4	326.0	85.0	22.0	.0	
62.9	55.6	12.2	197.5	492.1	65.0	18.0	.0	
57.5	46.2	14.5	234.6	534.2	17.0	15.0	.0	
50.0	28.5	16.3	275.8	561.0	18.0	.0	.0	
58.5	36.3	20.5	227.9	666.0	25.0	.0	.0	
68.9	51.7	15.5	212.1	576.3	67.0	.0	.0	
51.4	46.9	9.5	96.3	253.4	98.0	6.0	.0	
54.5	32.2	16.0	295.0	526.7	55.0	.0	.0	
57.6	29.8	11.0	270.8	554.1	38.0	.0	.0	
60.5	41.9	11.1	195.8	654.5	6.0	.0	.0	
64.0	48.7	16.4	196.7	575.2	83.0	.0	.0	
59.5	47.1	15.0	242.1	407.8	58.0	25.0	.0	
58.4	34.8	14.8	252.9	656.4	35.0	.0	.0	
67.6	55.2	17.2	230.8	530.0	88.0	.0	.0	
71.1	51.4	12.1	247.1	630.6	87.0	1.0	.0	
60.4	46.8	9.7	112.5	582.4	75.0	.0	.0	
66.0	60.2	10.9	185.8	360.7	98.0	25.0	.0	
65.3	60.3	10.1	160.4	434.8	85.0	1.0	.0	
51.8	44.9	20.5	192.1	230.6	96.0	27.0	.0	
54.0	42.8	13.6	254.2	300.2	95.0	3.0	.0	
54.3	47.2	10.2	188.8	449.9	33.0	51.0	.0	
57.5	42.5	12.6	293.3	464.2	47.0	.0	.0	
59.5	38.1	13.6	287.5	642.1	17.0	.0	.0	
56.2	44.9	9.3	152.1	433.9	64.0	.0	.0	
51.5	42.6	12.3	54.6	370.3	82.0	.0	.0	
52.5	41.9	8.0	188.8	330.7	88.0	.0	.0	
63.8	47.6	9.9	255.8	550.3	47.0	4.0	.0	
68.7	47.8	11.9	210.4	706.4	26.0	.0	.0	
69.7	47.6	13.8	226.3	642.6	97.0	.0	.0	
62.9	56.5	6.5	128.3	286.7	85.0	.0	.0	
67.7	59.4	10.2	163.8	650.4	68.0	.0	.0	
   6    30    1976
61.5	55.7	10.1	165.8	246.2	98.0	26.0	.0	
57.5	46.9	9.3	110.8	584.6	49.0	10.0	.0	
62.4	45.2	11.5	208.3	668.1	18.0	.0	.0	
61.5	47.2	6.2	143.8	642.3	25.0	.0	.0	
65.1	46.4	7.1	143.8	708.0	22.0	.0	.0	
61.2	49.7	10.6	156.7	264.3	95.0	7.0	.0	
67.2	56.3	13.0	245.4	306.9	76.0	.0	.0	
81.0	59.8	11.7	257.1	690.3	58.0	.0	.0	
73.5	58.9	9.7	180.8	678.1	31.0	.0	.0	
80.5	62.5	11.6	217.1	687.3	15.0	.0	.0	
82.9	59.4	14.3	256.7	621.1	38.0	.0	.0	
63.7	47.6	14.1	208.8	576.1	55.0	.0	.0	
63.5	43.7	12.6	225.0	696.4	68.0	.0	.0	
70.2	58.5	17.3	236.3	470.6	98.0	.0	.0	
78.9	64.3	16.2	236.7	611.7	68.0	.0	.0	
80.5	66.7	16.8	217.5	632.0	63.0	.0	.0	
77.8	66.2	11.9	242.5	400.5	78.0	1.0	.0	
74.3	63.1	10.5	185.4	675.3	28.0	.0	.0	
75.6	67.6	10.7	184.2	444.9	86.0	1.0	.0	
76.0	68.4	13.1	201.3	430.2	82.0	.0	.0	
79.1	67.6	12.8	215.4	544.7	68.0	.0	.0	
79.9	67.4	12.9	222.1	544.9	42.0	.0	.0	
81.0	65.9	12.9	247.5	653.3	34.0	.0	.0	
84.0	67.7	11.9	255.0	645.4	42.0	.0	.0	
80.2	66.4	14.8	256.7	482.8	98.0	6.0	.0	
70.9	62.6	10.4	163.3	537.4	85.0	.0	.0	
63.8	59.8	8.5	112.9	502.0	70.0	.0	.0	
76.0	62.8	11.1	217.5	629.0	70.0	.0	.0	
75.0	64.1	10.4	212.5	425.0	75.0	5.0	.0	
70.9	65.6	9.0	110.8	379.6	88.0	2.0	.0	
   7    31    1976
66.6	62.9	8.2	145.4	384.2	95.0	46.0	.0	
67.0	60.7	7.3	139.2	599.5	59.0	.0	.0	
74.6	55.9	10.4	270.4	574.8	43.0	2.0	.0	
65.3	59.9	8.0	130.4	568.5	47.0	.0	.0	
73.1	60.5	7.5	195.4	710.7	8.0	.0	.0	
79.0	63.4	9.9	181.3	676.5	11.0	.0	.0	
76.6	64.8	13.2	203.3	522.7	82.0	5.0	.0	
78.2	65.8	13.7	218.3	453.5	87.0	.0	.0	
76.1	63.2	9.2	210.8	512.1	78.0	.0	.0	
73.2	57.0	10.7	175.0	620.2	29.0	.0	.0	
77.7	64.1	11.3	202.1	638.1	59.0	11.0	.0	
76.6	64.4	11.5	288.8	555.3	58.0	15.0	.0	
70.2	56.5	12.4	297.1	445.9	67.0	.0	.0	
68.1	60.5	7.5	235.0	304.4	96.0	7.0	.0	
70.2	59.8	8.5	228.3	373.6	63.0	.0	.0	
74.4	61.7	11.0	206.3	539.4	61.0	.0	.0	
75.7	62.5	10.6	239.6	512.4	56.0	16.0	.0	
73.3	52.1	14.0	278.8	626.8	14.0	.0	.0	
80.1	57.8	12.5	270.4	619.1	41.0	.0	.0	
82.1	61.1	15.4	241.7	663.9	48.0	.0	.0	
73.4	67.0	11.2	250.4	241.9	98.0	31.0	.0	
67.5	56.6	10.3	154.2	649.3	15.0	.0	.0	
68.3	60.9	9.6	126.7	671.8	36.0	.0	.0	
77.9	66.5	13.7	261.3	481.5	60.0	64.0	.0	
68.4	47.9	12.5	328.3	617.1	9.0	.0	.0	
70.5	50.7	11.0	255.8	636.6	36.0	.0	.0	
76.7	63.1	16.5	237.5	469.4	74.0	.0	.0	
75.6	64.1	8.7	215.4	608.9	49.0	.0	.0	
68.5	61.9	9.0	64.6	314.3	95.0	22.0	.0	
66.0	65.4	12.1	94.2	227.3	98.0	210.0	.0	
63.4	62.3	10.7	190.4	255.1	98.0	1.0	.0	
   8    31    1976
65.6	61.7	9.0	212.1	323.3	75.0	48.0	.0	
68.3	54.6	8.7	243.3	488.7	38.0	.0	.0	
65.8	52.5	9.3	212.9	587.6	47.0	.0	.0	
69.4	58.9	10.1	195.0	538.7	75.0	.0	.0	
73.1	63.1	13.1	223.8	603.3	45.0	.0	.0	
74.4	66.4	12.6	208.3	354.2	88.0	73.0	.0	
62.5	61.9	13.4	47.1	234.3	98.0	14.0	.0	
64.0	63.5	7.1	87.9	179.8	98.0	117.0	.0	
69.1	68.5	7.3	95.8	260.9	98.0	225.0	.0	
73.0	67.3	23.6	213.8	284.4	94.0	1.0	.0	
75.1	64.3	8.7	207.1	579.0	10.0	.0	.0	
78.3	66.5	10.7	219.6	551.2	22.0	.0	.0	
80.6	68.9	13.4	229.6	571.6	46.0	.0	.0	
75.8	70.0	7.7	197.1	480.3	77.0	63.0	.0	
76.0	70.5	12.6	204.6	484.2	85.0	22.0	.0	
70.6	57.6	14.7	284.2	527.7	60.0	4.0	.0	
70.4	55.3	10.2	305.8	574.3	19.0	.0	.0	
66.4	56.4	12.6	128.3	580.1	13.0	.0	.0	
64.2	54.2	10.9	172.9	510.1	30.0	.0	.0	
