   1    31    1969
26.1	7.9	4.4	188.8	284.8	7.0	.0	.0	
36.3	21.5	7.8	166.3	156.5	86.0	.0	.0	
35.1	24.4	11.8	110.0	157.5	63.0	5.0	.0	
20.5	5.8	9.1	273.8	285.1	20.0	.0	.0	
28.6	10.8	11.4	187.5	197.6	67.0	.0	.0	
41.6	25.9	12.1	243.8	174.9	88.0	1.0	.0	
37.7	16.9	8.4	143.8	267.7	65.0	.0	.0	
57.3	44.9	16.3	197.5	155.1	93.0	.0	.0	
35.4	12.9	11.8	343.8	271.5	54.0	.0	.0	
27.1	10.6	9.7	145.0	160.4	65.0	.0	.0	
30.5	9.3	8.2	42.5	291.3	28.0	.0	.0	
31.8	12.9	6.0	81.3	202.4	68.0	.0	.0	
38.7	17.1	5.2	97.5	237.5	38.0	.0	.0	
38.8	19.5	6.1	86.3	255.4	48.0	.0	.0	
49.6	24.6	8.3	140.0	204.8	75.0	.0	.0	
53.2	36.0	9.7	148.8	134.4	96.0	8.0	.0	
57.9	53.2	10.7	160.0	133.5	98.0	56.0	.0	
54.6	49.0	7.8	145.0	134.6	98.0	50.0	.0	
41.9	34.0	9.5	65.0	150.4	82.0	.0	.0	
38.5	33.1	5.1	253.8	161.9	76.0	.0	.0	
47.7	44.1	4.5	136.3	132.4	98.0	2.0	.0	
53.6	49.8	12.1	132.5	142.0	98.0	2.0	.0	
54.7	46.1	12.2	233.8	230.2	82.0	19.0	.0	
31.2	18.3	9.4	290.0	239.4	83.0	.0	.0	
30.2	13.1	8.7	70.0	236.9	58.0	.0	.0	
31.8	15.8	11.7	75.0	132.4	91.0	.0	2.5	
42.8	38.0	12.8	123.8	170.2	98.0	20.0	.0	
54.5	49.4	15.0	152.5	157.2	98.0	2.0	.0	
61.7	56.5	19.3	160.0	165.9	98.0	.0	.0	
56.9	49.0	12.6	207.5	158.5	98.0	81.0	.0	
43.3	37.6	7.0	87.5	164.5	98.0	67.0	.0	
   2    28    1969
46.1	41.5	7.7	120.0	173.3	98.0	101.0	.0	
48.9	43.1	8.8	210.0	177.6	95.0	11.0	.0	
40.3	24.6	11.8	288.8	354.9	17.0	.0	.0	
44.1	23.1	8.8	188.8	366.0	2.0	.0	.0	
43.9	31.5	10.1	183.8	156.2	86.0	4.0	.0	
53.0	48.8	8.5	140.0	199.4	65.0	26.0	.0	
52.7	40.6	7.5	121.3	283.0	61.0	.0	.0	
51.8	42.5	15.1	288.8	183.2	85.0	26.0	.0	
39.5	28.6	10.0	148.8	179.3	92.0	.0	.0	
39.6	29.9	3.6	133.8	378.1	11.0	.0	.0	
46.3	27.4	6.7	213.8	370.1	16.0	.0	.0	
36.8	20.3	9.6	263.8	393.5	3.0	.0	.0	
35.8	18.3	7.2	60.0	386.1	16.0	.0	.0	
41.1	21.5	13.8	71.3	181.8	98.0	7.0	.0	
37.1	32.2	12.0	96.3	187.0	98.0	84.0	.0	
32.7	25.7	9.6	292.5	194.4	97.0	.0	.0	
35.5	24.8	6.8	282.5	220.0	61.0	.0	.0	
37.4	24.4	6.0	215.0	410.1	2.0	.0	.0	
39.7	24.4	4.5	83.8	389.8	33.0	.0	.0	
43.9	26.6	8.5	63.8	359.2	65.0	2.0	.0	
51.6	31.4	7.2	113.8	263.4	86.0	9.0	.0	
46.4	40.5	7.2	205.0	183.4	98.0	31.0	.0	
44.9	35.0	6.5	157.5	242.9	94.0	.0	.0	
43.5	31.8	4.7	22.5	229.5	78.0	.0	.0	
42.8	31.9	3.7	111.3	425.5	10.0	.0	.0	
43.4	33.3	7.6	76.3	205.3	63.0	.0	.0	
53.7	40.3	7.7	143.8	395.7	66.0	11.0	.0	
44.3	32.9	15.2	290.0	231.2	89.0	8.0	.0	
   3    31    1969
40.9	30.1	10.4	262.5	346.0	55.0	.0	.0	
41.3	29.9	10.4	35.0	384.3	42.0	.0	.0	
40.7	27.0	11.3	272.5	224.8	75.0	.0	.0	
41.0	22.7	9.2	185.0	473.0	8.0	.0	.0	
41.8	24.3	8.1	97.5	232.6	98.0	7.0	.0	
38.5	32.6	8.1	177.5	194.9	87.0	20.0	.0	
43.4	30.7	7.9	142.5	448.3	22.0	.0	.0	
47.4	35.5	15.7	235.0	315.7	85.0	6.0	.0	
34.0	16.6	16.3	308.8	503.0	29.0	.0	.0	
30.5	14.0	13.1	298.8	289.9	33.0	.0	.0	
32.7	16.4	7.5	270.0	489.7	5.0	.0	.0	
36.8	23.9	5.2	198.8	235.2	88.0	.0	.0	
38.2	22.0	5.6	223.8	515.6	6.0	.0	.0	
42.0	23.4	3.3	93.8	351.1	77.0	.0	.0	
42.2	21.6	10.2	42.5	205.6	90.0	.0	.0	
50.0	22.9	6.5	51.3	433.8	50.0	.0	.0	
55.3	33.1	4.2	90.0	411.4	51.0	.0	.0	
55.4	44.6	7.1	111.3	265.6	65.0	58.0	.0	
61.6	43.9	8.9	187.5	527.2	3.0	.0	.0	
62.7	38.1	13.0	272.5	466.4	59.0	.0	.0	
52.5	27.3	7.0	207.5	522.1	18.0	.0	.0	
55.5	24.4	9.5	116.3	485.7	63.0	.0	.0	
53.8	40.8	19.0	145.0	217.6	98.0	160.0	.0	
52.2	39.3	17.8	253.8	227.3	98.0	.0	.0	
43.2	27.7	11.8	251.3	277.1	84.0	.0	.0	
40.4	23.0	13.0	263.8	334.0	38.0	.0	.0	
43.9	27.4	7.7	190.0	340.8	49.0	.0	.0	
56.8	36.5	13.5	188.8	556.2	26.0	.0	.0	
46.2	34.1	11.7	116.3	233.3	93.0	12.0	.0	
41.6	22.4	12.8	40.0	576.8	30.0	.0	.0	
44.9	23.9	7.1	70.0	250.0	85.0	.0	.0	
   4    30    1969
64.9	43.0	13.1	178.8	560.1	68.0	.0	.0	
66.4	53.7	10.5	210.0	341.1	98.0	20.0	.0	
67.2	56.4	7.5	123.8	452.3	75.0	.0	.0	
68.8	58.9	10.7	163.8	370.1	89.0	194.0	.0	
64.6	55.2	11.8	282.5	280.0	98.0	18.0	.0	
56.5	43.7	8.6	141.3	408.1	57.0	.0	.0	
64.5	49.6	6.7	157.5	569.0	12.0	.0	.0	
69.7	56.5	11.8	165.0	397.0	51.0	.0	.0	
65.9	56.8	12.8	146.3	232.1	95.0	275.0	.0	
65.0	55.9	5.9	202.5	486.0	48.0	18.0	.0	
60.9	46.0	9.0	35.0	591.2	29.0	.0	.0	
63.1	43.6	10.0	51.3	367.6	80.0	.0	.0	
63.6	57.2	11.7	107.5	274.8	98.0	148.0	.0	
66.2	58.2	7.2	200.0	335.1	92.0	.0	.0	
67.7	56.5	2.0	63.8	528.2	58.0	.0	.0	
72.2	60.3	7.8	132.5	542.5	40.0	.0	.0	
67.5	62.9	5.9	137.5	271.3	96.0	104.0	.0	
63.1	54.6	13.4	251.3	359.5	93.0	22.0	.0	
49.4	40.2	10.4	207.5	302.4	78.0	.0	.0	
54.5	42.1	4.3	85.0	613.6	3.0	.0	.0	
63.2	51.1	7.2	182.5	642.8	13.0	.0	.0	
65.5	40.6	7.2	153.8	618.9	11.0	.0	.0	
55.9	38.7	8.4	142.5	573.3	11.0	.0	.0	
55.2	40.3	5.0	82.5	665.6	2.0	.0	.0	
60.9	43.3	6.2	130.0	656.6	2.0	.0	.0	
68.6	45.3	11.2	176.3	630.8	8.0	.0	.0	
68.0	56.9	11.9	178.8	411.2	93.0	30.0	.0	
61.7	47.7	11.4	321.3	614.6	34.0	.0	.0	
54.5	39.5	8.1	32.5	647.6	3.0	.0	.0	
57.4	40.3	5.6	87.5	681.4	5.0	.0	.0	
   5    31    1969
64.5	43.9	5.6	110.0	624.7	38.0	.0	.0	
70.0	53.5	8.8	137.5	633.8	12.0	.0	.0	
69.5	52.4	7.2	128.8	644.8	5.0	.0	.0	
70.4	58.1	7.9	121.3	498.2	41.0	.0	.0	
74.4	58.2	7.9	118.8	588.8	64.0	.0	.0	
71.7	57.6	6.3	135.0	369.4	79.0	.0	.0	
70.7	62.2	8.6	161.3	322.6	65.0	.0	.0	
70.0	59.4	12.4	256.3	351.4	86.0	89.0	.0	
61.6	41.5	11.1	276.3	649.1	6.0	.0	.0	
65.3	43.2	16.3	235.0	601.0	25.0	.0	.0	
61.1	40.1	9.1	232.5	698.2	10.0	.0	.0	
63.5	44.5	6.9	100.0	557.9	57.0	.0	.0	
72.1	53.8	9.2	168.8	649.3	70.0	.0	.0	
72.6	59.0	4.1	168.8	579.9	53.0	.0	.0	
73.8	59.1	9.7	107.5	615.8	53.0	.0	.0	
69.4	62.4	6.5	100.0	321.7	79.0	.0	.0	
69.1	65.6	10.5	122.5	273.8	92.0	20.0	.0	
72.9	65.5	9.7	245.0	435.6	90.0	.0	.0	
67.2	60.8	5.8	102.5	315.0	97.0	.0	.0	
73.1	62.4	3.4	32.5	673.6	8.0	.0	.0	
77.3	62.4	6.5	85.0	705.7	18.0	.0	.0	
80.3	64.6	5.6	193.8	664.1	70.0	.0	.0	
78.3	65.6	4.9	141.3	620.8	63.0	.0	.0	
76.5	65.7	5.5	226.3	452.2	95.0	1.0	.0	
74.9	65.1	4.2	91.3	453.8	73.0	15.0	.0	
75.2	58.8	5.6	73.8	700.4	19.0	.0	.0	
78.3	57.2	6.7	77.5	709.0	9.0	.0	.0	
80.1	63.9	5.5	123.8	652.7	10.0	.0	.0	
80.5	66.5	3.4	202.5	627.3	35.0	7.0	.0	
80.1	66.0	6.8	215.0	657.1	35.0	.0	.0	
80.2	65.9	10.8	198.8	610.9	56.0	2.0	.0	
   6    30    1969
