   1    31    1973
50.9	37.7	9.2	272.1	150.1	92.0	9.0	.0	
48.8	43.1	7.7	157.5	133.4	98.0	29.0	.0	
54.3	52.8	9.5	100.4	99.4	98.0	16.0	.0	
55.5	48.5	6.2	272.5	224.1	54.0	1.0	.0	
50.2	42.1	5.3	187.9	193.3	72.0	.0	.0	
47.2	42.9	9.9	244.2	152.8	96.0	15.0	.0	
42.1	38.6	8.6	92.9	117.6	98.0	105.0	.0	
39.6	36.8	8.6	191.7	172.0	98.0	41.0	.0	
33.7	27.5	9.6	279.2	166.5	98.0	.0	.0	
33.5	24.1	7.5	186.3	123.5	98.0	.0	.0	
36.9	22.7	10.3	255.0	203.8	91.0	.0	.0	
31.3	15.0	9.2	263.8	181.8	70.0	.0	.0	
32.4	19.5	3.3	182.5	341.6	23.0	.0	.0	
37.9	24.9	5.1	152.9	336.0	4.0	.0	.0	
48.8	32.1	7.1	218.3	338.8	2.0	.0	.0	
44.2	30.3	3.7	58.8	329.6	10.0	.0	.0	
49.0	37.7	4.3	85.8	185.5	71.0	.0	.0	
59.7	50.8	9.1	130.4	276.6	67.0	12.0	.0	
57.1	44.5	10.0	259.6	346.9	18.0	26.0	.0	
48.5	35.1	4.2	95.0	256.2	80.0	.0	.0	
56.4	45.1	12.8	133.3	121.6	88.0	58.0	.0	
53.6	38.8	12.1	208.8	353.6	7.0	.0	.0	
50.9	36.1	7.2	268.8	310.2	60.0	.0	.0	
45.6	28.9	7.2	265.8	348.0	20.0	.0	.0	
46.9	30.8	4.7	100.0	161.3	95.0	.0	.0	
54.7	43.3	11.5	185.0	298.6	47.0	59.0	.0	
47.7	38.3	5.0	206.3	366.1	13.0	2.0	.0	
48.8	40.1	14.4	227.1	202.3	94.0	5.0	.0	
36.0	20.8	12.6	303.8	295.5	46.0	.0	.0	
35.7	20.8	3.2	107.9	306.5	44.0	.0	.0	
47.5	35.3	7.0	88.3	185.1	88.0	.0	.0	
   2    28    1973
57.0	51.1	9.8	107.5	122.5	98.0	234.0	.0	
52.9	41.5	12.0	267.5	270.1	58.0	.0	.0	
42.9	31.3	9.5	252.5	289.2	18.0	.0	.0	
42.8	30.6	3.9	150.4	319.3	36.0	.0	.0	
54.4	45.1	8.6	168.8	348.5	16.0	.0	.0	
58.0	51.4	6.8	187.5	196.6	65.0	.0	.0	
58.6	50.5	5.1	110.8	339.4	76.0	.0	.0	
50.5	45.8	13.0	275.4	125.7	98.0	101.0	.0	
31.9	21.6	12.3	225.4	195.6	98.0	.0	116.8	
35.8	15.6	11.9	299.2	391.0	53.0	.0	.0	
34.4	17.0	5.7	155.4	410.8	6.0	.0	.0	
35.4	17.8	5.7	78.3	178.7	52.0	.0	.0	
43.1	28.6	7.3	84.6	196.3	75.0	4.0	.0	
55.4	49.4	9.1	236.3	313.1	90.0	77.0	.0	
45.5	32.0	13.6	300.0	361.5	64.0	.0	.0	
37.9	18.9	13.9	302.1	419.6	43.0	.0	.0	
31.3	14.5	7.6	233.3	230.2	74.0	.0	.0	
43.1	19.8	6.3	81.7	338.8	75.0	.0	.0	
44.8	22.4	3.7	90.8	373.8	55.0	.0	.0	
48.2	30.6	7.2	171.7	395.9	49.0	.0	.0	
44.3	26.7	6.3	224.6	287.0	41.0	.0	.0	
45.4	20.6	8.1	282.1	379.8	49.0	.0	.0	
50.8	27.1	8.1	264.2	358.8	49.0	.0	.0	
50.4	29.5	3.5	70.4	473.2	12.0	.0	.0	
53.3	39.6	5.5	62.9	222.4	69.0	.0	.0	
58.0	45.8	5.3	169.2	358.1	70.0	.0	.0	
55.0	38.7	9.0	330.8	465.3	12.0	.0	.0	
49.9	34.5	6.2	121.7	462.5	8.0	.0	.0	
   3    31    1973
56.9	40.0	8.0	106.7	413.1	72.0	.0	.0	
59.5	52.2	9.2	122.9	158.0	98.0	50.0	.0	
64.0	55.8	3.5	127.9	357.2	61.0	.0	.0	
61.0	56.6	7.3	129.6	203.5	66.0	24.0	.0	
61.7	57.7	4.4	75.0	229.1	92.0	.0	.0	
68.8	60.1	8.8	123.8	257.1	90.0	5.0	.0	
68.7	62.3	11.1	138.8	262.6	93.0	13.0	.0	
68.4	60.3	6.1	109.2	383.0	78.0	3.0	.0	
68.3	60.8	7.2	89.6	274.0	81.0	.0	.0	
68.5	60.6	10.9	120.8	233.3	98.0	.0	.0	
63.1	58.3	11.3	159.2	166.9	97.0	132.0	.0	
63.6	54.2	4.0	122.9	435.6	51.0	.0	.0	
67.4	60.8	5.9	115.0	291.5	82.0	.0	.0	
73.2	62.9	12.5	177.9	382.6	75.0	.0	.0	
75.5	65.4	12.3	169.2	431.3	57.0	2.0	.0	
67.0	60.6	16.8	205.4	190.0	95.0	127.0	.0	
48.9	31.4	15.0	290.0	486.8	26.0	.0	.0	
51.8	34.8	7.8	225.8	560.9	7.0	.0	.0	
59.7	44.1	4.6	125.0	463.6	64.0	.0	.0	
60.3	55.0	9.6	172.5	194.0	80.0	68.0	.0	
52.9	40.5	10.4	278.8	377.9	51.0	.0	.0	
51.0	33.6	4.9	138.8	541.4	27.0	.0	.0	
55.7	36.0	4.7	62.5	571.3	37.0	.0	.0	
58.3	40.1	11.8	120.8	250.0	98.0	69.0	.0	
64.3	50.4	12.3	185.8	470.3	48.0	63.0	.0	
56.0	45.0	13.4	261.7	273.6	87.0	.0	.0	
