   1    31    1983
52.2	50.9	9.5	117.1	96.6	98.0	257.0	.0	
50.5	47.0	10.7	224.2	141.1	93.0	26.0	.0	
40.1	33.8	13.5	262.9	158.5	61.0	.0	.0	
42.0	33.9	7.0	87.5	296.7	2.0	.0	.0	
41.8	35.1	4.6	78.8	128.7	33.0	1.0	.0	
48.9	41.0	6.0	235.4	263.7	27.0	.0	.0	
52.5	46.3	5.6	185.4	263.4	31.0	.0	.0	
56.1	50.1	7.0	122.1	242.1	58.0	.0	.0	
58.8	52.3	8.4	141.3	187.5	41.0	.0	.0	
52.7	50.6	7.9	192.9	138.2	61.0	.0	.0	
50.9	34.0	9.9	291.7	330.7	3.0	.0	.0	
39.9	17.9	13.9	275.0	333.2	2.0	.0	.0	
44.7	30.3	6.2	227.5	307.3	15.0	.0	.0	
51.4	44.4	8.3	244.2	290.7	38.0	.0	.0	
45.0	29.2	12.9	285.8	290.0	27.0	.0	.0	
37.2	23.3	7.3	248.8	333.9	25.0	.0	.0	
41.8	26.9	5.6	240.8	331.5	2.0	.0	.0	
38.9	22.7	12.4	69.2	173.4	79.0	.0	.0	
35.2	24.2	14.7	59.2	108.2	97.0	66.0	.0	
43.5	41.5	22.6	91.7	114.5	98.0	143.0	.0	
44.3	40.3	7.9	244.6	158.1	98.0	.0	.0	
41.7	36.0	6.1	281.3	140.7	71.0	.0	.0	
40.3	33.4	5.4	165.8	190.0	46.0	.0	.0	
40.5	31.9	5.1	113.8	333.9	28.0	.0	.0	
47.7	37.1	7.0	106.3	305.3	56.0	.0	.0	
48.6	43.4	11.7	105.8	134.1	98.0	73.0	.0	
46.6	43.3	12.3	219.2	169.4	98.0	.0	.0	
45.9	39.4	7.2	180.4	238.4	76.0	.0	.0	
57.0	51.8	12.7	169.2	190.4	71.0	15.0	.0	
53.7	49.1	7.8	200.8	282.1	56.0	.0	.0	
57.3	53.1	11.7	102.5	166.5	98.0	1.0	.0	
   2    28    1983
57.8	55.8	15.6	152.5	107.8	93.0	464.0	.0	
48.0	36.7	16.1	260.4	316.5	40.0	.0	.0	
41.7	26.4	11.5	282.1	367.4	42.0	.0	.0	
43.9	25.7	8.3	234.2	274.4	77.0	.0	.0	
46.9	33.7	15.5	95.4	166.5	98.0	159.0	.0	
46.6	42.1	12.4	302.9	178.8	98.0	3.0	.0	
41.9	30.2	11.5	292.9	377.5	23.0	.0	.0	
42.4	30.7	7.2	115.0	370.5	16.0	.0	.0	
56.3	49.2	13.3	150.0	156.2	81.0	8.0	.0	
54.9	50.6	11.8	234.2	196.5	96.0	57.0	.0	
50.4	41.9	11.5	171.7	281.4	89.0	.0	.0	
47.5	38.5	11.7	30.8	187.3	98.0	.0	.0	
45.7	37.8	10.0	98.8	189.8	70.0	.0	.0	
45.8	35.4	6.1	223.3	430.5	2.0	.0	.0	
51.6	39.6	8.7	100.0	386.8	50.0	.0	.0	
53.2	48.1	14.5	79.6	161.3	98.0	27.0	.0	
57.3	45.4	11.8	147.5	360.1	60.0	.0	.0	
52.8	35.0	6.5	156.7	362.2	30.0	.0	.0	
55.5	40.6	7.6	107.5	442.1	2.0	.0	.0	
59.2	50.9	13.2	105.8	288.7	49.0	.0	.0	
60.2	51.5	18.4	109.2	183.0	96.0	30.0	.0	
57.5	50.5	12.0	232.9	313.9	73.0	165.0	.0	
54.8	47.4	8.3	307.5	188.6	87.0	.0	.0	
57.2	48.2	8.3	239.6	427.8	9.0	.0	.0	
50.7	35.9	13.1	108.8	413.8	37.0	.0	.0	
43.4	21.9	15.5	64.2	273.4	98.0	.0	.0	
45.0	37.5	17.5	61.3	169.3	98.0	76.0	.0	
45.4	42.5	16.8	276.3	133.3	98.0	200.0	.0	
   3    31    1983
55.4	45.5	10.3	297.1	452.3	20.0	.0	.0	
59.5	52.2	9.2	222.1	407.5	15.0	.0	.0	
62.3	57.7	9.5	165.4	343.2	74.0	.0	.0	
64.4	58.6	20.2	135.0	256.0	89.0	7.0	.0	
64.6	61.4	20.1	176.7	177.9	76.0	233.0	.0	
63.7	52.0	10.6	159.6	413.3	28.0	.0	.0	
64.2	52.0	7.0	167.1	413.6	32.0	.0	.0	
60.1	39.3	10.8	299.2	495.4	28.0	.0	.0	
53.2	36.9	8.9	248.3	344.6	54.0	.0	.0	
41.3	23.6	14.7	322.5	402.6	36.0	.0	.0	
38.4	24.7	13.2	298.8	446.8	28.0	.0	.0	
43.9	30.0	9.8	262.5	473.1	18.0	.0	.0	
49.2	36.0	6.7	196.7	483.0	43.0	.0	.0	
58.7	43.8	6.4	173.8	424.9	88.0	.0	.0	
55.8	49.6	11.2	90.8	191.7	98.0	29.0	.0	
56.8	54.0	10.5	126.3	203.9	98.0	66.0	.0	
55.5	52.0	13.9	170.0	232.1	98.0	18.0	.0	
61.1	49.1	11.9	283.8	494.5	38.0	.0	.0	
59.5	48.3	7.2	214.6	539.3	7.0	.0	.0	
60.7	53.5	15.3	231.7	283.4	77.0	52.0	.0	
46.6	31.8	14.1	298.3	438.4	48.0	.0	.0	
45.8	29.5	6.0	190.4	475.9	71.0	.0	.0	
47.7	35.1	11.2	77.1	231.5	98.0	63.0	.0	
41.9	35.9	15.0	267.1	279.9	75.0	8.0	.0	
48.7	36.5	6.1	157.1	561.2	5.0	.0	.0	
56.1	52.0	18.2	146.3	170.6	85.0	182.0	.0	
60.7	41.5	11.9	251.3	572.8	25.0	.0	.0	
51.2	33.1	9.9	300.4	591.3	2.0	.0	.0	
51.5	35.9	6.7	108.8	589.4	2.0	.0	.0	
51.2	47.7	7.6	107.1	203.9	95.0	31.0	.0	
56.2	50.0	7.7	226.3	381.1	57.0	.0	.0	
   4    30    1983
60.7	54.8	19.9	161.7	360.1	70.0	7.0	.0	
54.8	37.4	16.8	260.0	551.6	15.0	.0	.0	
55.2	37.3	8.9	222.9	582.4	23.0	.0	.0	
59.4	50.0	14.4	128.8	372.9	66.0	.0	.0	
67.7	64.7	15.1	143.8	270.2	96.0	1.0	.0	
68.2	65.3	17.3	121.7	280.9	98.0	216.0	.0	
65.4	62.8	16.0	115.8	179.2	98.0	417.0	.0	
66.8	64.8	13.9	192.1	189.5	98.0	62.0	.0	
58.4	46.3	10.2	302.1	516.1	39.0	.0	.0	
58.6	44.0	9.1	237.5	598.9	5.0	.0	.0	
64.7	53.6	9.0	240.8	600.0	5.0	.0	.0	
65.1	52.7	10.6	169.6	577.9	14.0	.0	.0	
67.1	59.1	19.5	149.2	330.2	67.0	.0	.0	
64.3	56.2	11.8	236.7	241.9	98.0	98.0	.0	
56.6	34.4	16.6	334.6	649.6	15.0	.0	.0	
52.8	29.0	11.9	280.0	660.5	2.0	.0	.0	
60.1	37.6	10.9	269.2	601.3	23.0	.0	.0	
60.3	46.0	15.2	219.2	436.7	43.0	.0	.0	
48.5	34.5	7.1	139.2	324.0	58.0	.0	.0	
55.5	38.0	7.1	117.9	503.8	48.0	1.0	.0	
59.6	42.6	8.0	108.3	638.0	9.0	.0	.0	
63.9	56.6	15.4	129.6	363.4	78.0	432.0	.0	
67.1	56.5	16.6	240.4	491.5	69.0	19.0	.0	
61.1	44.0	13.7	315.4	532.2	19.0	.0	.0	
59.7	42.0	8.8	268.8	679.5	2.0	.0	.0	
61.6	47.0	7.4	166.7	612.6	2.0	.0	.0	
63.0	51.0	8.1	146.3	628.0	2.0	.0	.0	
66.0	58.8	8.4	140.0	498.7	44.0	.0	.0	
68.0	59.8	11.2	151.3	520.5	76.0	.0	.0	
68.7	60.9	12.3	157.5	475.3	66.0	.0	.0	
   5    31    1983
71.5	64.9	13.8	162.1	397.7	82.0	.0	.0	
73.1	65.9	16.5	172.1	390.5	97.0	.0	.0	
67.3	58.5	11.0	240.8	358.6	74.0	8.0	.0	
62.0	46.0	9.5	276.3	666.5	2.0	.0	.0	
64.5	45.9	6.8	189.6	664.7	2.0	.0	.0	
68.3	50.8	8.4	132.1	659.4	2.0	.0	.0	
70.8	60.3	13.1	170.0	537.0	53.0	.0	.0	
72.0	62.6	10.7	175.4	363.6	66.0	4.0	.0	
68.1	56.1	7.7	145.0	625.4	41.0	.0	.0	
71.0	62.8	8.9	114.2	457.0	88.0	.0	.0	
73.5	62.9	10.9	127.9	528.1	68.0	.0	.0	
71.7	63.5	8.3	122.5	440.6	54.0	.0	.0	
72.0	63.4	8.7	134.6	545.1	39.0	.0	.0	
73.8	63.7	11.1	173.3	554.3	29.0	.0	.0	
74.2	65.7	14.5	175.8	292.3	93.0	74.0	.0	
69.1	58.6	12.2	253.3	507.6	58.0	31.0	.0	
66.0	53.6	8.9	103.8	678.0	4.0	.0	.0	
72.4	66.3	15.8	145.4	284.8	94.0	.0	.0	
75.9	70.2	14.4	172.5	280.0	98.0	1.0	.0	
75.4	67.9	13.0	160.4	301.5	98.0	.0	.0	
76.0	68.5	14.7	163.3	334.6	95.0	.0	.0	
73.9	69.1	11.3	178.3	264.8	78.0	28.0	.0	
74.0	62.6	6.3	250.4	640.3	11.0	.0	.0	
73.2	59.1	8.5	177.9	612.6	12.0	.0	.0	
69.7	51.1	6.8	90.4	605.0	48.0	.0	.0	
72.4	55.8	6.9	160.8	673.7	10.0	.0	.0	
74.9	60.1	6.2	179.6	636.3	17.0	.0	.0	
73.0	61.5	5.7	169.2	579.1	50.0	5.0	.0	
74.8	62.7	7.7	253.8	414.0	93.0	.0	.0	
75.2	62.6	8.0	262.9	603.8	57.0	.0	.0	
71.7	62.9	6.5	152.1	477.0	74.0	2.0	.0	
   6    30    1983
71.4	58.0	7.8	184.2	579.9	34.0	.0	.0	
75.2	62.0	7.1	130.0	573.1	19.0	.0	.0	
78.5	67.2	9.2	168.8	582.0	26.0	.0	.0	
74.1	67.2	8.8	182.5	329.6	78.0	147.0	.0	
73.6	67.0	7.4	179.2	380.1	86.0	5.0	.0	
73.6	67.1	7.6	144.6	294.5	92.0	6.0	.0	
71.9	64.6	9.2	62.9	313.6	79.0	3.0	.0	
