1 31 1990
28.3	21.3	10.0	237.0	114.3	32.9	.0	.0	
34.3	25.8	16.3	172.6	150.7	26.7	.0	.0	
43.3	37.7	18.2	177.0	135.8	45.4	11.8	.0	
36.0	32.8	13.7	243.8	74.5	74.6	7.9	.0	
29.3	24.3	6.5	158.2	176.4	16.7	.0	.0	
31.6	26.1	5.0	198.2	177.7	.8	.0	.0	
34.7	28.0	9.6	203.8	178.0	5.0	.0	.0	
40.1	28.8	14.1	187.0	109.9	59.2	.0	.0	
40.8	34.6	14.4	249.0	75.7	92.1	3.9	.0	
36.8	29.0	10.9	213.8	82.1	50.0	.0	.0	
39.4	20.3	17.6	273.0	181.0	30.4	.0	.0	
27.9	13.3	16.5	288.6	173.7	37.5	.0	.0	
26.2	13.9	9.4	198.6	65.7	69.2	.0	.0	
38.6	25.3	13.3	175.8	109.6	55.8	.0	.0	
45.8	41.6	9.5	183.8	111.2	47.1	.0	.0	
55.9	52.8	15.2	176.2	128.3	77.5	3.9	.0	
50.6	49.2	13.5	234.2	76.2	95.8	55.1	.0	
32.9	28.4	8.9	284.6	74.7	83.3	.0	.0	
31.0	27.7	9.7	73.8	69.6	98.8	3.9	.0	
36.9	35.0	10.2	181.4	70.4	100.0	.0	.0	
34.5	29.5	13.0	237.8	71.1	87.5	.0	.0	
38.6	31.3	9.5	208.2	179.5	46.2	.0	.0	
45.7	37.1	17.6	176.2	119.7	55.8	3.9	.0	
44.4	33.0	9.5	173.0	158.4	50.4	.0	.0	
31.3	26.8	19.5	221.0	75.4	79.2	59.1	20.0	
34.0	25.7	12.4	193.0	186.8	25.8	.0	.0	
41.2	28.4	20.3	227.8	137.7	47.1	.0	.0	
31.4	15.3	5.1	121.8	212.5	45.4	.0	.0	
34.2	18.5	8.0	194.6	223.3	39.2	.0	.0	
37.6	26.9	14.1	238.2	194.9	46.2	.0	.0	
37.5	29.3	14.0	147.4	179.2	38.3	.0	.0	
2 28 1990
46.7	46.3	10.4	146.6	81.4	100.0	110.2	.0	
34.7	34.7	9.5	79.4	82.5	100.0	.0	.0	
36.8	36.7	9.4	147.0	83.6	100.0	.0	.0	
34.6	30.7	9.4	270.6	176.6	52.9	.0	.0	
38.9	33.3	14.8	181.4	175.5	41.7	.0	.0	
37.8	34.8	7.9	176.6	87.0	73.8	.0	.0	
39.3	38.4	10.7	195.8	121.3	57.1	.0	.0	
51.5	45.6	19.4	174.6	209.3	54.6	3.9	.0	
42.7	33.0	7.4	294.2	95.3	77.5	.0	.0	
37.1	27.0	8.9	182.6	176.8	60.8	.0	.0	
39.0	29.9	7.1	249.8	227.5	47.5	.0	.0	
48.4	39.2	16.2	159.8	180.5	66.2	.0	.0	
49.1	39.7	16.6	178.2	95.7	100.0	.0	.0	
30.1	29.8	13.4	42.6	97.0	100.0	31.5	40.0	
32.7	32.7	6.5	107.0	98.4	100.0	63.0	.0	
29.7	23.8	19.5	244.2	148.5	93.8	.0	.0	
26.9	18.2	10.0	173.8	289.0	23.8	.0	.0	
36.9	28.9	13.4	211.8	263.5	22.9	.0	.0	
