01	31	2010
11.4	7.2	7.2	82.9	70.7	42.0	0	0.0
9.6	5.3	9.8	156.8	56.8	10.1	0	0.0
15.5	12.9	4.5	122.5	57.1	0.0	0	0.0
19.2	16.9	1.9	34.3	57.4	1.7	0	0.0
20.6	19.4	6.3	152.6	58.2	2.1	0	0.0
15.2	11.5	10.3	246.8	95.0	21.5	0	0.0
1.5	0.0	19.7	325.9	167.2	100.0	0	0.0
3.1	0.1	6.4	199.4	168.4	100.0	0	0.0
8.0	3.5	5.9	126.4	169.8	100.0	0	0.0
25.9	18.6	6.9	253.2	171.2	100.0	0	0.0
31.0	26.1	5.7	188.5	172.7	100.0	0	0.0
34.7	28.2	6.8	169.3	174.2	100.0	0	0.0
36.7	28.4	6.7	270.5	175.9	100.0	0	0.0
36.3	29.9	6.8	245.4	177.6	100.0	0	0.0
32.6	28.9	2.9	147.9	179.4	100.0	0	0.0
36.3	28.9	5.0	139.0	181.3	100.0	0	0.0
34.6	28.5	6.1	187.6	183.3	100.0	0	0.0
31.7	27.8	4.0	135.6	185.3	81.2	0	0.0
28.9	28.4	4.1	116.7	65.6	0.0	1	1.7
32.8	32.6	3.2	102.6	66.4	3.5	6	15.2
32.9	32.6	5.0	127.1	67.2	0.0	0	0.0
34.8	34.5	15.4	134.4	68.2	13.2	0	0.0
36.6	33.3	11.3	302.6	190.7	75.7	0	0.0
29.0	20.6	21.0	310.8	106.0	34.7	0	0.0
27.0	14.8	26.7	322.6	128.0	52.1	0	0.0
26.7	15.5	7.4	224.4	204.5	91.3	0	0.0
27.2	18.4	8.5	156.9	207.2	80.6	0	0.0
19.7	7.9	5.9	172.8	118.7	56.2	0	0.0
22.9	10.8	5.5	120.7	166.7	48.6	0	0.0
26.4	18.0	4.8	180.8	215.8	87.5	0	0.0
24.4	19.1	10.3	91.0	218.8	75.0	0	0.0
02	28	2010
28.4	25.5	7.1	228.7	91.8	21.0	0	0.0
28.6	21.0	3.9	142.4	225.0	100.0	0	0.0
30.2	28.5	6.6	135.2	89.7	46.5	0	0.0
33.8	32.8	11.4	153.8	101.9	2.4	3	5.1
32.0	30.3	6.9	102.8	82.2	0.0	2	4.2
31.4	28.4	3.4	102.6	83.4	0.0	0	0.0
32.6	30.3	4.4	206.8	84.6	0.0	2	4.2
18.7	11.9	17.1	313.8	235.9	59.0	0	0.0
15.5	9.1	10.9	258.8	245.1	85.4	0	0.0
20.8	16.0	8.2	162.6	147.4	47.6	0	0.0
28.1	23.9	4.8	208.2	156.4	38.2	0	0.0
25.7	22.2	6.1	189.6	127.5	45.8	0	0.0
33.3	28.0	10.2	211.9	173.7	20.5	0	0.0
20.1	8.0	25.1	327.5	264.5	76.0	0	0.0
23.6	4.6	17.5	329.7	271.4	100.0	0	0.0
24.3	10.0	10.0	180.8	96.4	41.3	0	0.0
28.5	15.0	4.4	102.6	276.6	73.3	0	0.0
31.4	25.0	8.2	80.8	209.7	50.0	0	0.0
26.5	23.2	8.8	124.3	100.6	0.0	0	1.8
26.1	24.6	5.7	53.6	102.0	0.0	0	0.0
23.9	20.0	11.7	46.8	105.6	0.3	0	0.0
17.9	12.7	8.3	291.7	289.6	60.8	0	0.0
16.9	11.0	9.7	249.9	270.5	73.6	0	0.0
18.5	14.4	8.3	126.7	308.2	100.0	1	1.7
24.1	19.7	5.0	140.3	161.2	48.6	0	0.0
34.2	28.4	8.6	281.8	314.4	82.3	0	0.0
29.4	27.7	4.8	127.6	200.9	66.7	0	0.0
29.5	27.8	9.4	101.9	161.0	13.9	0	0.0
03	31	2010
29.3	26.7	3.3	48.3	115.6	0.0	7	18.6
35.9	31.5	3.6	117.4	204.0	41.7	0	0.0
36.4	31.4	6.3	119.2	323.0	93.4	0	0.0
41.0	33.4	8.7	157.5	344.2	100.0	2	0.0
41.1	34.9	13.9	135.3	222.7	39.6	31	0.0
39.4	35.6	9.0	253.2	154.2	17.4	0	0.0
