   1    31    1973
55.6	40.6	12.9	227.1	192.4	41.0	.0	.0	
37.8	20.7	12.9	279.2	191.1	18.0	.0	.0	
33.3	20.7	6.6	205.4	159.0	70.0	1.0	.0	
44.2	38.3	10.5	192.5	82.1	93.0	69.0	.0	
39.7	26.7	13.0	270.4	98.7	98.0	.0	.0	
25.9	7.6	19.1	291.3	211.3	16.0	.0	.0	
19.2	-2.1	18.1	302.1	128.5	47.0	.0	.0	
16.4	-3.1	10.7	201.7	104.6	70.0	.0	.0	
19.9	.6	10.7	287.5	188.9	22.0	.0	.0	
24.4	6.2	10.9	226.7	220.4	20.0	.0	.0	
25.9	5.8	9.7	232.9	220.4	10.0	.0	.0	
25.6	5.1	12.2	263.8	217.5	3.0	.0	.0	
27.6	14.8	6.0	203.3	200.7	40.0	.0	.0	
31.0	19.5	7.8	197.9	163.1	59.0	.0	.0	
37.7	24.5	7.8	247.1	101.4	76.0	.0	.0	
42.5	26.5	12.0	242.5	209.0	39.0	.0	.0	
47.3	27.9	11.6	209.2	193.8	71.0	.0	.0	
48.1	33.3	5.6	154.6	198.2	88.0	.0	.0	
48.6	43.5	6.8	175.4	87.2	93.0	26.0	.0	
38.3	24.7	19.7	294.6	127.7	56.0	.0	.0	
33.2	12.5	8.5	211.3	243.8	33.0	.0	.0	
46.1	40.3	11.3	87.9	94.4	98.0	32.0	.0	
49.2	37.7	15.2	239.6	136.1	75.0	.0	.0	
39.7	24.4	14.9	263.8	147.2	72.0	.0	.0	
39.7	21.0	13.0	256.7	234.4	35.0	.0	.0	
43.1	31.4	5.7	151.3	262.2	15.0	.0	.0	
42.2	38.1	9.2	150.4	81.1	96.0	117.0	.0	
41.7	36.6	9.8	122.1	107.9	98.0	53.0	.0	
29.8	21.5	20.8	280.4	179.7	58.0	.0	170.2	
22.9	10.6	12.7	256.3	237.3	38.0	.0	.0	
24.8	7.7	12.3	170.8	246.8	57.0	.0	.0	
   2    28    1973
25.3	19.7	12.9	86.3	97.1	97.0	.0	22.9	
50.0	46.3	11.0	135.4	87.7	98.0	236.0	.0	
45.2	34.8	15.1	251.7	151.1	63.0	.0	.0	
41.2	27.6	12.6	237.9	163.4	63.0	.0	.0	
43.2	28.0	10.8	156.3	228.7	73.0	.0	.0	
37.1	24.8	13.2	36.7	164.0	93.0	3.0	.0	
38.2	30.4	11.2	47.5	169.4	94.0	6.0	.0	
39.8	33.4	7.9	202.1	111.9	98.0	25.0	.0	
25.5	10.6	17.1	317.5	293.6	25.0	.0	.0	
23.5	9.0	14.9	170.8	136.9	77.0	.0	.0	
21.0	2.5	19.3	267.1	320.3	29.0	.0	.0	
22.1	.7	13.7	327.5	309.7	2.0	.0	.0	
29.2	5.6	10.2	285.8	310.7	2.0	.0	.0	
36.0	12.8	6.7	118.8	241.8	76.0	25.0	.0	
41.6	35.5	10.1	246.7	172.8	90.0	34.0	.0	
25.8	17.7	17.0	311.3	144.2	98.0	.0	2.5	
14.2	-8.5	18.6	322.9	359.5	19.0	.0	.0	
23.3	3.4	10.6	270.4	329.9	14.0	.0	.0	
33.3	16.1	9.8	227.9	311.1	36.0	.0	.0	
41.8	24.7	7.1	180.4	237.0	83.0	.0	.0	
42.7	30.3	5.4	123.8	145.7	98.0	.0	.0	
38.5	27.1	15.3	307.5	240.5	67.0	.0	.0	
31.5	13.9	16.1	291.7	338.7	12.0	.0	.0	
31.3	13.6	16.0	291.3	299.6	20.0	.0	.0	
34.1	15.7	8.7	250.4	328.9	59.0	.0	.0	
36.9	24.7	9.3	192.1	135.2	98.0	.0	.0	
27.8	9.2	15.6	50.4	321.1	75.0	.0	.0	
31.4	8.7	8.7	197.1	407.3	2.0	.0	.0	
   3    31    1973
41.2	22.3	9.5	195.0	340.8	40.0	.0	.0	
49.1	32.7	7.0	183.8	361.1	58.0	.0	.0	
42.3	36.8	9.3	28.8	151.9	98.0	28.0	.0	
48.6	43.9	7.6	189.6	238.8	65.0	16.0	.0	
48.6	37.5	10.6	79.6	223.2	82.0	.0	.0	
