1 31 1993
39.0	20.2	21.1	305.4	149.9	46.7	.0	.0	
31.4	13.6	12.3	256.2	111.2	33.3	.0	.0	
35.6	26.8	5.5	95.4	58.1	87.9	11.8	.0	
54.1	46.0	14.7	210.6	146.5	65.8	.0	.0	
57.2	48.0	15.8	247.0	96.5	76.7	102.4	.0	
40.7	29.4	7.3	200.2	59.3	96.7	.0	.0	
41.4	31.3	5.2	131.0	80.4	95.4	.0	.0	
41.8	32.3	8.7	46.6	60.1	100.0	.0	.0	
31.4	16.9	14.9	18.6	60.6	96.2	.0	.0	
25.0	13.8	12.7	27.0	61.1	87.9	.0	20.0	
28.2	24.8	8.8	19.8	61.6	100.0	.0	.0	
36.2	35.6	7.8	23.8	62.2	100.0	27.6	.0	
39.0	38.1	9.1	112.6	62.7	99.6	59.1	.0	
35.9	32.7	6.2	103.0	63.3	99.6	3.9	.0	
36.3	30.4	7.0	164.6	67.8	98.3	.0	.0	
35.1	25.1	6.2	83.4	81.9	73.8	.0	.0	
37.5	24.2	11.8	255.8	77.7	95.0	.0	.0	
31.4	9.9	17.1	314.6	175.2	36.7	.0	.0	
30.0	10.4	11.5	301.8	188.5	19.6	.0	.0	
35.8	15.2	11.6	241.4	192.3	1.7	.0	.0	
37.8	30.5	7.2	62.2	68.8	69.6	23.6	.0	
49.0	42.2	12.5	204.6	74.6	93.3	35.4	.0	
43.0	31.6	11.9	260.6	88.5	80.0	.0	.0	
47.7	37.6	12.2	188.2	135.2	62.5	3.9	.0	
37.8	13.7	15.7	291.4	188.6	13.8	.0	.0	
32.5	17.5	9.6	184.6	154.0	50.0	.0	.0	
37.5	23.8	13.1	182.6	174.3	64.2	.0	.0	
35.1	16.9	11.0	231.4	91.3	60.8	.0	.0	
35.0	16.9	17.4	273.4	168.8	52.9	.0	.0	
30.6	10.7	13.9	258.2	160.3	56.7	.0	.0	
41.1	19.7	10.5	230.6	77.1	92.9	.0	.0	
2 28 1993
25.3	5.6	23.1	305.0	183.5	44.2	.0	.0	
19.3	-6.5	19.2	323.4	226.7	29.6	.0	.0	
38.3	5.4	11.6	242.2	219.6	37.9	.0	.0	
37.6	8.0	19.8	285.8	232.2	24.2	.0	.0	
42.8	9.3	13.5	207.0	177.7	52.5	.0	.0	
20.2	7.7	14.7	69.4	112.8	63.8	.0	90.0	
18.4	7.6	7.3	91.8	212.6	42.5	.0	.0	
35.5	20.3	11.7	301.0	244.0	31.2	.0	.0	
28.4	7.9	8.5	125.4	213.3	12.9	.0	.0	
40.5	30.6	7.8	190.6	252.3	31.7	.0	.0	
40.2	27.6	11.6	38.2	92.8	76.2	.0	.0	
31.9	27.3	16.6	43.0	91.3	100.0	31.5	150.0	
36.1	30.5	14.9	255.4	92.6	100.0	43.3	.0	
33.6	17.3	18.4	297.4	224.2	43.8	.0	.0	
34.3	18.4	8.3	236.2	213.7	49.2	.0	.0	
39.1	35.8	8.5	146.2	96.7	100.0	70.9	.0	
37.8	21.7	18.1	277.8	225.8	55.8	.0	.0	
27.9	9.5	11.8	229.0	245.0	46.2	.0	.0	
20.0	-2.4	14.5	293.0	288.7	.0	.0	.0	
25.0	9.3	8.8	234.2	123.1	51.7	.0	.0	
27.9	20.0	10.5	49.0	104.0	84.6	7.9	120.0	
37.4	34.0	6.6	129.0	112.7	85.8	3.9	.0	
31.5	17.7	15.3	246.6	237.2	21.7	.0	.0	
23.4	5.3	18.0	288.2	192.9	47.5	.0	.0	
22.4	1.7	13.0	289.0	313.5	9.6	.0	.0	
24.9	14.3	7.8	23.8	120.2	82.5	.0	.0	
28.2	9.2	12.6	20.2	227.0	60.8	.0	.0	
30.3	5.6	14.6	237.8	203.7	64.2	.0	.0	
3 31 1993
34.1	10.2	10.4	273.4	202.2	53.3	.0	.0	
42.2	24.6	7.5	199.0	286.8	34.2	.0	.0	
43.2	27.7	7.1	117.4	132.1	97.9	.0	.0	
39.2	30.0	19.5	54.2	121.3	100.0	90.6	.0	
35.8	32.6	14.0	55.4	122.9	100.0	35.4	.0	
36.6	28.7	10.8	270.2	131.0	96.7	.0	.0	
43.1	25.2	11.6	235.0	347.9	43.3	.0	.0	
46.3	33.8	7.9	186.6	159.6	83.3	.0	.0	
42.6	26.8	16.3	277.4	197.0	44.6	.0	.0	
37.1	25.5	8.3	198.6	166.1	75.0	7.9	.0	
37.5	19.6	18.2	284.6	300.3	42.9	.0	.0	
35.9	15.8	9.5	235.8	249.5	55.4	.0	.0	
32.2	30.7	18.7	78.6	136.2	100.0	39.4	600.0	
22.9	7.1	23.5	281.8	148.6	82.9	.0	30.0	
22.7	3.6	13.6	253.0	394.9	5.0	.0	.0	
36.3	22.1	10.4	186.2	211.3	87.5	.0	.0	
40.3	37.8	8.8	179.8	142.8	98.8	102.4	10.0	
21.4	3.1	17.2	188.2	402.6	33.8	.0	.0	
24.3	6.2	9.1	75.4	414.3	18.3	.0	.0	
33.2	23.7	6.7	149.8	151.1	95.8	.0	.0	
39.3	34.5	7.4	206.2	211.3	82.1	19.7	.0	
42.3	26.7	10.3	273.4	166.9	63.8	.0	.0	
39.3	29.3	6.6	83.0	164.2	72.9	43.3	.0	
39.7	38.4	11.2	50.2	154.7	100.0	94.5	.0	
46.1	37.7	10.4	123.8	156.4	100.0	.0	.0	
55.0	39.7	5.6	127.0	445.7	34.2	.0	.0	
53.1	45.4	7.0	93.8	212.1	72.1	.0	.0	
52.2	50.8	11.8	37.0	161.6	100.0	55.1	.0	
53.8	51.1	10.7	73.8	163.3	100.0	19.7	.0	
51.7	45.2	11.8	69.8	165.2	90.8	.0	.0	
53.3	40.7	8.7	142.6	267.0	67.5	.0	.0	
4 30 1993
45.6	43.6	13.7	45.0	168.4	100.0	169.3	.0	
40.8	37.1	8.0	62.2	170.1	100.0	.0	.0	
43.1	31.3	14.4	259.8	171.7	95.8	.0	.0	
42.3	25.7	12.2	303.8	190.5	72.5	.0	.0	
45.4	28.1	6.8	131.8	211.1	73.3	.0	.0	
47.1	27.1	9.9	64.2	176.7	96.7	.0	.0	
49.5	24.9	10.2	81.0	391.2	55.0	.0	.0	
52.0	29.2	6.8	99.0	424.2	48.3	.0	.0	
53.5	44.8	8.1	89.4	217.9	94.6	3.9	.0	
52.6	51.6	7.9	112.6	183.0	100.0	39.4	.0	
54.0	40.2	16.3	316.6	478.4	47.1	.0	.0	
48.8	35.1	16.1	321.8	312.5	68.8	.0	.0	
53.9	36.5	13.5	240.2	509.8	42.1	.0	.0	
52.6	38.0	7.6	119.4	321.3	64.6	.0	.0	
52.1	48.3	8.1	102.6	190.7	100.0	.0	.0	
58.7	54.0	12.0	139.0	198.4	98.8	63.0	.0	
57.4	45.6	13.0	221.4	294.1	91.7	.0	.0	
52.7	28.5	13.7	258.2	505.6	36.2	.0	.0	
63.7	37.6	13.2	203.4	413.6	42.5	.0	.0	
65.6	47.4	12.2	173.4	234.9	90.8	.0	.0	
62.2	50.6	8.4	136.6	278.9	87.5	59.1	.0	
50.4	46.2	12.4	204.6	200.6	100.0	43.3	.0	
49.7	32.0	20.0	281.8	216.8	75.0	.0	.0	
59.7	29.8	9.9	219.8	212.4	69.2	.0	.0	
67.8	51.5	11.1	161.4	353.9	59.2	.0	.0	
59.4	54.3	16.7	131.8	205.9	89.6	74.8	.0	
51.1	27.7	15.6	39.4	581.0	33.3	.0	.0	
54.3	29.7	6.4	105.4	529.8	16.7	.0	.0	
60.6	31.9	6.8	130.6	499.4	37.5	.0	.0	
62.8	48.4	5.3	123.8	219.8	72.1	.0	.0	
5 31 1993
66.8	56.7	6.6	161.0	604.4	6.7	.0	.0	
64.1	46.5	9.8	81.8	481.0	55.8	.0	.0	
58.8	45.7	8.1	106.2	548.1	51.2	.0	.0	
60.1	54.4	6.7	91.4	215.4	100.0	.0	.0	
61.9	59.0	6.4	119.8	223.5	99.6	35.4	.0	
71.8	54.8	12.7	277.0	420.9	41.7	.0	.0	
69.3	43.3	8.9	131.0	510.4	27.9	.0	.0	
62.4	51.8	7.2	129.8	559.6	25.4	.0	.0	
74.2	52.5	8.8	216.2	615.8	7.5	.0	.0	
67.9	52.9	7.1	129.4	293.7	60.0	.0	.0	
74.7	60.5	10.7	225.0	537.0	42.9	.0	.0	
77.9	49.9	12.8	255.8	413.7	73.8	.0	.0	
63.0	48.4	8.7	260.2	241.7	79.6	.0	.0	
60.6	45.9	9.4	112.2	495.7	34.2	.0	.0	
67.9	55.4	9.7	161.8	634.8	8.3	.0	.0	
70.8	56.8	9.5	215.4	265.6	82.9	7.9	.0	
64.3	42.5	10.8	209.8	427.7	73.3	.0	.0	
59.5	52.9	7.6	131.0	243.0	99.2	7.9	.0	
56.6	54.2	6.4	89.4	229.9	100.0	27.6	.0	
56.6	52.9	6.1	205.8	232.1	94.6	.0	.0	
61.6	41.4	8.5	279.0	541.3	37.5	.0	.0	
64.0	41.8	10.4	243.4	509.5	37.1	.0	.0	
67.5	41.9	12.4	276.2	561.1	32.9	.0	.0	
73.8	56.6	10.5	210.2	261.8	95.8	.0	.0	
80.5	58.3	14.2	244.6	609.4	64.2	.0	.0	
70.2	47.3	11.8	293.0	531.7	45.8	.0	.0	
69.3	36.2	13.9	269.4	528.0	57.5	.0	.0	
72.1	50.6	7.4	160.2	360.5	74.2	.0	.0	
69.6	47.0	16.9	300.6	467.8	61.7	.0	.0	
67.7	35.8	9.5	269.8	605.3	28.8	.0	.0	
64.4	52.0	7.2	168.2	237.8	85.8	106.3	.0	
6 30 1993
66.3	46.4	14.4	283.4	590.1	52.1	3.9	.0	
64.0	40.6	9.8	253.4	268.2	77.5	.0	.0	
68.9	47.8	7.7	235.8	380.0	80.8	.0	.0	
66.9	51.0	7.8	204.2	427.0	87.9	3.9	.0	
61.2	56.6	8.1	112.2	240.1	97.1	23.6	.0	
64.8	51.2	13.2	283.4	332.3	60.0	.0	.0	
70.9	50.6	9.3	256.6	473.3	62.1	.0	.0	
72.3	56.7	8.2	145.4	550.3	72.9	.0	.0	
77.0	71.1	9.1	201.8	426.8	82.9	35.4	.0	
83.1	64.9	15.7	257.8	511.2	62.9	.0	.0	
77.5	56.3	14.4	287.4	624.2	40.8	.0	.0	
70.4	55.9	8.2	97.8	496.8	36.7	.0	.0	
71.5	56.2	6.7	155.4	685.5	5.4	.0	.0	
74.9	55.8	9.2	185.4	679.1	8.3	.0	.0	
75.3	62.3	10.4	190.6	309.6	81.7	.0	.0	
77.2	56.8	9.2	279.0	519.1	50.4	.0	.0	
76.4	58.6	8.0	98.2	621.7	30.8	.0	.0	
84.1	67.8	10.2	203.4	613.1	25.0	.0	.0	
84.8	72.0	11.0	251.0	448.8	81.2	.0	.0	
76.7	69.0	8.0	116.6	419.7	85.0	39.4	.0	
76.0	72.0	9.2	211.0	250.7	99.2	11.8	.0	
79.1	63.8	15.2	274.2	617.3	35.4	.0	.0	
74.3	44.9	15.1	314.6	532.8	26.2	.0	.0	
77.3	47.9	8.1	172.2	617.1	29.6	.0	.0	
78.5	55.6	10.4	199.8	693.6	3.8	.0	.0	
81.8	65.3	13.3	209.8	589.6	38.8	.0	.0	
77.0	64.0	6.9	169.0	358.2	82.1	7.9	.0	
85.4	62.6	11.3	231.8	523.9	62.5	.0	.0	
78.0	61.8	8.0	132.6	248.0	99.6	.0	.0	
79.6	61.4	7.4	125.0	373.3	90.0	.0	.0	
7 31 1993
76.7	59.9	10.3	74.6	443.1	62.1	.0	.0	
70.3	61.1	8.1	80.6	242.1	95.0	90.6	.0	
77.2	70.7	7.7	177.0	268.2	83.8	15.7	.0	
86.2	66.1	9.5	261.8	602.3	38.8	.0	.0	
80.3	65.0	8.3	95.8	688.1	.4	.0	.0	
80.2	72.5	8.3	152.6	447.8	68.8	.0	.0	
90.3	74.7	8.8	226.2	643.0	50.0	.0	.0	
93.1	76.1	9.2	243.4	611.6	32.5	.0	.0	
93.3	71.1	10.5	252.2	603.3	28.8	.0	.0	
93.4	72.8	11.5	274.2	573.3	35.0	.0	.0	
89.1	66.3	9.6	219.8	569.1	44.6	.0	.0	
88.1	68.1	10.4	279.8	401.4	59.6	.0	.0	
86.6	64.0	8.7	185.4	592.8	45.8	.0	.0	
80.4	67.4	9.8	130.2	332.1	87.1	43.3	.0	
81.2	61.0	13.9	310.6	489.5	55.8	.0	.0	
78.9	51.9	12.6	278.6	597.9	19.2	.0	.0	
77.7	50.3	11.9	296.6	660.0	18.3	.0	.0	
78.4	56.0	9.1	144.6	504.6	48.3	.0	.0	
71.3	66.9	8.4	133.0	233.8	96.7	43.3	.0	
80.7	67.6	10.8	231.0	521.6	58.8	.0	.0	
79.8	56.1	12.7	302.2	505.7	39.6	.0	.0	
77.8	52.6	12.6	277.0	559.3	23.8	.0	.0	
79.2	53.6	12.4	291.8	540.2	25.4	.0	.0	
80.2	59.0	8.0	189.4	414.9	60.8	.0	.0	
78.3	63.3	9.1	105.4	392.1	61.7	.0	.0	
72.1	62.1	10.0	128.6	228.3	96.2	.0	.0	
82.1	68.3	10.2	219.8	313.3	91.7	3.9	.0	
85.9	68.5	8.8	209.8	466.3	45.0	.0	.0	
86.5	68.6	10.6	238.2	495.2	52.5	19.7	.0	
81.7	62.3	11.7	238.2	460.0	28.3	.0	.0	
79.2	65.4	7.2	197.8	418.6	42.5	.0	.0	
8 31 1993
81.6	67.1	8.1	134.2	482.1	52.5	.0	.0	
