1 31 1994
13.6	-.7	8.7	231.9	57.2	73.8	.0	10.0	
3.8	-2.6	8.0	147.8	64.0	58.1	.0	.0	
-.1	-5.0	4.0	69.6	45.1	90.0	.0	.0	
6.7	-.2	9.6	291.4	50.3	74.4	.0	.0	
-.8	-4.1	12.7	73.5	42.9	100.0	.0	60.0	
4.0	1.2	8.6	279.6	43.2	100.0	.0	10.0	
-5.7	-12.0	10.8	266.1	97.8	40.6	.0	.0	
-4.7	-7.3	5.0	244.9	84.7	61.2	.0	.0	
1.5	-1.4	7.2	114.3	84.6	84.4	.0	.0	
15.5	11.9	9.6	230.8	44.9	75.6	.0	.0	
-1.5	-8.8	5.1	129.6	48.0	83.8	.0	.0	
5.7	.2	9.9	272.5	45.9	90.6	.0	.0	
-6.3	-17.7	10.2	297.2	119.5	50.6	.0	.0	
-17.7	-26.6	11.1	283.7	133.7	3.8	.0	.0	
-21.5	-31.6	5.6	239.0	134.4	30.0	.0	.0	
-10.0	-15.5	6.9	175.0	51.8	74.2	.0	80.0	
-17.4	-27.6	12.5	281.0	139.4	15.8	.0	.0	
-26.2	-35.3	8.6	267.6	129.1	7.6	.0	.0	
-21.0	-26.9	2.5	148.4	143.2	8.8	.0	.0	
-8.8	-18.1	5.8	161.4	145.2	21.2	.0	.0	
14.2	9.9	5.8	229.6	97.1	55.6	.0	.0	
15.1	11.1	4.2	83.7	81.3	77.5	.0	.0	
17.5	16.0	6.3	220.8	103.9	55.0	.0	.0	
12.7	3.5	8.1	73.1	141.1	23.1	.0	.0	
15.4	9.8	15.1	56.6	54.8	100.0	.0	10.0	
12.2	4.9	12.8	74.9	55.6	100.0	.0	.0	
14.9	10.8	9.3	136.1	56.5	100.0	.0	60.0	
18.5	13.2	8.9	306.6	57.5	100.0	.0	20.0	
.9	-6.1	6.5	325.5	140.2	28.1	.0	.0	
-10.4	-16.0	5.2	260.2	116.1	39.4	.0	.0	
-9.5	-13.6	4.4	210.8	77.8	76.9	.0	.0	
2 28 1994
