   1    31    1974
10.5	5.9	14.8	266.3	82.8	98.0	.0	33.0	
1.4	-3.6	11.8	271.3	135.0	73.0	.0	5.1	
.2	-9.6	20.7	216.3	133.9	64.0	.0	.0	
.7	-6.6	15.3	273.8	94.9	95.0	.0	20.3	
-14.5	-23.8	12.2	217.5	157.4	8.0	.0	.0	
6.9	-3.4	23.6	217.5	79.0	87.0	.0	7.6	
7.4	1.7	14.1	227.5	97.8	90.0	.0	63.5	
1.1	-10.6	17.1	231.3	122.6	68.0	.0	15.2	
-7.8	-17.3	7.4	201.3	160.5	48.0	.0	12.7	
-12.6	-22.6	8.5	280.0	100.0	75.0	.0	25.4	
-13.4	-23.0	5.5	165.0	165.9	36.0	.0	.0	
20.0	9.8	15.8	178.8	88.0	98.0	.0	.0	
39.8	27.5	32.5	221.3	133.6	91.0	.0	.0	
21.8	12.2	22.2	150.0	116.4	88.0	.0	.0	
50.5	35.2	32.8	220.0	131.2	81.0	.0	.0	
50.5	34.4	17.7	210.0	101.4	85.0	.0	.0	
38.5	25.4	17.3	227.5	156.7	25.0	.0	.0	
39.2	22.4	25.1	196.3	87.4	52.0	.0	.0	
39.2	25.1	20.7	248.8	97.0	87.0	.0	.0	
30.5	16.3	13.4	241.3	99.7	85.0	.0	.0	
26.3	13.9	18.0	261.3	165.2	70.0	.0	15.2	
32.6	18.1	21.1	235.0	103.4	82.0	.0	.0	
38.1	23.4	19.9	245.0	122.0	82.0	.0	.0	
42.0	28.6	28.3	218.8	89.4	98.0	.0	.0	
38.5	27.4	16.1	251.3	89.5	85.0	.0	.0	
30.8	23.7	10.1	187.5	131.9	66.0	.0	.0	
34.2	20.2	21.7	227.5	128.3	68.0	.0	.0	
36.6	20.9	24.2	211.3	176.8	65.0	.0	.0	
39.0	19.5	40.0	235.0	132.4	73.0	.0	.0	
-5.6	-13.6	9.7	213.8	167.7	85.0	.0	162.6	
-7.4	-16.1	3.6	23.8	93.1	97.0	.0	5.1	
   2    28    1974
31.5	23.8	20.0	227.5	139.9	83.0	.0	.0	
19.8	11.6	13.9	190.0	172.0	91.0	.0	.0	
