   1    31    1977
4.6	-8.1	5.8	246.3	110.7	67.0	0.0	0.0	
10.0	6.1	3.1	113.8	81.5	87.0	0.0	0.0	
12.3	7.2	6.0	150.4	119.9	60.0	0.0	0.0	
1.4	-4.0	2.3	164.6	155.4	50.0	0.0	0.0	
3.5	-2.9	2.0	54.2	157.0	41.0	0.0	0.0	
8.8	-0.2	9.5	247.1	162.0	40.0	0.0	0.0	
2.2	-9.6	3.9	100.0	187.3	40.0	0.0	50.8	
-2.0	-13.5	7.9	276.3	200.7	18.0	0.0	0.0	
-14.4	-29.7	5.0	285.8	169.4	62.0	0.0	0.0	
-5.4	-17.3	6.9	237.5	171.4	37.0	0.0	0.0	
-14.3	-25.5	3.2	97.5	109.2	43.0	0.0	0.0	
-10.6	-21.8	2.1	58.8	190.1	36.0	0.0	0.0	
10.0	5.3	4.2	122.5	116.2	80.0	0.0	15.2	
3.4	-3.8	3.7	126.7	122.7	45.0	0.0	2.5	
-11.4	-23.1	9.3	281.7	206.7	20.0	0.0	0.0	
-16.4	-30.1	9.5	276.7	216.2	2.0	0.0	0.0	
-9.9	-24.3	6.4	208.3	207.2	24.0	0.0	0.0	
6.7	-3.3	8.4	235.8	215.8	22.0	0.0	0.0	
4.4	-0.6	4.4	156.7	147.0	73.0	0.0	20.3	
16.6	10.4	5.7	247.1	166.4	65.0	0.0	0.0	
9.1	-1.3	2.5	106.3	217.9	2.0	0.0	0.0	
8.4	-3.5	6.1	124.6	161.4	62.0	0.0	0.0	
25.0	21.1	8.1	171.7	112.7	98.0	0.0	0.0	
25.4	20.9	7.0	249.6	129.5	98.0	0.0	0.0	
21.3	15.5	7.1	251.7	145.0	87.0	0.0	0.0	
10.8	0.5	14.8	257.5	232.4	40.0	0.0	5.1	
-2.9	-16.8	9.7	207.9	126.0	59.0	0.0	0.0	
-7.5	-19.6	14.9	289.2	223.0	75.0	0.0	0.0	
-0.7	-12.4	12.5	277.9	202.5	53.0	0.0	0.0	
3.6	-8.1	11.0	282.1	245.9	6.0	0.0	0.0	
5.8	-4.6	10.9	274.2	260.1	14.0	0.0	0.0	
   2    28    1977
12.4	5.3	5.4	212.5	258.1	37.0	0.0	0.0	
17.3	12.4	9.5	186.3	121.8	75.0	0.0	0.0	
23.9	17.6	8.3	207.1	157.2	90.0	0.0	0.0	
20.3	12.8	9.9	221.7	209.1	58.0	0.0	20.3	
2.0	-10.8	7.7	280.8	265.4	3.0	0.0	0.0	
-2.1	-16.9	2.0	107.1	284.9	2.0	0.0	0.0	
2.6	-8.7	5.1	120.4	159.5	53.0	0.0	0.0	
19.7	10.4	9.2	152.5	282.2	40.0	0.0	0.0	
32.7	24.2	3.7	109.6	286.7	30.0	0.0	0.0	
34.4	28.3	6.8	171.7	285.1	13.0	0.0	0.0	
38.2	29.2	5.4	143.8	269.7	20.0	0.0	0.0	
33.1	29.7	10.8	246.7	142.0	80.0	1.0	0.0	
28.1	20.4	10.2	270.0	203.2	75.0	0.0	0.0	
20.3	10.6	10.9	333.8	184.5	65.0	0.0	0.0	
10.9	0.0	3.4	165.0	310.5	2.0	0.0	0.0	
11.3	0.7	3.8	100.8	291.7	42.0	0.0	0.0	
28.6	20.6	7.2	158.3	208.9	90.0	0.0	0.0	
26.0	19.5	4.4	213.8	180.9	58.0	0.0	0.0	
21.8	12.3	6.7	260.8	271.4	50.0	0.0	0.0	
16.6	11.2	2.4	104.6	191.0	50.0	0.0	0.0	
23.6	16.2	9.0	141.3	237.0	27.0	0.0	0.0	
31.9	24.9	5.8	73.3	236.6	54.0	0.0	7.6	
34.8	33.8	8.5	89.6	116.1	98.0	72.0	0.0	
