1 31 1994
23.0	14.0	8.1	185.0	48.9	90.8	.0	.0	
10.8	4.3	7.7	44.2	44.1	86.2	.0	.0	
8.6	2.6	3.0	91.0	104.7	67.1	.0	.0	
9.0	1.7	5.3	223.8	47.3	58.3	.0	.0	
1.0	-7.3	8.0	58.2	51.5	79.2	.0	.0	
14.4	9.5	8.6	101.8	45.5	100.0	.0	.0	
-8.9	-17.0	8.8	235.4	122.8	41.2	.0	.0	
-5.7	-13.8	6.0	232.2	69.0	54.6	.0	.0	
-.9	-8.6	5.0	81.4	130.8	32.5	.0	.0	
22.2	15.9	10.1	190.2	47.2	91.7	.0	.0	
5.2	-5.5	4.0	132.6	57.8	66.7	.0	.0	
15.7	7.8	7.7	244.2	49.8	78.3	.0	.0	
-2.4	-12.7	6.9	279.8	95.3	52.9	.0	.0	
-18.4	-28.3	7.6	281.4	57.5	32.9	.0	.0	
-22.1	-31.4	5.7	188.6	142.7	7.1	.0	.0	
-9.1	-17.6	5.4	127.4	50.6	79.2	.0	.0	
-13.7	-25.8	11.6	273.4	143.0	25.0	.0	.0	
-25.9	-34.5	8.2	257.8	148.1	2.5	.0	.0	
-19.4	-30.5	2.8	143.8	144.3	18.8	.0	.0	
-12.3	-25.2	5.4	200.6	145.9	14.2	.0	.0	
13.2	4.5	7.7	225.0	112.0	62.5	.0	.0	
19.5	9.5	3.8	83.0	83.4	72.9	.0	.0	
24.0	18.5	6.4	227.8	123.2	66.7	.0	.0	
15.5	8.3	5.1	41.8	157.1	20.0	.0	.0	
16.8	8.0	13.3	62.2	57.2	92.9	.0	.0	
12.0	2.8	13.0	69.4	58.1	100.0	.0	.0	
17.9	13.2	10.3	61.8	59.0	100.0	.0	.0	
20.6	14.1	7.6	283.4	59.9	99.6	.0	.0	
10.0	2.0	7.9	75.4	106.8	64.6	.0	.0	
-7.1	-15.1	2.5	102.2	82.0	51.2	.0	.0	
-12.2	-21.3	6.3	239.8	163.2	32.9	.0	.0	
2 28 1994
-3.1	-12.6	3.7	142.2	72.6	74.2	.0	.0	
4.0	-3.9	9.2	243.4	70.2	76.2	.0	.0	
-1.9	-13.0	10.3	244.6	177.1	19.6	.0	.0	
.3	-10.8	9.4	244.6	191.6	7.9	.0	.0	
8.4	-3.6	7.2	215.8	77.5	85.0	.0	.0	
4.6	-6.7	7.1	209.0	143.7	62.1	.0	.0	
-11.5	-22.6	6.8	281.4	70.5	84.6	.0	.0	
-3.5	-13.7	7.9	65.4	71.7	96.7	.0	.0	
-6.7	-15.7	2.9	165.8	208.5	16.2	.0	.0	
7.6	-3.1	9.2	144.6	97.0	95.4	.0	.0	
17.1	9.4	4.7	87.0	94.9	88.8	.0	.0	
20.7	14.6	7.2	179.0	77.6	83.3	.0	.0	
10.5	4.0	4.7	175.8	210.9	31.2	.0	.0	
21.3	12.0	4.5	119.4	217.5	36.2	.0	.0	
21.3	13.6	7.8	198.2	223.1	30.8	.0	.0	
