   1    31    1969
30.5	17.9	5.8	90.0	298.1	13.0	.0	.0	
33.6	18.0	5.5	117.5	286.7	34.0	.0	.0	
34.2	19.4	10.1	126.3	255.3	35.0	.0	.0	
28.2	17.8	3.9	173.8	290.9	25.0	.0	.0	
32.1	19.4	5.8	163.8	272.7	77.0	.0	.0	
37.7	24.0	4.8	122.5	283.8	64.0	.0	.0	
37.1	23.8	4.9	167.5	247.1	50.0	.0	.0	
45.8	19.7	12.1	226.3	192.3	92.0	.0	.0	
31.7	21.1	7.0	170.0	150.6	98.0	.0	.0	
35.8	26.0	6.2	221.3	275.1	59.0	.0	.0	
34.2	26.0	5.1	182.5	255.4	95.0	.0	.0	
38.8	26.0	6.6	150.0	299.8	77.0	.0	.0	
41.0	26.3	5.9	161.3	264.0	90.0	.0	.0	
43.9	32.3	8.1	186.3	201.5	85.0	2.0	.0	
41.9	33.4	8.8	251.3	176.8	63.0	.0	.0	
35.4	25.9	4.9	213.8	266.7	60.0	.0	.0	
35.9	24.4	4.1	100.0	292.2	53.0	.0	.0	
34.7	21.5	4.3	218.8	326.0	11.0	.0	.0	
36.2	25.0	6.0	223.8	163.2	80.0	.0	.0	
39.5	31.5	6.0	161.3	192.9	60.0	.0	.0	
41.7	31.5	8.5	195.0	310.4	43.0	5.0	.0	
42.7	27.9	16.7	248.8	306.9	45.0	.0	.0	
37.2	20.5	16.6	208.8	293.4	56.0	.0	.0	
32.0	20.0	4.4	157.5	183.1	91.0	1.0	.0	
42.1	34.7	8.9	185.0	164.6	90.0	.0	.0	
49.4	33.1	10.9	212.5	252.6	64.0	.0	.0	
46.3	26.4	13.8	236.3	349.0	33.0	.0	.0	
42.1	22.4	12.7	200.0	187.4	82.0	.0	.0	
35.5	14.2	16.3	255.0	374.0	26.0	.0	.0	
25.1	1.3	5.5	138.8	385.5	2.0	.0	.0	
29.6	1.5	6.9	168.8	378.7	2.0	.0	.0	
   2    28    1969
30.0	6.1	8.2	217.5	376.1	2.0	.0	.0	
30.5	8.5	14.5	211.3	383.9	2.0	.0	.0	
28.6	2.0	8.6	135.0	389.8	2.0	.0	.0	
33.4	5.4	6.5	208.8	262.2	85.0	.0	.0	
41.7	16.5	10.1	218.8	321.8	54.0	.0	.0	
41.2	15.2	10.2	201.3	376.5	47.0	.0	.0	
40.8	15.4	18.0	247.5	378.7	37.0	.0	.0	
34.9	14.3	5.9	167.5	395.1	43.0	.0	.0	
38.2	10.1	7.4	225.0	403.7	38.0	.0	.0	
41.1	12.4	5.1	220.0	411.3	2.0	.0	.0	
41.1	12.7	4.6	178.8	415.9	2.0	.0	.0	
44.5	15.0	8.1	145.0	338.8	63.0	.0	.0	
43.9	34.4	7.9	212.5	250.6	95.0	18.0	.0	
41.6	26.7	12.4	250.0	382.8	47.0	.0	.0	
41.1	25.0	6.9	206.3	393.3	59.0	.0	.0	
40.9	27.1	9.1	200.0	247.5	63.0	.0	.0	
40.5	22.6	9.2	187.5	425.1	40.0	.0	.0	
36.9	26.9	14.0	85.0	195.0	78.0	.0	.0	
33.2	26.9	13.6	161.3	217.3	88.0	11.0	.0	
30.6	23.1	6.5	147.5	375.2	54.0	.0	2.5	
33.6	18.4	5.9	187.5	450.0	9.0	.0	.0	
37.0	21.7	7.9	208.8	374.6	73.0	.0	.0	
34.9	23.7	6.8	145.0	351.7	74.0	4.0	.0	
38.7	15.3	7.8	172.5	411.3	79.0	.0	.0	
44.5	13.6	7.5	170.0	476.8	2.0	.0	.0	
46.0	11.7	9.5	253.8	490.3	3.0	.0	.0	
42.0	15.3	9.6	252.5	498.3	20.0	.0	.0	
41.3	18.3	7.1	155.0	285.6	70.0	.0	.0	
   3    31    1969
43.0	18.1	11.6	246.3	414.3	71.0	.0	.0	
37.9	18.0	16.0	212.5	388.5	57.0	.0	.0	
36.1	15.3	13.4	157.5	471.9	28.0	.0	.0	
27.9	17.3	25.2	102.5	276.0	64.0	.0	40.6	
27.7	19.9	7.2	186.3	408.5	66.0	.0	.0	
36.6	19.4	11.1	241.3	474.5	65.0	4.0	.0	
29.7	17.8	12.7	237.5	367.7	55.0	.0	10.2	
28.6	11.1	9.2	215.0	427.9	25.0	.0	.0	
32.8	14.9	9.4	190.0	464.1	66.0	.0	.0	
24.5	12.5	24.3	111.3	365.7	98.0	.0	25.4	
27.5	18.4	9.7	241.3	400.1	79.0	.0	17.8	
33.0	17.8	9.3	235.0	541.9	28.0	.0	.0	
35.3	15.8	8.8	146.3	542.4	35.0	.0	.0	
33.2	17.3	25.4	108.8	474.5	69.0	.0	.0	
31.3	14.1	7.4	247.5	460.7	55.0	.0	.0	
38.8	17.5	6.8	177.5	569.4	2.0	.0	.0	
48.5	22.1	6.6	162.5	553.7	14.0	.0	.0	
51.1	21.1	6.1	230.0	576.5	15.0	.0	.0	
50.2	15.8	12.5	221.3	569.0	34.0	.0	.0	
47.0	14.1	9.8	110.0	451.1	60.0	.0	.0	
50.1	17.7	10.1	227.5	550.5	23.0	.0	.0	
44.3	25.1	12.7	238.8	301.0	68.0	.0	.0	
44.6	17.6	18.9	280.0	570.5	10.0	.0	.0	
38.1	16.5	9.7	262.5	396.5	55.0	.0	.0	
40.5	12.3	10.7	292.5	623.1	2.0	.0	.0	
45.5	8.3	9.9	250.0	620.3	2.0	.0	.0	
49.4	11.1	8.4	217.5	623.1	2.0	.0	.0	
54.6	11.5	7.5	148.8	634.3	31.0	.0	.0	
56.5	11.6	7.0	246.3	629.3	2.0	.0	.0	
56.9	15.2	7.4	228.8	638.1	2.0	.0	.0	
63.4	14.7	7.8	206.3	572.0	73.0	.0	.0	
   4    30    1969
62.5	30.1	11.4	260.0	428.2	95.0	4.0	.0	
59.2	31.4	12.6	121.3	365.2	78.0	.0	.0	
57.0	27.8	14.3	272.5	462.9	55.0	.0	.0	
53.7	20.9	7.8	226.3	648.5	2.0	.0	.0	
59.5	21.5	9.8	175.0	650.1	2.0	.0	.0	
63.1	23.0	14.0	200.0	635.8	39.0	.0	.0	
56.9	10.4	14.8	301.3	665.8	40.0	.0	.0	
53.5	6.0	8.2	182.5	670.3	4.0	.0	.0	
55.9	9.9	6.7	173.8	652.7	23.0	.0	.0	
58.7	23.9	13.1	113.8	489.5	75.0	.0	.0	
48.1	39.1	12.4	217.5	337.2	95.0	166.0	.0	
51.8	38.1	5.6	173.8	654.4	18.0	.0	.0	
56.7	37.5	7.4	166.3	616.0	19.0	.0	.0	
59.4	29.0	9.3	198.8	635.7	34.0	.0	.0	
59.2	19.6	11.7	210.0	481.7	47.0	.0	.0	
48.8	28.9	12.8	256.3	389.4	92.0	6.0	.0	
49.5	33.1	7.2	260.0	521.0	60.0	.0	.0	
54.3	25.8	7.5	206.3	666.4	40.0	.0	.0	
52.0	36.0	11.4	165.0	507.6	61.0	.0	.0	
59.6	33.2	5.1	175.0	695.7	9.0	.0	.0	
66.7	28.5	7.1	173.8	686.1	70.0	.0	.0	
69.9	28.5	12.0	136.3	704.4	22.0	.0	.0	
64.4	14.2	6.5	173.8	723.3	2.0	.0	.0	
64.5	15.1	11.1	205.0	721.1	2.0	.0	.0	
54.0	4.6	15.3	296.3	738.1	8.0	.0	.0	
49.7	1.1	14.8	283.8	560.2	77.0	.0	.0	
50.0	8.9	6.4	202.5	736.1	2.0	.0	.0	
58.3	19.2	12.8	140.0	729.5	2.0	.0	.0	
61.6	12.6	8.5	240.0	692.2	31.0	.0	.0	
61.7	11.6	9.4	220.0	740.9	11.0	.0	.0	
   5    31    1969
64.1	10.6	9.3	223.8	750.0	2.0	.0	.0	
64.0	12.2	8.1	223.8	747.2	2.0	.0	.0	
63.0	21.2	9.2	185.0	688.0	30.0	.0	.0	
61.4	26.2	15.0	148.8	665.0	43.0	.0	.0	
49.6	38.5	14.1	106.3	373.2	75.0	47.0	.0	
44.1	37.8	10.8	168.8	337.0	80.0	68.0	.0	
42.0	35.2	7.1	158.8	407.6	71.0	6.0	.0	
51.8	35.7	5.6	195.0	736.2	9.0	.0	.0	
60.4	31.0	4.5	183.8	751.5	5.0	.0	.0	
62.8	33.9	11.9	103.8	713.4	17.0	.0	.0	
63.3	35.5	10.1	252.5	712.3	22.0	.0	.0	
65.0	35.8	6.9	202.5	672.4	53.0	.0	.0	
64.1	39.8	7.5	188.8	655.4	58.0	4.0	.0	
63.6	40.0	6.7	168.8	609.6	76.0	.0	.0	
66.2	31.3	10.5	240.0	675.6	60.0	.0	.0	
62.9	25.9	13.4	176.3	754.6	14.0	.0	.0	
63.0	35.6	8.8	191.3	759.1	2.0	.0	.0	
70.2	25.7	8.1	201.3	715.2	45.0	.0	.0	
72.7	20.5	8.9	225.0	775.0	2.0	.0	.0	
73.6	22.5	7.4	160.0	713.5	30.0	.0	.0	
75.7	21.4	7.5	176.3	734.5	58.0	.0	.0	
64.6	45.1	21.9	100.0	537.9	90.0	1.0	.0	
67.9	43.6	11.4	100.0	650.9	75.0	5.0	.0	
68.8	41.5	10.3	197.5	581.8	68.0	.0	.0	
70.5	33.4	5.9	213.8	773.6	2.0	.0	.0	
74.8	31.8	7.3	123.8	780.4	3.0	.0	.0	
77.4	34.0	12.3	162.5	765.7	16.0	.0	.0	
76.5	32.1	7.2	160.0	767.4	5.0	.0	.0	
77.1	36.4	9.2	116.3	740.6	13.0	.0	.0	
76.1	33.0	11.5	222.5	706.3	46.0	.0	.0	
79.1	27.4	12.5	277.5	594.1	75.0	.0	.0	
   6    30    1969
72.6	32.6	11.0	107.5	586.9	92.0	.0	.0	
69.6	36.4	14.4	160.0	721.4	65.0	.0	.0	
69.2	37.0	12.0	107.5	625.1	66.0	.0	.0	
71.0	34.3	8.3	167.5	777.7	2.0	.0	.0	
76.1	35.1	7.7	200.0	758.0	25.0	.0	.0	
76.9	34.8	10.5	187.5	639.1	60.0	.0	.0	
76.7	36.8	10.7	221.3	677.0	50.0	.0	.0	
76.1	45.5	19.2	118.8	733.9	10.0	.0	.0	
74.0	49.0	17.3	130.0	652.8	29.0	.0	.0	
74.2	31.3	15.3	213.8	776.5	3.0	.0	.0	
66.7	28.7	10.7	261.3	639.7	31.0	.0	.0	
68.2	33.1	9.8	183.8	753.5	33.0	.0	.0	
64.3	44.1	14.1	137.5	649.0	46.0	1.0	.0	
66.6	43.8	17.4	123.8	770.1	21.0	.0	.0	
64.9	48.8	16.9	121.3	500.6	73.0	58.0	.0	
67.7	48.4	16.0	157.5	485.5	83.0	.0	.0	
68.2	41.6	7.4	211.3	748.9	6.0	.0	.0	
70.0	36.6	7.8	102.5	791.1	2.0	.0	.0	
73.9	33.1	8.1	165.0	794.3	2.0	.0	.0	
76.3	27.2	5.8	167.5	802.0	2.0	.0	.0	
77.1	21.4	11.5	228.8	809.5	2.0	.0	.0	
75.1	21.9	8.5	226.3	798.7	2.0	.0	.0	
76.1	28.9	8.8	192.5	751.8	26.0	.0	.0	
76.2	33.5	17.6	225.0	653.8	31.0	.0	.0	
73.1	35.0	14.5	248.8	713.7	18.0	.0	.0	
73.6	32.1	15.0	207.5	778.6	2.0	.0	.0	
75.6	25.6	7.7	237.5	798.3	2.0	.0	.0	
82.5	25.4	13.1	192.5	793.9	9.0	.0	.0	
82.6	29.5	12.1	168.8	699.8	29.0	.0	.0	
82.7	29.5	9.1	170.0	780.4	31.0	.0	.0	
   7    31    1969
82.3	50.1	15.4	153.8	694.1	47.0	3.0	.0	
83.3	44.5	6.9	177.5	766.9	5.0	.0	.0	
84.8	41.2	10.8	225.0	778.3	15.0	.0	.0	
79.5	44.0	11.7	276.3	678.9	35.0	.0	.0	
80.2	44.0	6.9	201.3	747.1	31.0	.0	.0	
80.6	46.9	11.2	177.5	741.1	26.0	.0	.0	
79.1	46.6	8.3	212.5	773.0	22.0	.0	.0	
78.0	45.1	12.4	177.5	623.2	68.0	.0	.0	
69.3	56.7	8.4	226.3	342.5	98.0	3.0	.0	
72.9	56.2	8.8	142.5	568.7	83.0	.0	.0	
73.2	56.8	10.0	218.8	505.2	73.0	10.0	.0	
75.5	55.3	7.7	207.5	580.3	70.0	.0	.0	
79.7	52.1	6.5	187.5	697.6	41.0	.0	.0	
83.2	50.5	7.7	167.5	664.0	52.0	.0	.0	
79.7	51.9	9.5	155.0	673.7	60.0	4.0	.0	
