1 31 1993
34.6	30.8	6.6	155.0	83.2	100.0	11.8	30.0	
38.2	38.2	5.4	118.6	83.5	100.0	.0	.0	
47.5	33.9	10.7	196.2	83.9	70.4	.0	.0	
36.8	17.2	8.1	170.6	208.0	37.1	.0	.0	
40.3	29.0	3.7	102.2	134.9	94.6	.0	.0	
44.2	32.9	5.3	172.2	125.3	85.8	.0	.0	
48.1	37.9	6.5	134.2	188.3	75.8	.0	.0	
37.4	35.7	8.3	186.2	92.6	71.7	.0	.0	
36.6	25.4	11.2	123.8	236.9	38.3	.0	.0	
29.0	18.1	9.0	109.0	86.9	99.6	.0	.0	
27.9	25.6	7.7	153.8	93.9	72.5	.0	.0	
39.6	19.3	6.1	143.8	121.5	64.2	11.8	.0	
36.3	27.1	6.7	145.4	104.0	82.5	.0	.0	
38.4	32.0	6.3	149.0	108.2	92.5	11.8	.0	
45.4	28.5	9.5	213.4	200.4	27.5	.0	.0	
46.6	29.5	6.3	211.8	202.1	46.7	.0	.0	
50.6	36.1	6.1	159.0	131.6	85.8	.0	.0	
43.7	38.0	7.8	192.2	92.0	100.0	.0	.0	
37.7	36.6	5.7	100.6	92.7	91.7	43.3	.0	
46.8	27.4	8.3	224.6	267.0	.0	.0	.0	
49.1	29.2	6.1	156.2	173.1	36.2	.0	.0	
47.5	32.8	7.2	167.8	169.3	25.0	.0	.0	
42.0	26.5	11.0	201.0	273.9	1.2	.0	.0	
33.6	19.7	8.7	177.4	172.0	32.1	.0	.0	
40.3	16.5	6.8	213.0	279.0	.0	.0	.0	
43.3	20.6	6.7	204.2	257.7	32.9	.0	.0	
44.8	23.5	5.8	173.8	99.5	82.1	.0	.0	
45.7	25.8	6.0	100.6	100.5	96.7	.0	.0	
36.3	27.8	7.8	149.4	122.1	97.5	.0	.0	
38.6	32.9	6.7	144.2	102.5	100.0	.0	.0	
43.1	35.7	6.4	139.0	240.8	48.3	.0	.0	
2 28 1993
43.0	34.9	5.4	147.4	207.6	54.6	.0	.0	
45.7	21.7	6.7	239.0	299.8	12.1	.0	.0	
44.7	24.6	9.4	138.6	294.8	37.5	.0	.0	
38.7	25.8	6.2	123.8	129.2	88.8	.0	.0	
40.2	24.0	6.2	193.4	306.5	45.0	.0	.0	
42.0	15.2	6.5	174.6	294.4	27.5	.0	.0	
43.7	15.8	5.9	187.4	201.1	47.5	.0	.0	
49.2	20.6	6.2	208.2	140.2	75.8	.0	.0	
51.7	32.4	8.6	207.8	120.7	91.7	.0	.0	
47.6	27.0	11.5	244.2	216.1	52.1	.0	.0	
42.7	22.0	7.3	217.0	319.2	10.8	.0	.0	
44.0	23.2	7.5	185.4	250.2	25.0	.0	.0	
50.1	21.1	6.6	205.8	159.6	83.3	.0	.0	
43.0	35.1	10.1	98.2	120.0	100.0	.0	.0	
45.3	35.6	11.8	206.6	243.6	64.2	.0	.0	
39.3	29.5	10.4	144.6	129.0	99.2	.0	.0	
32.0	25.9	10.6	125.4	124.0	96.7	.0	.0	
32.5	26.0	9.1	154.2	149.0	89.2	.0	.0	
50.4	31.3	8.4	178.2	244.5	64.2	.0	.0	
59.3	34.4	19.3	205.0	303.5	32.5	.0	.0	
53.0	22.7	11.2	231.0	361.8	7.9	.0	.0	
48.3	19.9	6.4	215.4	248.1	30.8	.0	.0	
48.3	18.1	8.3	193.4	201.4	70.4	.0	.0	
48.4	31.2	10.8	170.2	133.6	92.1	.0	.0	
49.4	20.3	7.2	198.2	385.9	.0	.0	.0	
37.6	26.1	7.0	145.0	189.6	48.8	.0	.0	
40.7	28.3	4.3	74.2	137.9	97.1	33.1	.0	
42.7	36.2	7.0	105.4	139.3	100.0	93.1	.0	
3 31 1993
46.6	29.1	8.5	193.0	370.0	39.2	.0	.0	
50.5	24.4	8.0	198.6	361.2	10.4	.0	.0	
48.1	23.8	7.1	167.0	407.6	7.1	.0	.0	
41.1	24.4	7.0	237.4	222.4	46.7	.0	.0	
45.2	19.7	6.0	188.6	414.5	7.1	.0	.0	
47.8	19.1	7.4	194.6	193.3	34.2	.0	.0	
52.3	20.4	7.6	170.2	427.4	.8	.0	.0	
59.2	19.7	6.7	177.0	430.8	.8	.0	.0	
63.3	15.2	8.4	218.6	426.3	30.8	.0	.0	
53.6	28.0	10.1	170.6	305.9	77.1	.0	.0	
49.3	24.4	11.2	116.2	322.6	54.6	.0	.0	
35.3	19.8	12.9	81.8	166.8	97.5	.0	.0	
37.9	17.0	11.3	146.6	261.8	62.1	.0	.0	
47.6	21.2	8.9	161.4	199.1	76.7	.0	.0	
58.0	25.8	12.1	244.6	424.5	17.9	.0	.0	
62.2	24.2	10.6	245.8	462.5	15.8	.0	.0	
49.9	36.9	10.2	93.8	215.2	82.9	.0	.0	
57.2	35.2	7.5	156.6	209.1	72.1	.0	.0	
56.0	35.6	9.6	172.2	397.4	21.7	.0	.0	
59.1	29.3	11.5	151.4	317.3	50.8	.0	.0	
58.6	40.5	8.6	125.4	241.9	70.4	.0	.0	
53.8	36.8	8.8	129.0	338.5	56.2	.0	.0	
58.7	35.1	9.6	159.4	485.6	5.4	.0	.0	
62.4	25.5	7.0	195.8	406.4	21.2	.0	.0	
