1 31 1993
27.6	14.3	15.7	282.6	130.3	37.9	.0	.0	
15.1	1.2	11.9	250.6	140.7	9.2	.0	.0	
16.8	10.5	5.6	118.2	49.8	77.1	.0	10.0	
44.6	35.3	5.9	145.0	102.2	82.9	.0	.0	
48.2	42.0	12.2	234.2	58.4	78.8	23.6	.0	
29.0	24.5	3.5	111.8	72.1	95.0	.0	.0	
28.7	22.7	2.7	68.6	72.4	86.2	.0	.0	
30.6	22.7	6.0	173.8	51.8	100.0	.0	.0	
19.1	2.3	7.4	143.8	52.2	95.0	.0	.0	
13.2	-1.0	4.2	103.8	60.8	67.1	.0	.0	
20.2	15.8	1.2	46.6	53.2	100.0	.0	10.0	
27.0	23.3	.3	9.8	53.8	100.0	.0	.0	
24.5	22.0	6.9	64.2	54.3	100.0	.0	80.0	
19.5	14.2	4.9	70.6	63.1	98.3	.0	10.0	
19.8	17.6	2.1	49.0	55.5	96.2	.0	.0	
19.5	16.5	1.6	53.8	103.4	70.4	.0	.0	
27.6	21.4	6.3	227.4	70.0	91.2	.0	.0	
18.4	.9	13.9	287.4	164.2	10.0	.0	.0	
5.9	-7.3	7.1	169.8	166.1	10.0	.0	.0	
19.2	10.4	7.8	195.8	154.8	17.5	.0	.0	
20.0	14.9	3.0	74.2	117.8	56.7	.0	.0	
35.2	33.0	5.8	189.4	60.4	100.0	35.4	.0	
38.3	33.0	9.3	255.0	64.2	92.5	.0	.0	
40.3	33.0	8.7	154.2	109.3	82.5	19.7	.0	
32.4	13.2	17.7	273.0	81.0	37.1	.0	.0	
21.0	4.2	6.9	214.6	182.2	6.7	.0	.0	
26.1	18.1	4.0	131.8	138.4	55.4	.0	.0	
25.1	4.3	9.7	227.8	177.3	43.8	.0	.0	
25.3	8.2	13.9	236.6	163.7	43.8	.0	.0	
7.5	-9.1	14.1	235.4	187.0	15.0	.0	10.0	
4.1	-1.4	5.2	213.8	68.5	100.0	.0	60.0	
2 28 1993
8.6	-1.1	14.7	309.8	87.8	90.0	.0	.0	
10.8	-5.0	9.8	265.0	201.5	37.9	.0	.0	
21.3	11.5	3.5	97.8	154.9	54.6	.0	.0	
19.4	6.0	14.9	243.8	187.6	30.8	.0	.0	
26.5	11.7	8.8	207.8	174.3	55.4	.0	.0	
2.6	-15.2	10.7	283.4	196.2	38.3	.0	.0	
1.6	-9.5	4.6	130.2	78.7	69.2	.0	.0	
22.3	9.9	9.8	267.4	177.9	41.7	.0	.0	
15.7	-4.2	7.4	219.4	212.0	19.2	.0	.0	
31.6	21.6	7.0	193.8	91.6	93.8	.0	.0	
26.9	7.6	10.8	255.4	144.1	70.8	.0	.0	
18.5	8.1	10.5	41.8	82.3	98.8	.0	90.0	
30.7	26.9	10.2	181.0	83.7	91.2	7.9	20.0	
26.1	13.8	15.0	299.0	131.2	54.2	.0	.0	
21.7	9.7	5.1	169.8	237.8	15.4	.0	.0	
26.0	23.5	5.7	93.4	87.9	95.8	39.4	80.0	
30.1	18.6	13.1	219.0	172.5	67.9	.0	.0	
16.4	7.8	5.2	164.2	163.2	49.6	.0	.0	
13.4	.5	8.6	254.2	223.1	45.8	.0	.0	
