01	31	2012
31.4	15.5	23.0	318.8	145.0	97.9	0	0.0
20.9	7.2	13.2	267.1	147.4	100.0	0	0.0
28.0	15.6	10.1	183.8	148.2	100.0	0	0.0
40.0	24.2	8.0	262.5	149.1	100.0	0	0.0
40.6	24.9	4.7	115.4	150.1	100.0	0	0.0
36.4	23.6	9.7	321.5	112.2	84.4	0	0.0
30.6	19.5	2.4	145.0	152.2	91.7	0	0.0
30.6	21.5	4.1	112.3	129.9	68.8	0	0.0
35.9	23.3	5.4	166.0	154.8	100.0	0	0.0
37.1	24.2	4.8	119.2	156.1	100.0	0	0.0
26.6	18.9	22.3	282.7	72.2	40.4	0	0.0
10.4	1.4	23.4	328.5	70.0	53.6	0	0.0
15.0	1.7	8.8	234.4	152.9	64.6	0	0.0
27.5	19.7	7.2	213.3	150.4	62.3	3	12.8
37.2	19.6	11.9	164.4	164.1	100.0	0	0.0
27.5	16.1	16.0	333.5	165.9	100.0	0	0.0
11.3	5.1	14.1	270.5	135.1	54.5	1	11.3
18.8	8.2	15.4	233.3	168.9	78.1	0	0.0
5.5	0.0	9.0	136.7	145.5	58.0	0	0.0
8.8	2.5	9.4	153.2	76.2	26.5	13	134.3
12.9	8.9	13.1	125.7	88.6	24.2	0	0.0
29.4	25.5	12.1	225.0	78.0	16.0	8	24.9
24.6	18.9	14.5	317.3	79.0	6.9	0	0.0
21.1	17.2	4.3	84.5	170.1	55.1	2	5.1
29.1	26.9	4.3	103.5	81.9	43.8	0	0.0
32.7	25.7	10.2	272.1	134.5	75.3	0	0.0
31.1	24.4	11.8	220.3	93.9	44.4	5	12.3
31.5	16.9	11.3	279.4	192.3	90.1	0	0.0
29.5	16.0	7.9	183.8	148.2	64.6	0	0.0
44.5	23.5	6.8	159.2	199.3	99.0	0	0.0
42.2	27.9	7.8	233.1	202.3	100.0	0	0.0
02	29	2012
34.0	23.5	1.7	97.1	205.3	100.0	0	0.0
35.5	23.1	5.1	87.1	208.4	100.0	0	0.0
36.1	31.1	9.9	58.1	91.9	20.8	15	31.8
31.6	27.6	11.3	242.3	133.1	47.9	0	0.0
27.4	25.5	7.7	284.2	94.6	11.2	0	0.0
26.6	22.9	6.4	135.9	197.8	78.9	0	0.0
28.2	20.2	12.6	239.9	97.4	9.9	0	0.0
19.1	12.1	5.2	201.5	215.1	92.2	0	0.0
24.5	19.5	9.1	193.1	157.4	64.8	0	0.0
13.4	2.3	19.2	326.2	233.8	86.5	0	0.0
9.8	0.0	9.8	285.0	239.4	100.0	0	0.0
15.3	4.5	8.5	132.5	243.1	75.0	0	0.0
25.2	21.8	6.1	135.8	106.4	25.8	24	94.6
19.6	15.6	6.5	116.7	241.6	82.3	0	0.0
29.6	26.4	6.0	227.2	130.1	39.9	0	0.0
27.4	21.2	4.9	156.3	258.6	100.0	0	0.0
28.0	21.3	8.5	229.4	262.7	95.3	0	0.0
27.2	18.3	4.5	173.3	266.9	100.0	0	0.0
29.9	22.8	9.3	133.5	271.1	96.9	0	0.0
35.7	31.4	14.9	166.8	118.1	7.6	25	35.6
36.1	28.6	10.8	263.7	245.2	62.9	0	0.0
40.4	32.2	7.5	214.8	274.5	49.5	0	0.0
34.1	32.0	12.3	200.7	130.4	11.1	45	57.1
26.6	20.2	15.0	312.3	249.0	60.4	0	0.0
19.7	13.0	11.8	160.8	297.4	87.5	0	0.0
33.5	23.5	14.1	262.3	257.9	89.1	0	0.0
25.4	16.5	11.1	236.2	306.4	77.6	0	0.0
37.1	34.1	11.6	117.3	122.6	8.4	44	28.3
31.9	26.9	23.1	284.6	128.2	12.2	0	0.0
03	31	2012
29.6	26.1	4.7	149.0	176.7	52.1	0	0.0
31.7	25.1	15.2	309.7	281.8	58.3	0	0.0
28.4	18.8	14.0	293.1	290.6	62.2	0	0.0
30.1	23.2	11.5	198.3	196.3	55.4	0	0.0
35.8	23.9	11.8	141.5	338.9	97.9	0	0.0
55.4	35.2	14.0	167.3	343.6	98.4	0	0.0
41.7	33.7	18.5	283.4	136.9	24.8	0	0.0
36.5	20.3	10.8	292.1	353.1	96.9	0	0.0
41.4	21.0	10.3	123.1	357.8	100.0	0	0.0
56.3	20.4	17.7	200.2	362.6	100.0	0	0.0
47.9	37.5	11.3	155.1	175.6	39.1	13	0.0
51.4	44.1	9.1	213.7	316.3	59.9	3	0.0
57.7	41.9	10.8	143.3	377.3	100.0	0	0.0
61.2	42.8	7.4	204.2	382.2	100.0	0	0.0
55.8	44.9	6.3	156.5	387.2	100.0	0	0.0
63.0	52.5	7.0	118.9	370.7	94.2	0	0.0
71.4	57.9	16.1	167.0	263.0	66.2	0	0.0
72.6	57.5	21.8	174.0	374.8	60.4	0	0.0
64.6	55.4	15.9	178.1	225.1	20.5	0	0.0
55.7	51.1	6.0	162.2	205.2	24.2	3	0.0
57.4	53.2	7.6	143.3	231.0	13.0	9	0.0
57.3	50.6	6.1	112.3	252.2	44.4	6	0.0
53.7	43.0	2.8	149.7	420.6	96.2	0	0.0
59.2	40.6	2.6	76.7	431.7	100.0	0	0.0
57.9	47.0	8.5	67.3	431.7	87.5	0	0.0
67.0	50.3	21.3	135.0	413.7	83.8	0	0.0
65.6	40.6	14.9	242.5	441.6	89.6	0	0.0
57.0	35.3	6.7	119.6	451.1	100.0	0	0.0
59.1	49.0	9.8	110.0	264.6	33.1	0	0.0
56.9	50.5	8.3	177.7	407.3	79.8	7	0.0
65.8	48.8	8.2	154.2	465.2	99.0	0	0.0
04	30	2012
71.3	50.9	11.3	130.6	470.1	100.0	0	0.0
70.5	55.3	16.0	205.0	457.5	95.8	0	0.0
55.7	40.5	15.4	139.0	221.8	29.7	0	0.0
58.9	32.8	11.2	72.9	258.4	17.2	0	0.0
55.9	26.8	10.3	106.0	488.6	93.8	0	0.0
53.0	28.6	14.8	143.8	493.1	99.0	0	0.0
53.0	29.4	14.7	231.0	467.6	66.7	0	0.0
50.7	22.4	10.3	205.6	489.8	96.9	0	0.0
47.9	19.2	12.2	306.0	506.8	100.0	0	0.0
44.0	15.0	9.5	241.5	494.9	94.8	0	0.0
43.1	16.1	5.8	115.6	506.7	85.9	0	0.0
45.3	33.5	14.0	135.2	220.1	17.0	46	0.0
56.2	49.8	12.9	173.9	302.8	38.0	25	0.0
55.8	51.8	10.4	111.8	384.4	52.6	131	0.0
59.5	50.4	21.0	193.6	428.7	30.2	12	0.0
45.1	37.4	15.5	253.5	310.2	32.1	0	0.0
57.6	43.1	16.9	160.6	509.5	68.8	0	0.0
59.8	46.7	8.4	203.2	544.5	83.2	37	0.0
46.4	41.3	13.6	113.9	233.4	12.0	21	0.0
47.3	33.9	7.9	219.8	519.3	88.5	0	0.0
55.6	37.2	15.8	251.0	436.3	43.2	2	0.0
49.9	37.2	12.9	134.2	364.3	46.2	0	0.0
53.8	35.5	5.3	133.8	567.0	100.0	0	0.0
66.3	44.8	3.6	53.1	571.0	100.0	0	0.0
72.0	45.5	12.7	244.4	573.8	95.8	0	0.0
