01	31	1997
37.8	37.4	8.4	216.0	54.3	30.5	0	0.0
45.9	42.1	8.4	263.0	128.4	100.0	0	0.0
40.4	36.8	8.4	105.0	123.7	60.2	3	0.0
39.3	36.7	16.3	209.6	55.2	2.3	1	0.0
18.4	11.3	25.6	300.2	62.2	9.2	0	0.0
14.7	3.8	13.8	313.8	131.2	86.2	0	0.0
16.6	7.8	6.9	187.8	132.7	100.0	0	0.0
26.6	12.8	10.0	164.0	133.8	95.0	0	0.0
18.1	13.3	16.2	228.8	57.2	4.2	0	0.0
0.0	1.0	25.9	306.3	58.6	7.5	0	0.0
0.5	1.0	18.1	310.0	135.8	72.6	0	0.0
0.4	1.0	15.1	304.2	68.3	54.2	0	0.0
7.0	1.9	9.5	276.9	94.2	38.8	0	0.0
11.8	8.2	9.0	120.8	65.0	17.2	0	0.0
17.9	14.8	15.0	229.2	56.8	15.4	0	0.0
1.7	0.0	21.4	298.6	144.7	78.8	0	0.0
1.9	0.0	11.5	288.0	146.4	100.0	0	0.0
9.3	3.3	8.4	193.8	111.4	55.6	0	0.0
33.1	26.4	10.9	268.4	149.9	84.4	0	0.0
37.5	29.3	7.1	137.0	151.8	100.0	0	0.0
43.3	41.1	11.4	162.4	77.2	34.5	0	0.0
26.3	18.0	21.2	297.9	145.6	52.7	0	0.0
16.7	9.5	10.6	181.4	156.7	72.5	0	0.0
18.4	14.7	14.0	261.1	96.7	9.1	0	0.0
0.3	1.0	15.7	297.4	138.5	45.2	0	0.0
1.9	0.9	8.9	69.1	93.4	16.3	0	0.0
4.7	1.5	16.1	311.7	125.5	42.7	0	0.0
4.8	0.0	7.7	189.5	161.9	100.0	0	0.0
13.6	6.7	9.7	222.0	132.9	69.8	0	0.0
20.3	13.9	8.8	208.0	173.4	98.8	0	0.0
40.6	31.6	10.3	257.8	148.8	97.9	0	0.0
02	28	1997
34.1	32.7	3.9	68.8	133.3	52.3	0	0.0
33.5	28.9	7.9	137.0	181.4	76.7	0	0.0
30.0	28.3	10.0	79.9	135.7	16.9	0	0.0
27.5	24.7	14.2	246.6	91.1	5.2	0	0.0
25.9	22.1	11.2	308.2	79.1	15.9	0	0.0
20.9	18.6	7.0	295.8	67.4	2.5	0	0.0
21.6	19.0	7.7	286.4	84.0	2.6	0	0.0
24.9	19.6	5.4	301.7	69.6	0.0	21	58.3
24.0	17.1	4.6	151.2	113.8	8.5	6	23.3
22.2	17.7	10.1	251.3	71.9	0.0	0	0.0
22.1	18.5	9.3	244.2	95.9	2.3	0	0.0
12.3	6.0	8.6	165.0	211.3	80.6	0	0.0
15.0	10.2	5.7	112.7	206.8	66.2	0	0.0
22.8	17.7	10.7	284.6	156.5	66.1	1	1.3
18.5	15.2	7.7	146.6	154.6	60.7	0	0.0
22.3	18.0	10.3	202.1	85.5	7.1	8	29.7
39.2	30.1	13.7	178.3	228.2	100.0	0	0.0
48.7	38.2	14.5	237.2	231.7	100.0	0	0.0
35.4	27.1	9.6	219.5	242.4	72.6	0	0.0
40.4	37.5	8.6	211.0	81.5	11.5	11	0.0
31.7	27.5	18.0	289.1	122.8	2.3	2	3.8
27.5	21.7	9.9	252.4	144.9	44.6	0	0.0
23.4	13.8	11.8	319.2	249.8	73.8	0	0.0
23.4	14.2	7.4	276.7	197.4	44.0	0	0.0
28.8	21.5	10.7	204.2	257.3	86.2	0	0.0
33.9	30.7	9.6	262.8	122.1	3.8	8	17.8
26.3	22.3	11.4	236.0	92.6	2.6	1	4.4
36.3	33.0	11.3	118.9	237.0	27.8	0	0.0
03	31	1997
37.8	34.8	13.0	253.7	98.0	16.1	0	0.0
32.8	23.1	6.0	170.5	276.5	100.0	0	0.0
35.2	27.0	9.6	114.2	267.8	90.6	0	0.0
29.0	22.4	16.1	297.9	105.3	19.4	0	0.0
25.3	15.7	11.5	302.6	224.3	41.9	0	0.0
24.4	10.0	12.5	238.5	276.5	90.0	0	0.0
37.5	24.1	13.5	194.8	294.4	98.8	0	0.0
40.3	27.7	8.8	138.9	249.1	94.7	0	0.0
42.8	31.7	14.6	262.4	286.4	61.2	35	0.0
46.7	29.9	14.8	243.5	308.1	100.0	0	0.0
41.2	30.2	9.2	143.8	309.3	86.9	0	0.0
40.7	26.7	14.3	89.8	290.5	91.1	0	0.0
37.3	30.6	12.4	164.8	122.8	22.6	2	0.0
22.1	12.7	22.4	319.7	159.0	31.8	0	0.0
19.4	7.1	9.4	317.6	328.0	99.4	0	0.0
35.4	18.5	15.3	166.5	296.4	93.8	0	0.0
46.5	37.0	9.6	130.9	216.4	36.7	0	0.0
35.2	31.1	13.6	61.7	119.0	0.0	0	0.0
40.3	29.7	8.4	227.8	319.9	58.8	0	0.0
49.0	33.4	7.5	238.0	348.3	100.0	0	0.0
52.1	37.9	15.7	279.8	324.8	66.2	0	0.0
42.9	28.5	10.6	256.2	317.1	50.6	0	0.0
41.2	27.2	9.8	145.5	333.6	43.8	0	0.0
39.9	33.9	12.7	135.9	162.9	3.0	7	0.0
38.7	30.2	14.8	297.9	161.8	40.0	0	0.0
52.3	26.4	13.4	215.5	373.0	100.0	0	0.0
60.5	33.5	15.8	187.2	377.1	100.0	0	0.0
46.4	37.7	15.7	250.8	206.6	31.5	0	0.0
45.5	36.5	14.2	317.1	348.2	27.4	3	0.0
45.6	30.5	15.1	239.5	379.8	85.0	1	0.0
46.4	27.6	10.9	144.5	456.5	100.0	0	0.0
04	30	1997
