01	31	1999
11.4	8.5	12.5	74.5	119.9	100.0	3	27.2
16.8	13.1	20.8	106.4	120.6	100.0	1	4.4
5.8	2.6	21.9	307.2	147.3	100.0	0	0.0
0.0	0.0	10.9	291.0	148.2	100.0	0	0.0
3.5	2.1	8.2	151.3	149.1	100.0	0	0.0
10.6	8.0	12.4	275.1	129.6	100.0	1	7.0
1.8	2.0	3.4	87.8	124.9	100.0	0	0.0
5.4	2.6	8.5	181.2	125.9	100.0	5	48.7
0.4	1.9	9.2	242.6	127.0	100.0	1	5.5
4.3	2.2	13.1	243.3	155.1	100.0	0	0.0
8.6	5.3	8.6	97.0	156.5	100.0	0	2.4
11.2	5.7	13.8	50.2	158.0	100.0	0	0.0
10.1	4.5	12.5	64.6	132.2	100.0	0	0.0
14.7	10.5	7.6	140.4	161.3	100.0	2	11.1
22.5	20.9	9.4	148.8	163.0	100.0	0	0.0
29.4	23.8	6.8	201.4	136.8	100.0	0	0.0
29.3	26.0	9.1	149.5	138.4	100.0	4	8.9
24.4	19.2	19.9	283.1	140.1	100.0	1	3.3
16.9	11.6	3.2	54.5	141.9	100.0	0	0.0
22.8	19.9	5.1	89.3	172.8	100.0	0	0.0
31.8	28.3	13.8	78.7	174.9	100.0	14	34.3
34.0	32.1	14.7	86.9	177.2	100.0	6	15.2
31.2	27.7	16.0	319.8	149.6	100.0	0	0.0
26.5	24.5	7.0	179.9	151.7	100.0	6	14.8
11.7	6.5	6.6	211.0	153.9	100.0	0	0.0
27.3	22.5	9.9	98.8	186.9	100.0	0	0.0
33.6	28.5	13.6	247.3	133.0	100.0	0	0.0
25.4	21.3	8.1	236.9	167.3	100.0	0	0.0
22.1	20.0	2.2	54.5	194.9	100.0	0	0.0
25.0	21.0	3.8	32.4	158.5	100.0	0	0.0
32.7	27.1	13.7	89.5	168.0	100.0	0	0.0
02	28	1999
34.8	32.0	9.6	160.2	203.5	100.0	1	0.0
35.1	27.3	15.2	253.3	156.4	100.0	0	0.0
38.3	29.2	18.2	226.9	175.9	100.0	0	0.0
20.1	11.7	14.8	240.0	178.6	100.0	0	0.0
34.8	26.9	14.4	192.5	181.4	100.0	0	0.0
31.7	26.2	4.2	178.2	148.6	100.0	0	0.0
34.2	27.9	6.5	93.7	167.2	100.0	0	0.0
43.5	31.6	12.7	217.7	225.8	100.0	0	0.0
40.0	29.6	6.2	202.0	193.0	100.0	0	0.0
46.4	37.5	16.9	145.5	196.0	100.0	0	0.0
35.2	31.3	19.7	267.0	237.2	100.0	15	33.3
20.7	11.7	22.8	305.2	241.1	100.0	0	0.0
23.3	14.0	8.6	238.5	205.6	100.0	0	0.0
37.8	26.5	10.9	164.7	199.6	100.0	0	0.0
40.6	32.7	13.3	212.1	213.9	100.0	0	0.0
32.3	25.7	14.6	300.2	255.3	100.0	0	0.0
26.0	18.5	8.8	243.7	219.2	100.0	0	0.0
28.5	23.4	8.4	54.0	200.3	100.0	0	1.8
27.3	20.2	5.2	39.5	226.3	100.0	0	0.0
26.6	18.5	9.0	106.4	271.4	100.0	0	0.0
24.7	14.5	4.5	121.5	233.5	100.0	0	0.0
27.1	13.8	13.8	115.5	237.2	100.0	0	0.0
27.1	22.2	13.5	117.6	243.3	100.0	0	0.0
28.8	24.8	8.8	206.4	244.6	100.0	0	0.0
29.2	24.2	4.1	48.1	292.4	100.0	0	0.0
34.2	30.9	12.7	125.1	255.9	100.0	2	0.0
38.3	34.6	9.4	232.9	301.1	100.0	1	0.0
34.0	28.5	18.1	301.2	259.9	100.0	0	0.0
03	31	1999
37.2	30.1	4.3	157.0	263.8	100.0	0	0.0
34.6	27.0	15.4	281.3	267.6	100.0	3	0.0
25.9	15.7	13.2	279.2	271.6	100.0	0	0.0
29.4	19.1	9.6	91.8	275.5	100.0	0	0.0
30.8	25.8	15.6	55.5	332.9	100.0	1	1.3
23.3	16.4	10.4	91.0	283.4	100.0	0	0.0
22.4	13.1	10.6	95.5	287.4	100.0	0	0.0
25.0	20.9	23.2	112.0	347.2	100.0	8	34.2
27.9	24.8	8.4	56.2	295.5	100.0	1	4.0
25.8	20.0	5.1	54.2	299.5	100.0	0	0.0
29.3	20.0	1.1	65.5	303.5	100.0	0	0.0
28.0	20.1	5.6	55.8	307.6	100.0	0	0.0
30.5	20.1	6.1	63.8	318.6	100.0	0	0.0
32.6	18.6	1.6	31.8	315.6	100.0	0	0.0
36.5	24.7	10.2	127.0	319.7	100.0	0	0.0
