1 31 1991
24.7	18.2	7.9	189.8	156.6	6.2	.0	.0	
27.0	21.5	5.5	233.8	56.8	82.9	.0	.0	
20.1	11.0	10.8	290.6	131.3	76.2	.0	.0	
18.7	9.0	6.7	210.6	148.8	37.9	.0	.0	
29.4	24.6	9.1	169.4	57.8	100.0	.0	20.0	
30.3	25.4	7.1	280.6	58.2	100.0	.0	.0	
23.9	18.2	11.7	54.2	85.9	56.2	.0	.0	
26.0	22.1	8.3	80.6	75.9	80.0	.0	.0	
31.2	28.3	9.1	263.8	59.5	100.0	.0	.0	
27.7	23.5	12.8	82.6	60.0	100.0	.0	10.0	
32.0	30.4	9.2	121.8	60.5	100.0	35.4	10.0	
29.3	25.1	9.8	297.4	61.1	100.0	.0	.0	
29.1	25.4	11.9	209.8	61.6	99.2	.0	.0	
34.7	31.3	12.8	215.8	62.2	92.5	.0	.0	
38.7	34.9	7.0	147.4	99.1	87.1	19.7	.0	
36.7	35.7	8.4	179.8	63.5	100.0	27.6	.0	
27.7	24.3	15.1	249.0	64.2	100.0	.0	.0	
29.3	22.6	14.3	238.2	165.1	32.1	.0	.0	
35.5	30.7	10.7	216.6	116.7	54.6	.0	.0	
33.9	31.8	10.1	255.4	66.3	100.0	19.7	40.0	
16.4	9.9	9.1	271.0	119.5	90.4	.0	20.0	
9.2	1.8	9.3	167.8	164.8	55.4	.0	.0	
25.9	17.4	19.2	237.4	128.1	56.7	.0	.0	
13.4	5.5	10.6	257.0	179.9	15.0	.0	.0	
11.4	2.2	5.6	217.8	179.3	46.2	.0	.0	
16.3	10.9	9.4	217.0	78.3	75.8	.0	20.0	
22.1	17.0	11.4	209.4	76.0	64.6	.0	.0	
21.5	15.9	6.7	167.8	209.1	2.1	.0	.0	
22.2	19.7	4.4	77.0	74.1	97.9	.0	40.0	
21.9	17.1	10.5	251.8	75.2	84.6	.0	.0	
13.7	6.5	13.4	215.8	199.9	32.9	.0	.0	
2 28 1991
26.5	17.4	7.1	169.0	83.8	90.0	.0	.0	
37.1	27.6	11.0	216.2	222.7	30.8	.0	.0	
38.6	31.7	7.0	196.6	187.1	54.2	.0	.0	
43.5	36.8	8.1	206.2	117.0	81.2	.0	.0	
41.1	40.2	4.0	165.0	81.5	100.0	.0	.0	
35.3	34.0	11.1	71.0	82.7	100.0	19.7	.0	
33.4	31.6	7.7	327.8	83.9	100.0	.0	.0	
34.4	31.3	9.5	243.8	120.9	86.2	.0	.0	
34.5	32.5	8.8	262.2	86.3	98.8	.0	.0	
32.0	21.2	11.6	293.8	240.9	37.5	.0	.0	
24.8	12.6	11.3	284.6	211.1	17.5	.0	.0	
24.4	14.9	4.3	155.8	232.7	33.3	.0	.0	
31.6	27.9	8.0	91.0	91.5	94.2	27.6	.0	
28.1	25.3	14.2	282.2	92.9	100.0	.0	60.0	
12.7	7.8	17.7	286.6	95.9	85.8	.0	.0	
14.0	4.8	14.9	221.8	205.8	55.8	.0	10.0	
32.7	26.1	9.7	166.2	97.1	100.0	.0	30.0	
37.5	36.4	8.9	107.4	98.6	100.0	31.5	.0	
40.6	38.4	11.2	239.0	100.0	100.0	3.9	.0	
35.5	26.2	13.3	231.8	271.6	54.6	.0	.0	
42.4	34.6	10.9	221.8	185.5	60.4	.0	.0	
37.2	26.4	13.8	277.4	161.7	40.0	.0	.0	
26.8	16.8	8.1	95.8	220.8	55.0	.0	.0	
33.4	25.0	7.8	238.2	156.6	91.7	.0	.0	
26.1	15.6	8.1	298.2	117.1	76.7	.0	.0	
22.2	13.3	8.3	246.6	151.6	65.8	.0	.0	
27.5	19.9	11.5	225.8	118.0	99.2	.0	.0	
39.3	32.3	8.2	157.0	195.1	73.8	.0	30.0	
3 31 1991
50.0	40.1	12.1	162.6	115.4	90.8	31.5	.0	
49.8	46.7	13.5	208.2	120.4	93.3	7.9	.0	
28.3	22.5	12.1	151.8	118.6	100.0	.0	.0	
32.3	20.8	10.4	282.2	321.4	46.2	.0	.0	
41.2	31.0	8.3	137.0	214.4	64.6	.0	.0	
44.5	37.3	13.5	229.8	123.5	100.0	3.9	.0	
30.4	17.3	10.8	251.4	288.7	51.2	.0	.0	
31.3	18.7	2.7	98.6	358.0	28.8	.0	.0	
36.3	24.3	12.6	241.8	240.7	80.4	.0	.0	
34.4	26.8	5.7	233.0	130.7	98.8	.0	.0	
34.3	24.2	7.0	64.6	181.8	67.9	.0	.0	
27.9	19.5	14.9	79.4	133.5	95.0	.0	30.0	
32.1	24.8	18.7	60.2	135.2	100.0	.0	20.0	
35.5	22.8	11.4	39.4	385.6	25.8	.0	.0	
36.8	25.9	3.6	48.6	335.5	21.7	.0	.0	
38.4	26.1	4.6	83.8	234.9	37.5	.0	.0	
40.1	33.0	7.0	93.8	142.0	91.7	63.0	.0	
40.7	38.2	11.8	265.0	143.7	100.0	3.9	.0	
43.0	35.1	11.0	256.6	401.7	35.8	.0	.0	
47.7	39.6	8.4	165.0	188.8	73.3	.0	.0	
59.9	48.6	12.0	201.4	418.7	40.0	.0	.0	
59.7	55.1	11.7	163.4	150.6	97.9	47.2	.0	
52.7	43.1	22.0	217.8	253.2	75.8	27.6	.0	
39.9	34.7	15.5	250.6	154.0	96.2	11.8	.0	
47.7	38.1	6.0	181.0	398.6	28.8	.0	.0	
55.9	50.2	11.2	157.4	229.5	93.3	51.2	.0	
