   1    31    1968
5.2	-3.7	7.4	230.0	141.8	53.0	.0	.0	
16.3	6.5	7.8	153.8	91.1	79.0	.0	.0	
26.4	22.6	9.7	235.0	114.2	98.0	.0	2.5	
12.1	4.5	15.9	260.0	151.8	54.0	.0	.0	
7.5	-6.5	13.1	216.3	125.3	51.0	.0	.0	
23.0	14.7	8.2	170.0	88.9	98.0	.0	7.6	
7.3	.9	15.7	292.5	153.4	49.0	.0	5.1	
2.4	-9.0	6.6	198.8	198.8	43.0	.0	.0	
18.4	10.0	10.6	190.0	89.8	98.0	.0	.0	
20.1	14.9	6.9	123.8	102.9	77.0	.0	5.1	
12.4	1.5	14.4	61.3	224.3	3.0	.0	.0	
17.1	-5.1	12.7	97.5	160.8	70.0	.0	.0	
27.6	18.0	15.9	96.3	100.9	98.0	.0	188.0	
33.6	30.5	13.1	97.5	137.1	98.0	28.0	.0	
23.8	20.6	14.0	316.3	155.3	86.0	.0	50.8	
13.7	7.7	8.0	256.3	196.8	63.0	.0	.0	
23.1	16.2	11.4	202.5	233.5	28.0	.0	.0	
32.4	24.6	13.2	211.3	249.3	15.0	.0	.0	
34.5	28.1	11.9	256.3	120.0	85.0	4.0	.0	
34.1	25.0	11.0	225.0	236.9	59.0	.0	.0	
35.6	30.2	9.7	270.0	125.2	83.0	.0	.0	
33.4	29.1	15.1	215.0	131.6	92.0	.0	.0	
26.1	22.5	12.4	312.5	163.0	89.0	.0	7.6	
12.3	5.4	8.7	72.5	240.7	23.0	.0	.0	
10.3	-.6	6.8	140.0	262.6	5.0	.0	.0	
24.8	9.0	7.2	198.8	212.8	53.0	.0	.0	
37.5	20.6	8.1	171.3	148.7	86.0	8.0	.0	
40.5	35.4	9.5	202.5	129.8	98.0	30.0	.0	
41.7	38.9	9.1	183.8	129.0	98.0	44.0	.0	
37.5	34.8	9.8	163.8	123.4	98.0	67.0	.0	
39.1	35.5	8.1	141.3	141.6	96.0	2.0	.0	
   2    29    1968
46.0	40.6	16.1	168.8	108.2	86.0	3.0	.0	
40.3	35.1	17.4	237.5	130.5	98.0	5.0	.0	
28.8	20.8	15.7	282.5	139.2	96.0	.0	7.6	
29.6	18.0	9.8	327.5	256.0	29.0	.0	.0	
29.6	14.4	7.8	308.8	256.5	31.0	.0	.0	
33.4	12.9	7.5	267.5	254.8	20.0	.0	.0	
34.3	18.6	8.8	86.3	251.5	26.0	.0	.0	
27.5	18.5	11.6	247.5	256.4	53.0	.0	.0	
22.2	16.1	15.1	273.8	142.3	88.0	.0	20.3	
5.9	-1.7	12.5	281.3	193.8	51.0	.0	10.2	
9.4	-2.0	13.5	266.3	216.9	62.0	.0	.0	
14.8	5.7	12.0	266.3	185.9	88.0	.0	2.5	
11.8	1.6	13.4	285.0	258.5	38.0	.0	5.1	
21.3	10.4	12.6	245.0	319.5	26.0	.0	.0	
24.3	16.5	12.6	261.3	176.8	73.0	.0	.0	
29.4	16.9	12.7	238.8	288.4	56.0	.0	.0	
18.9	6.0	18.9	270.0	237.6	52.0	.0	.0	
18.1	-2.0	14.7	258.8	358.1	2.0	.0	.0	
23.8	5.1	11.7	257.5	286.6	53.0	.0	2.5	
15.6	10.1	12.7	285.0	152.0	84.0	.0	15.2	
4.8	-5.8	11.2	275.0	341.2	38.0	.0	2.5	
15.4	5.1	13.3	261.3	317.8	24.0	.0	.0	
22.0	11.3	8.6	245.0	351.4	34.0	.0	.0	
22.1	14.3	8.3	150.0	354.9	15.0	.0	.0	
19.7	10.0	7.9	340.0	365.7	6.0	.0	.0	
25.6	12.4	4.5	226.3	343.9	45.0	.0	.0	
31.3	21.0	7.8	237.5	225.9	86.0	.0	5.1	
29.6	22.5	11.3	240.0	257.7	70.0	.0	27.9	
24.4	19.9	9.5	276.3	159.8	93.0	.0	2.5	
   3    31    1968
27.0	16.7	15.5	285.0	188.9	96.0	.0	5.1	
28.1	18.1	16.6	287.5	198.1	90.0	.0	.0	
19.5	8.8	13.4	292.5	271.2	65.0	.0	.0	
34.5	14.0	11.5	277.5	291.1	33.0	.0	.0	
39.8	22.5	7.8	203.8	286.7	55.0	1.0	.0	
32.7	24.3	11.4	150.0	341.2	48.0	1.0	.0	
30.9	13.0	5.9	231.3	435.1	2.0	.0	.0	
43.4	23.0	8.9	198.8	301.5	63.0	.0	.0	
48.7	42.5	11.7	245.0	199.0	95.0	20.0	.0	
41.3	37.8	7.8	298.8	181.8	98.0	.0	.0	
35.0	24.6	11.1	77.5	328.2	88.0	.0	.0	
31.3	26.4	16.5	131.3	190.0	98.0	.0	96.5	
20.4	12.0	15.1	316.3	322.7	57.0	.0	7.6	
25.8	13.9	8.9	196.3	422.2	42.0	.0	.0	
41.6	25.9	12.5	183.8	188.0	98.0	.0	.0	
44.3	38.5	11.2	228.8	186.8	98.0	14.0	.0	
45.2	34.7	7.9	302.5	415.4	43.0	.0	.0	
45.0	27.1	6.5	120.0	491.3	3.0	.0	.0	
51.4	30.7	8.1	173.8	289.0	83.0	.0	.0	
53.3	46.6	8.1	258.8	200.6	98.0	15.0	.0	
40.0	37.1	7.6	187.5	199.5	98.0	35.0	.0	
33.0	29.8	11.4	143.8	205.9	98.0	36.0	.0	
26.9	23.1	14.3	270.0	222.9	98.0	.0	53.3	
31.4	21.5	14.4	275.0	426.8	41.0	.0	.0	
40.8	28.6	11.1	207.5	451.3	50.0	.0	.0	
48.8	36.4	11.1	208.8	323.0	77.0	40.0	.0	
57.7	43.9	9.5	208.8	472.5	35.0	.0	.0	
61.3	43.8	12.8	221.3	477.4	43.0	.0	.0	
60.3	45.6	12.9	277.5	409.9	40.0	.0	.0	
52.8	24.9	8.0	168.8	540.5	2.0	.0	.0	
56.9	43.7	13.8	210.0	297.1	78.0	45.0	.0	
   4    30    1968
38.3	21.4	10.8	263.8	537.2	20.0	3.0	.0	
46.2	21.9	9.7	168.8	491.5	73.0	.0	.0	
54.4	38.3	12.4	168.8	310.3	94.0	.0	.0	
58.5	51.5	20.3	215.0	261.3	98.0	54.0	.0	
34.5	27.4	12.4	198.8	288.1	82.0	.0	.0	
38.0	21.7	7.5	101.3	555.1	7.0	.0	.0	
