   1    31    1968
3.0	-11.6	6.1	230.0	170.4	49.0	.0	.0	
15.4	3.9	6.3	165.0	93.3	90.0	.0	.0	
22.4	16.5	9.2	235.0	107.2	82.0	.0	.0	
7.6	-3.2	16.6	250.0	195.4	17.0	.0	.0	
10.3	-5.4	11.9	221.3	139.4	70.0	.0	.0	
17.5	10.6	10.9	121.3	92.6	94.0	.0	27.9	
4.1	-4.7	14.0	273.8	152.1	44.0	.0	5.1	
.7	-10.6	8.1	186.3	172.4	75.0	.0	.0	
17.8	11.5	11.1	208.9	95.5	98.0	.0	2.5	
21.8	15.4	9.4	123.8	168.5	85.0	.0	.0	
15.9	11.0	15.3	63.8	157.7	85.0	.0	2.5	
19.0	7.4	12.5	85.0	175.9	89.0	.0	.0	
27.9	22.6	13.7	76.3	110.6	98.0	.0	68.6	
32.1	28.6	12.4	106.3	104.2	98.0	17.0	.0	
22.1	17.1	15.8	352.5	146.9	70.0	.0	45.7	
12.2	.3	7.9	242.5	207.6	66.0	.0	.0	
23.7	15.5	11.1	213.8	228.7	16.0	.0	.0	
34.4	24.5	13.3	217.5	213.2	44.0	.0	.0	
34.0	28.3	14.0	256.3	139.3	90.0	9.0	.0	
33.4	25.1	12.8	225.0	208.1	55.0	.0	.0	
34.3	27.6	8.6	231.3	194.4	35.0	.0	.0	
32.6	29.0	11.0	232.5	100.4	98.0	.0	.0	
24.9	15.7	14.3	338.8	113.6	81.0	.0	.0	
12.8	1.5	6.9	205.0	214.4	48.0	.0	.0	
15.2	6.0	6.7	90.0	243.4	22.0	.0	.0	
27.6	15.7	6.3	172.5	173.2	68.0	.0	.0	
36.0	27.0	7.4	155.0	115.4	95.0	6.0	.0	
41.9	39.3	8.0	220.0	131.4	98.0	25.0	.0	
44.3	42.9	9.6	198.8	110.2	98.0	57.0	.0	
35.6	31.5	11.6	93.8	132.0	95.0	17.0	.0	
36.2	34.6	8.9	161.3	117.8	98.0	.0	.0	
   2    29    1968
49.2	46.9	12.5	202.5	118.1	98.0	78.0	.0	
36.5	33.3	17.0	245.0	129.8	98.0	22.0	.0	
30.8	21.5	17.0	298.8	206.1	48.0	.0	.0	
28.2	18.5	4.8	222.5	243.8	33.0	.0	.0	
30.9	17.0	6.0	313.8	254.5	28.0	.0	.0	
33.1	17.4	8.1	250.0	263.1	13.0	.0	.0	
32.8	24.9	7.4	92.5	241.1	45.0	.0	.0	
27.6	21.8	11.5	271.3	124.2	76.0	.0	.0	
20.4	11.3	15.0	287.5	194.7	71.0	.0	10.2	
11.1	-3.9	13.7	307.5	153.4	52.0	.0	.0	
13.0	-.4	14.4	256.3	137.6	73.0	.0	.0	
16.8	4.1	13.3	291.3	143.8	98.0	.0	7.6	
16.2	1.7	13.4	310.0	287.6	19.0	.0	2.5	
24.0	11.6	16.0	256.3	310.0	23.0	.0	.0	
24.7	15.1	15.5	267.5	132.5	69.0	.0	.0	
29.3	15.8	15.0	245.0	292.6	51.0	.0	.0	
14.4	-2.5	22.9	278.8	208.5	52.0	.0	.0	
18.9	-4.5	15.7	257.5	340.9	2.0	.0	.0	
24.0	4.1	14.3	243.8	243.0	67.0	.0	5.1	
16.6	7.6	12.9	217.5	174.9	89.0	.0	5.1	
8.4	-6.2	14.1	293.8	221.3	57.0	.0	.0	
19.4	4.3	14.7	263.8	327.4	25.0	.0	.0	
25.9	10.6	8.4	231.3	350.0	30.0	.0	.0	
24.2	13.1	8.2	55.0	355.2	33.0	.0	2.5	
21.1	7.4	5.9	243.8	370.2	3.0	.0	.0	
26.3	10.7	5.9	157.5	290.4	59.0	.0	.0	
30.8	23.1	8.9	178.8	156.7	98.0	.0	12.7	
27.9	21.1	11.0	253.8	199.5	94.0	.0	20.3	
22.2	14.6	11.1	323.8	177.8	80.0	.0	7.6	
   3    31    1968
26.7	11.5	13.6	250.0	209.3	83.0	.0	.0	
27.4	15.4	14.1	280.0	182.8	73.0	.0	2.5	
23.0	3.2	14.0	310.0	389.9	30.0	.0	.0	
34.8	11.4	14.4	271.3	331.1	34.0	.0	.0	
33.8	19.3	8.2	122.5	318.5	58.0	.0	.0	
32.6	15.9	11.3	83.8	421.3	33.0	.0	.0	
29.5	12.9	4.3	111.3	404.8	6.0	.0	.0	
41.8	21.1	7.1	208.8	326.0	68.0	16.0	.0	
46.8	42.4	10.4	243.8	178.6	98.0	7.0	.0	
41.4	33.3	10.0	226.3	227.6	89.0	.0	.0	
32.9	20.6	8.9	90.0	380.5	68.0	.0	.0	
27.0	18.7	17.4	77.5	196.6	98.0	.0	86.4	
18.5	3.7	14.7	308.8	429.6	22.0	.0	.0	
25.4	9.8	10.0	197.5	326.8	80.0	.0	.0	
39.0	25.8	11.7	193.8	218.6	98.0	35.0	.0	
42.9	37.6	7.1	242.5	273.8	71.0	24.0	.0	
43.0	31.9	5.3	202.5	439.7	13.0	.0	.0	
38.7	30.5	6.6	76.3	458.4	38.0	.0	.0	
53.4	34.8	8.9	178.8	361.3	96.0	.0	.0	
50.7	41.2	10.2	277.5	318.7	98.0	3.0	.0	
36.3	31.0	11.1	155.0	190.0	98.0	11.0	.0	
29.9	25.0	12.8	223.8	231.2	98.0	.0	88.9	
26.1	20.1	17.1	298.8	264.1	98.0	.0	109.2	
33.1	20.4	10.8	267.5	517.7	20.0	.0	.0	
40.3	28.5	12.1	210.0	462.4	56.0	.0	.0	
49.9	38.6	12.2	213.8	403.8	48.0	6.0	.0	
58.6	40.0	10.8	201.3	459.7	75.0	.0	.0	
63.1	40.7	15.7	233.8	497.5	50.0	.0	.0	
60.4	39.0	13.8	278.8	498.2	33.0	.0	.0	
51.6	28.0	8.8	202.5	532.1	2.0	.0	.0	
56.0	47.3	14.2	252.5	262.6	78.0	11.0	.0	
   4    30    1968
39.6	20.4	9.5	302.5	525.1	2.0	.0	.0	
46.1	22.9	9.3	170.0	433.8	70.0	.0	.0	
50.4	45.0	10.5	137.5	233.3	98.0	101.0	.0	
