01	31	2016
51.2	32.8	6.1	129.0	133.3	56.9	0	0.0
43.7	22.9	5.8	167.9	222.1	100.0	0	0.0
44.2	23.8	3.2	132.5	223.0	100.0	0	0.0
37.8	18.2	12.5	208.3	223.9	95.8	0	0.0
31.8	10.0	6.8	55.4	224.9	100.0	0	0.0
33.3	12.8	7.9	43.3	226.0	88.5	0	0.0
47.7	28.8	6.9	52.5	219.6	62.5	0	0.0
46.2	40.9	7.6	48.5	80.0	3.1	6	0.0
46.9	43.3	8.2	55.1	80.5	0.0	13	0.0
46.1	34.6	10.4	201.4	225.2	63.5	13	0.0
35.6	12.1	4.0	172.1	232.8	100.0	0	0.0
40.5	16.5	10.5	239.2	234.2	99.0	0	0.0
39.2	11.4	5.5	200.8	236.1	100.0	0	0.0
45.6	22.5	6.7	229.2	237.8	100.0	0	0.0
43.1	36.8	7.8	143.9	83.9	25.9	97	0.0
49.1	38.0	8.0	233.4	207.7	66.7	0	0.0
41.4	29.0	6.1	77.4	168.4	52.1	2	0.0
31.7	10.0	6.3	177.1	245.6	100.0	0	0.0
27.9	4.7	3.0	125.0	247.7	100.0	0	0.0
32.4	16.1	5.2	172.0	99.2	32.8	1	2.5
40.1	28.3	6.6	115.0	224.4	58.3	4	0.0
30.4	26.8	15.7	47.0	100.1	2.4	92	212.5
30.6	21.1	7.2	277.1	136.8	42.7	0	0.0
35.8	18.4	4.1	172.9	259.5	100.0	0	0.0
42.0	25.0	3.7	97.5	262.1	100.0	0	0.0
46.6	32.7	3.0	132.1	211.8	44.8	0	0.0
48.5	35.5	6.5	106.7	190.9	24.0	6	0.0
42.5	28.9	4.8	106.2	252.4	86.5	0	0.0
46.7	22.4	5.8	176.7	273.0	100.0	0	0.0
46.0	24.4	4.8	104.6	275.9	100.0	0	0.0
53.0	40.9	7.9	212.1	214.1	77.1	0	0.0
02	29	2016
58.5	51.9	6.9	198.3	132.6	25.0	0	0.0
53.4	51.2	9.1	87.9	101.4	29.2	26	0.0
59.8	57.1	9.9	198.2	100.8	21.4	17	0.0
51.1	39.1	6.3	204.0	290.3	62.6	0	0.0
40.3	14.4	9.2	198.3	294.6	88.5	0	0.0
40.8	15.7	7.5	77.9	297.5	77.1	0	0.0
45.0	18.5	7.5	247.5	301.2	100.0	0	0.0
41.4	24.7	7.4	199.4	154.0	52.8	0	0.0
