1 31 1993
23.7	12.2	15.2	270.6	84.0	83.8	.0	.0	
24.5	14.2	8.4	188.6	56.0	85.0	.0	.0	
39.3	31.4	13.3	158.6	50.5	100.0	35.4	.0	
54.5	49.0	14.5	199.4	50.8	100.0	90.6	.0	
39.5	33.4	12.7	257.0	62.5	98.3	55.1	.0	
33.1	23.6	11.1	241.0	51.6	100.0	.0	.0	
33.6	24.3	8.5	218.2	69.0	95.8	.0	.0	
28.1	22.7	7.3	97.8	52.4	92.9	.0	30.0	
18.3	9.7	11.0	66.2	96.5	69.6	.0	.0	
18.7	13.9	10.9	61.4	53.3	100.0	.0	70.0	
24.8	22.0	8.1	47.4	53.9	100.0	.0	.0	
28.1	26.4	8.8	62.2	54.4	100.0	.0	.0	
33.1	29.6	13.4	132.2	54.9	100.0	70.9	40.0	
22.7	18.4	5.7	54.2	55.5	100.0	.0	.0	
26.8	21.5	8.1	193.8	56.1	96.7	.0	20.0	
27.9	20.0	10.3	212.2	56.8	100.0	.0	.0	
28.5	20.5	17.4	245.4	57.4	90.8	.0	.0	
19.1	9.8	8.1	270.6	161.9	28.3	.0	.0	
23.6	11.9	10.8	239.4	80.3	35.8	.0	.0	
28.3	16.5	11.4	211.4	170.2	2.9	.0	.0	
34.8	21.0	9.7	125.8	60.4	77.5	47.2	.0	
36.4	33.1	15.7	216.2	61.2	100.0	7.9	.0	
36.9	28.0	11.5	201.4	94.5	90.4	.0	.0	
39.5	30.8	15.0	220.6	62.8	100.0	47.2	.0	
25.6	15.3	15.5	250.2	128.5	34.6	.0	.0	
25.9	13.0	9.6	173.0	116.8	67.1	.0	.0	
30.1	19.6	15.6	257.4	95.0	76.7	.0	.0	
27.7	22.4	10.8	181.4	66.5	87.5	.0	.0	
20.9	9.0	21.8	266.2	111.6	67.9	.0	10.0	
22.3	14.7	17.1	177.0	68.5	100.0	3.9	80.0	
33.9	27.0	27.7	238.6	69.5	100.0	3.9	.0	
2 28 1993
8.7	1.1	14.6	308.2	144.8	78.3	.0	.0	
15.0	7.2	11.0	172.2	170.0	44.6	.0	.0	
32.7	24.4	23.3	232.2	120.7	60.4	.0	.0	
27.9	16.0	15.3	269.4	204.3	32.1	.0	.0	
33.7	24.8	18.8	229.4	88.6	70.0	.0	30.0	
4.2	-5.4	10.9	53.8	214.4	27.9	.0	10.0	
16.0	5.0	9.2	161.8	213.2	31.7	.0	.0	
22.6	12.0	9.9	247.0	111.5	65.8	.0	.0	
21.9	8.5	5.1	122.6	188.3	60.8	.0	.0	
34.3	28.7	8.5	203.8	81.1	99.2	.0	.0	
21.2	13.2	14.7	53.8	82.4	100.0	.0	.0	
27.0	20.4	10.4	73.0	83.7	100.0	.0	50.0	
25.6	20.9	12.9	226.2	85.0	99.2	.0	10.0	
24.3	12.4	10.9	260.2	188.5	74.6	.0	.0	
29.4	21.5	12.2	217.4	120.2	96.2	.0	.0	
29.1	26.2	9.2	112.6	89.0	100.0	11.8	150.0	
21.2	13.1	11.9	259.4	90.4	96.2	.0	10.0	
11.4	.5	18.6	259.8	129.9	70.4	.0	.0	
10.4	3.7	11.8	223.8	134.7	75.8	.0	10.0	
13.8	4.2	6.5	170.6	243.0	45.0	.0	.0	
20.2	14.4	10.4	82.6	96.1	82.1	7.9	90.0	
29.6	23.8	21.0	220.6	100.7	96.2	27.6	.0	
17.3	9.7	17.7	258.6	107.2	97.9	.0	10.0	
13.2	3.6	13.3	260.6	127.6	68.3	.0	.0	
14.4	4.8	6.3	161.0	258.8	56.2	.0	.0	
18.4	4.9	8.4	55.4	290.1	33.8	.0	.0	
14.6	6.7	5.3	69.8	260.6	42.1	.0	.0	
15.7	8.4	8.2	187.4	269.4	46.7	.0	.0	
3 31 1993
27.3	18.0	15.4	220.2	109.7	90.4	.0	.0	
31.3	28.6	13.6	218.2	131.5	93.8	.0	.0	
34.1	26.5	8.2	68.2	178.7	93.8	.0	.0	
31.0	24.0	18.2	47.8	113.3	100.0	.0	110.0	
32.2	28.3	11.9	58.6	115.0	100.0	3.9	30.0	
29.8	26.6	12.4	183.0	116.7	100.0	.0	.0	
35.0	27.1	12.0	195.0	250.2	64.6	7.9	.0	
34.8	32.3	12.1	227.4	120.1	100.0	3.9	.0	
30.3	20.9	14.7	267.4	145.5	72.1	7.9	.0	
22.5	15.8	8.6	157.4	123.6	78.3	.0	30.0	
23.9	14.5	13.1	280.6	235.5	72.9	.0	30.0	
15.1	1.2	5.7	140.2	342.5	40.8	.0	.0	
16.3	10.9	16.7	66.2	128.9	100.0	.0	170.0	
10.7	2.1	22.6	288.2	184.8	87.5	.0	60.0	
18.3	4.8	14.9	218.2	328.3	52.1	.0	.0	
38.4	24.5	22.6	199.0	134.3	100.0	27.6	.0	
22.8	15.0	14.4	297.0	145.1	71.2	19.7	70.0	
11.0	-1.7	7.1	124.2	381.2	12.1	.0	.0	
21.5	.3	8.6	100.2	258.5	53.8	.0	.0	
35.1	25.9	9.5	177.4	141.4	100.0	.0	.0	
34.2	30.9	15.2	226.2	143.2	100.0	.0	.0	
33.0	21.0	6.7	192.6	379.8	52.1	.0	.0	
35.4	27.3	7.6	84.6	146.7	92.5	15.7	.0	
37.7	34.5	7.9	47.4	148.5	100.0	.0	.0	
38.9	34.8	6.1	75.4	150.3	100.0	.0	.0	
38.3	33.2	4.3	79.0	289.6	50.4	.0	.0	
40.7	31.0	7.7	57.8	202.7	69.2	.0	.0	
44.1	37.1	7.6	46.2	161.4	97.5	15.7	.0	
44.2	41.5	5.9	82.2	157.3	97.1	3.9	.0	
43.2	37.2	7.8	193.8	318.0	54.6	.0	.0	
40.6	28.2	13.7	65.0	174.7	73.8	11.8	.0	
4 30 1993
36.2	34.6	11.6	49.4	162.3	100.0	51.2	.0	
34.6	32.9	10.7	144.6	164.0	100.0	11.8	.0	
32.7	26.2	15.8	248.2	223.1	95.0	.0	.0	
33.3	27.1	9.3	233.0	167.5	87.5	.0	.0	
40.9	26.0	9.3	83.0	177.2	82.9	.0	.0	
46.6	24.6	7.8	79.8	178.7	85.0	.0	.0	
49.8	23.6	7.4	112.6	466.4	37.5	.0	.0	
59.5	26.0	7.8	139.0	189.8	96.2	.0	.0	
60.6	32.9	11.4	163.0	183.4	99.2	3.9	.0	
45.9	40.7	11.2	247.8	177.7	100.0	27.6	.0	
41.0	30.0	8.9	167.8	373.6	68.3	.0	.0	
37.8	28.9	8.6	131.0	218.7	81.7	.0	.0	
41.9	30.0	7.7	201.8	494.2	17.9	.0	.0	
45.0	27.4	6.9	73.8	203.8	74.2	.0	.0	
64.9	44.4	12.4	131.0	185.7	97.1	.0	.0	
53.4	45.6	13.8	191.4	189.6	98.8	23.6	.0	
39.8	33.3	17.8	232.2	205.2	99.2	3.9	.0	
