01	31	2002
18.5	14.6	6.7	80.6	171.7	100.0	0	0.0
18.6	4.2	8.0	187.9	172.5	100.0	0	0.0
36.6	10.9	13.2	202.6	169.6	100.0	0	0.0
30.6	22.2	9.9	117.1	174.2	100.0	0	0.0
29.5	11.5	8.6	183.1	175.1	100.0	0	0.0
30.2	15.5	9.8	159.8	176.2	100.0	0	0.0
44.9	23.2	10.4	235.4	177.3	100.0	0	0.0
48.3	18.9	12.2	227.3	178.5	100.0	0	0.0
43.6	26.4	10.9	154.0	179.8	100.0	0	0.0
29.4	23.3	8.6	211.8	181.2	100.0	19	47.8
36.1	16.9	10.0	146.7	182.6	100.0	0	0.0
35.5	21.1	9.2	198.8	184.1	100.0	0	0.0
35.2	13.9	16.4	310.2	185.7	100.0	0	0.0
24.5	13.2	10.2	179.6	187.4	100.0	0	0.0
19.9	13.7	7.9	164.2	189.1	100.0	0	0.0
20.1	12.8	10.7	138.3	190.9	100.0	0	0.0
18.3	7.5	8.9	182.7	192.8	100.0	0	0.0
18.1	5.3	9.2	182.9	194.8	100.0	0	0.0
25.9	2.3	10.7	197.1	196.8	100.0	0	0.0
27.2	1.8	14.1	261.9	198.9	100.0	0	0.0
35.0	8.8	7.8	174.2	201.2	100.0	0	0.0
37.8	13.5	14.6	112.1	203.5	100.0	0	0.0
17.4	13.2	9.3	133.6	206.0	100.0	5	34.4
22.3	8.8	12.5	196.7	208.5	100.0	0	0.0
41.6	19.1	13.5	200.6	211.1	100.0	0	0.0
46.5	15.7	14.4	198.3	213.8	100.0	0	0.0
44.9	11.2	11.9	163.1	216.5	100.0	0	0.0
23.7	18.0	7.6	70.2	219.3	100.0	0	0.0
20.8	11.8	8.6	139.1	222.2	100.0	0	0.0
20.0	9.9	6.1	92.2	225.1	100.0	0	0.0
18.6	4.7	10.6	199.9	228.1	100.0	0	0.0
02	28	2002
26.8	5.8	7.5	155.2	231.2	100.0	0	0.0
27.5	10.9	9.3	177.7	234.4	100.0	0	0.0
29.2	11.0	11.5	185.0	237.6	100.0	0	0.0
29.9	8.6	14.6	132.6	240.8	100.0	0	0.0
25.8	6.7	7.7	194.4	244.2	100.0	0	0.0
34.9	3.9	13.2	145.4	247.6	100.0	0	0.0
40.1	2.7	10.5	189.4	251.0	100.0	0	0.0
39.1	5.1	19.0	256.9	254.5	100.0	0	0.0
28.2	8.5	25.4	338.5	258.1	100.0	0	0.0
31.2	2.7	10.8	187.5	261.7	100.0	0	0.0
45.7	4.2	18.0	231.7	265.4	100.0	0	0.0
24.3	11.0	5.6	112.1	269.1	100.0	0	0.0
