01	31	2015
15.9	11.5	8.6	178.2	71.9	32.3	6	30.1
22.5	13.2	5.9	171.2	177.8	69.8	0	0.0
23.7	11.9	13.1	169.0	125.0	44.8	0	0.0
17.3	9.2	3.6	99.4	132.1	30.0	0	0.0
40.0	20.9	9.8	101.2	117.4	25.0	0	0.0
40.1	27.7	5.3	148.8	131.3	36.5	0	0.0
19.0	15.9	10.9	182.9	65.5	29.0	1	7.0
40.4	22.4	12.7	107.2	172.0	42.7	0	0.0
21.1	18.8	8.1	146.0	68.0	30.6	1	4.4
37.4	20.9	8.1	211.6	143.6	55.2	0	0.0
38.1	25.3	8.8	93.5	125.9	37.5	30	70.7
22.9	21.1	8.1	139.2	194.1	72.2	3	8.6
24.3	19.9	7.1	159.6	119.3	47.6	0	0.0
24.1	20.6	4.5	172.0	107.1	35.4	0	0.0
30.1	15.1	6.7	112.1	199.1	100.0	0	0.0
42.1	11.5	9.8	205.8	127.5	36.5	0	0.0
40.2	14.0	12.2	217.1	181.4	64.6	0	0.0
47.6	15.6	9.4	208.3	152.2	43.8	0	0.0
46.8	19.9	12.7	162.1	149.9	28.6	0	0.0
30.8	28.0	6.0	142.1	122.5	25.0	0	0.0
23.2	19.1	7.2	135.6	98.5	8.3	17	70.7
16.3	7.7	5.1	195.0	205.6	82.3	0	0.0
32.5	13.4	11.5	200.4	149.4	54.2	0	0.0
38.9	17.9	9.1	246.7	87.4	44.8	0	0.0
38.2	24.7	5.5	127.1	171.4	76.0	0	0.0
47.0	24.0	6.0	113.8	222.1	87.5	0	0.0
50.7	22.5	9.1	154.6	167.3	72.9	0	0.0
49.0	19.4	15.5	278.8	218.9	62.5	0	0.0
37.4	24.4	9.5	190.4	132.9	10.4	0	0.0
35.8	25.4	5.6	107.1	89.1	3.1	0	0.0
34.9	28.9	4.6	124.9	90.5	17.0	6	1.7
02	28	2015
25.8	17.8	11.0	227.5	159.4	34.4	0	0.0
35.9	18.1	7.8	154.4	204.0	51.0	0	0.0
45.7	19.1	7.3	99.2	170.8	37.5	0	0.0
30.6	20.7	12.1	144.1	102.5	29.9	0	0.0
44.3	16.5	6.7	142.8	179.4	33.9	0	0.0
55.9	5.6	7.5	141.2	203.8	44.8	0	0.0
58.2	9.5	12.0	217.1	245.1	62.0	0	0.0
52.5	18.4	8.2	159.2	259.7	94.3	0	0.0
49.2	19.5	8.5	165.8	268.4	97.9	0	0.0
47.9	22.7	12.4	154.3	199.8	50.0	19	0.0
36.0	28.9	8.5	194.1	229.5	45.1	8	15.2
37.8	24.1	5.5	107.1	177.2	37.5	0	0.0
43.5	22.6	5.9	176.2	271.6	69.8	0	0.0
47.4	20.3	6.6	129.2	195.3	40.6	0	0.0
32.8	26.0	12.4	262.0	188.6	22.9	9	26.1
25.1	20.2	6.9	107.9	116.2	8.3	10	38.9
22.1	13.9	6.4	172.9	240.6	58.9	0	0.0
29.8	16.0	4.9	102.1	271.7	81.2	0	0.0
46.0	15.8	8.6	137.9	218.0	41.7	0	0.0
42.4	20.6	14.0	173.8	232.9	45.3	0	0.0
27.1	23.4	11.4	180.6	125.8	12.5	22	78.6
10.6	6.6	10.4	147.3	111.9	0.0	20	178.9
8.6	3.6	6.4	154.8	217.5	31.2	5	52.0
25.0	7.0	7.0	147.9	315.1	85.4	0	0.0
30.9	19.4	12.9	154.0	205.6	25.0	0	1.5
13.2	8.9	12.2	158.3	144.8	24.8	10	99.2
7.7	4.2	8.7	138.0	131.2	5.9	4	34.4
11.6	7.7	4.7	132.9	268.5	27.1	0	0.0
03	31	2015
19.4	14.7	6.0	144.4	232.1	26.0	2	6.8
26.1	22.5	6.6	122.6	179.9	12.0	0	0.0
28.4	17.2	13.8	144.6	210.8	34.4	1	7.2
13.3	9.1	8.2	115.6	185.3	11.8	7	41.8
20.4	9.3	6.4	133.3	242.5	56.8	0	0.0
35.4	14.5	7.2	98.3	371.2	90.6	0	0.0
38.9	21.2	10.8	132.3	376.2	91.7	0	0.0
41.5	24.2	10.6	182.5	242.4	43.8	0	0.0
41.0	25.0	6.2	127.1	364.4	75.0	0	0.0
45.0	18.6	10.7	163.3	375.3	87.5	0	0.0
48.0	19.9	7.8	97.9	286.1	55.2	0	0.0
51.2	19.0	11.2	117.9	240.7	21.9	0	0.0
47.3	29.9	13.8	255.0	256.9	22.9	0	0.0
45.4	23.1	8.7	133.8	390.8	64.6	0	0.0
53.2	11.9	6.9	121.2	352.8	50.0	0	0.0
59.7	17.7	11.8	167.5	401.0	72.9	0	0.0
40.4	32.7	11.9	142.5	203.1	10.6	0	0.0
46.1	29.0	6.3	180.8	232.3	12.0	16	0.0
40.0	34.1	11.7	232.8	178.6	19.0	40	0.0
45.5	27.7	5.8	136.2	419.6	75.0	0	0.0
47.8	20.2	7.0	141.2	426.8	90.6	0	0.0
56.4	17.5	10.9	226.7	290.6	34.4	0	0.0
47.6	28.4	13.3	158.5	406.2	54.2	0	0.0
50.7	14.7	11.8	264.0	330.3	41.3	0	0.0
36.9	24.9	13.8	198.0	261.8	39.2	2	4.2
42.6	19.7	6.0	189.6	320.3	37.5	0	0.0
51.2	24.8	6.8	212.1	353.7	58.3	0	0.0
60.8	19.9	9.2	234.6	433.8	83.3	0	0.0
52.0	21.8	13.6	196.2	459.9	79.2	0	0.0
56.5	13.8	7.1	240.0	354.2	51.0	0	0.0
56.4	17.8	8.8	110.0	447.8	76.0	0	0.0
04	30	2015
56.7	21.7	8.5	184.9	312.5	37.5	0	0.0
39.9	30.0	15.0	250.4	277.4	14.6	1	0.0
37.2	20.1	8.7	143.4	418.9	33.7	2	5.5
45.1	17.5	9.5	138.8	476.6	78.1	0	0.0
57.8	8.9	10.4	230.6	473.1	61.5	0	0.0
62.2	3.5	13.0	160.4	475.0	61.5	0	0.0
60.7	1.2	16.6	195.0	423.9	42.2	0	0.0
54.4	18.2	19.7	202.8	467.1	63.5	0	0.0
41.9	24.2	13.8	254.6	413.2	43.8	0	0.0
