1 31 1992
37.2	34.2	7.4	91.0	71.1	77.5	.0	.0	
40.2	38.5	7.9	122.6	63.3	99.2	110.2	.0	
45.9	45.5	8.5	104.6	63.6	100.0	27.6	.0	
41.2	39.8	11.2	284.2	63.9	100.0	.0	.0	
35.8	31.6	8.7	52.6	64.3	100.0	.0	.0	
36.1	30.1	3.6	165.0	66.3	92.1	.0	.0	
33.6	30.6	6.3	176.2	65.1	92.9	.0	.0	
36.3	32.8	10.0	131.4	65.6	68.8	3.9	.0	
43.1	39.0	12.3	255.8	150.0	84.6	7.9	.0	
32.3	28.8	10.9	267.8	66.6	92.9	7.9	.0	
33.2	24.3	10.9	220.2	191.7	11.2	.0	.0	
34.2	28.3	9.7	192.2	68.6	70.8	7.9	.0	
44.7	43.6	7.9	133.0	68.2	100.0	47.2	.0	
29.2	25.3	13.5	269.4	68.8	97.9	51.2	30.0	
20.2	13.8	15.2	244.6	72.9	95.0	.0	.0	
8.6	-2.6	15.0	231.0	191.4	50.0	.0	.0	
26.9	13.5	17.5	254.2	128.5	43.3	.0	.0	
16.1	1.2	9.1	287.0	113.2	64.2	.0	.0	
13.9	1.4	10.5	232.2	206.3	22.9	.0	.0	
31.3	22.2	12.1	264.2	76.1	66.2	.0	.0	
39.0	29.8	10.8	222.2	210.9	12.9	.0	.0	
42.4	32.9	9.5	173.8	107.7	92.1	3.9	.0	
40.5	37.0	14.6	229.8	75.5	93.8	19.7	.0	
23.9	13.9	13.8	262.6	202.8	55.0	.0	10.0	
30.5	24.6	11.4	224.6	77.2	100.0	7.9	10.0	
28.6	22.6	7.4	170.2	177.8	68.3	.0	.0	
35.8	26.6	9.2	191.4	79.1	80.4	.0	.0	
33.2	28.3	6.1	96.6	80.1	89.2	.0	.0	
33.6	29.1	5.0	201.0	120.6	92.9	.0	.0	
39.4	31.7	10.1	231.0	89.0	95.0	.0	.0	
36.1	31.2	11.3	302.6	83.1	97.9	.0	.0	
2 29 1992
32.0	24.5	8.1	238.6	118.8	65.0	.0	.0	
33.7	23.3	7.1	201.0	234.2	7.9	.0	.0	
45.1	31.3	7.0	221.4	156.2	49.2	.0	.0	
40.3	34.9	10.9	277.8	94.9	89.2	.0	.0	
33.0	23.7	12.3	54.6	212.4	63.3	.0	.0	
37.0	21.7	6.0	141.8	153.5	52.5	.0	.0	
33.4	26.1	8.0	263.0	90.7	98.8	.0	.0	
26.0	17.4	11.2	281.0	115.0	96.2	.0	.0	
24.7	13.5	6.1	160.6	261.8	51.2	.0	.0	
34.6	13.9	10.0	169.0	196.2	77.1	.0	.0	
40.6	27.7	10.2	204.2	95.8	100.0	.0	.0	
27.0	19.1	12.9	77.8	100.0	93.3	.0	30.0	
36.5	35.9	9.3	213.4	98.4	100.0	27.6	.0	
38.0	35.0	8.5	178.2	99.8	100.0	.0	.0	
52.0	47.9	16.9	221.0	101.3	99.6	31.5	.0	
38.7	32.2	10.7	249.4	102.6	98.8	.0	.0	
41.5	33.2	10.7	103.0	130.0	93.8	3.9	.0	
52.0	43.5	12.9	189.0	196.7	70.0	15.7	.0	
40.5	37.0	14.5	249.8	106.8	96.2	7.9	.0	
37.4	32.4	11.8	234.6	119.4	85.8	.0	.0	
45.6	34.5	8.6	152.2	120.5	78.3	.0	.0	
52.7	32.2	9.3	187.4	135.9	65.4	.0	.0	
49.7	38.6	7.9	84.6	112.8	98.8	.0	.0	
46.1	39.7	9.3	124.6	200.8	71.7	.0	.0	
41.9	38.5	9.3	175.8	115.8	99.2	.0	.0	
35.4	26.6	11.9	254.2	145.0	85.4	.0	.0	
43.2	31.1	12.4	233.8	270.1	62.5	.0	.0	
46.8	37.5	15.8	247.8	146.3	92.9	3.9	.0	
33.4	16.1	9.6	286.2	348.0	4.6	.0	.0	
3 31 1992
45.9	28.4	13.1	203.8	351.4	8.3	.0	.0	
60.3	39.3	12.5	220.2	277.6	47.5	.0	.0	
62.5	41.6	7.2	204.6	350.1	34.2	.0	.0	
61.5	49.9	4.6	142.6	201.6	63.3	.0	.0	
63.4	49.5	7.1	135.8	129.9	97.5	.0	.0	
60.0	55.1	9.2	165.4	203.2	94.2	110.2	.0	
56.2	52.1	11.1	218.2	150.1	98.3	19.7	.0	
54.5	47.8	7.8	241.0	179.4	63.8	.0	.0	
59.2	45.9	12.1	173.4	151.3	80.0	.0	.0	
39.5	36.8	13.2	236.6	138.0	100.0	63.0	10.0	
24.2	15.2	11.5	265.0	303.3	67.1	.0	10.0	
26.6	18.7	7.3	212.6	155.4	85.8	.0	.0	
25.8	13.8	7.7	256.2	281.6	37.5	.0	.0	
30.3	25.2	8.5	242.2	144.6	93.8	.0	.0	
28.8	13.6	8.5	318.2	375.9	38.3	.0	.0	
32.9	16.0	8.5	196.2	422.6	12.1	.0	.0	
51.2	30.6	12.5	199.0	154.7	98.8	.0	.0	
41.8	38.7	12.1	90.6	151.3	100.0	114.2	.0	
35.5	28.9	10.0	175.0	161.0	89.6	7.9	.0	
37.2	25.7	8.0	261.4	246.3	85.0	7.9	.0	
36.9	23.8	6.6	170.2	161.1	87.9	.0	.0	
39.5	31.7	10.5	225.4	157.9	100.0	3.9	.0	
34.7	19.4	6.9	277.0	455.1	18.3	.0	.0	
41.9	26.0	7.3	171.8	459.5	1.2	.0	.0	
42.8	38.1	10.4	177.8	162.8	90.4	35.4	.0	
45.3	40.6	8.5	234.6	220.8	78.8	19.7	.0	
36.4	28.5	12.3	279.8	171.4	82.5	3.9	10.0	
40.0	21.1	7.4	157.4	364.8	50.0	.0	.0	
43.5	28.0	11.1	110.6	169.3	100.0	3.9	.0	
42.8	40.5	10.2	233.4	170.9	100.0	43.3	.0	
43.3	32.0	8.6	241.4	479.3	37.9	.0	.0	
4 30 1992
37.7	28.4	9.0	298.6	224.8	90.0	3.9	.0	
31.9	22.5	8.5	301.0	325.5	90.0	.0	10.0	
35.5	23.8	10.1	220.2	182.8	85.0	3.9	.0	
37.9	33.6	8.4	266.6	186.1	87.9	31.5	.0	
42.6	27.5	5.3	143.0	514.4	.8	.0	.0	
48.0	28.9	6.7	123.0	181.9	77.1	.0	.0	
57.6	40.5	8.6	233.4	493.4	61.7	.0	.0	
56.7	36.9	7.7	159.8	472.8	32.9	7.9	.0	
61.4	47.2	8.9	205.8	304.6	78.8	19.7	.0	
61.7	53.4	9.1	120.2	315.7	72.9	19.7	.0	
67.3	52.4	13.1	217.0	196.4	85.8	.0	.0	
48.3	34.6	14.6	203.0	353.8	59.6	.0	.0	
47.7	23.2	11.3	62.2	464.2	68.8	.0	.0	
49.9	33.8	10.2	66.6	193.7	95.8	3.9	.0	
58.2	47.6	8.9	105.4	236.1	82.1	.0	.0	
65.8	58.4	13.5	205.8	288.4	87.9	43.3	.0	
63.4	58.4	10.6	199.8	234.3	97.9	11.8	.0	
65.4	60.1	7.3	151.0	256.8	92.5	15.7	.0	
68.8	57.2	10.4	171.4	222.9	92.9	.0	.0	
66.0	61.1	12.6	161.8	360.2	90.4	43.3	.0	
62.6	54.5	12.6	191.0	304.0	82.9	39.4	.0	
54.0	41.0	12.4	213.0	376.2	49.2	.0	.0	
64.5	48.9	10.4	184.2	442.1	48.3	.0	.0	
61.7	50.2	11.7	269.0	508.0	58.3	.0	.0	
44.1	37.9	10.3	280.2	208.3	99.6	7.9	.0	
43.6	37.7	8.8	279.4	209.5	100.0	.0	.0	
44.1	39.8	8.7	294.6	210.7	98.8	7.9	.0	
48.1	33.4	6.3	187.8	581.1	23.8	.0	.0	
51.2	38.2	8.9	167.4	218.8	74.6	.0	.0	
59.1	48.4	9.9	205.4	599.3	32.5	15.7	.0	
5 31 1992
66.6	50.7	13.6	179.0	445.6	37.5	.0	.0	
68.8	60.3	14.8	229.8	441.5	51.7	7.9	.0	
58.6	37.3	12.0	254.6	621.5	.4	.0	.0	
47.1	38.3	6.3	255.4	259.9	56.7	.0	.0	
44.9	41.6	5.3	173.8	219.7	87.9	23.6	.0	
49.1	36.6	11.6	71.4	470.5	23.8	.0	.0	
54.4	34.6	12.4	37.4	633.5	.0	.0	.0	
51.9	44.1	10.3	123.8	244.1	80.4	35.4	.0	
57.0	48.9	9.4	194.2	397.5	73.8	43.3	.0	
62.7	50.8	6.6	147.4	641.1	2.1	.0	.0	
69.1	53.0	7.5	154.6	644.0	2.9	.0	.0	
67.9	56.7	8.2	193.0	260.3	75.8	3.9	.0	
66.8	58.2	6.6	243.4	336.5	69.6	3.9	.0	
61.5	47.6	9.3	123.0	317.9	63.3	.0	.0	
64.3	50.0	6.1	110.6	381.1	70.8	.0	.0	
70.8	59.7	6.7	142.6	489.3	61.2	.0	.0	
71.2	64.2	10.4	198.2	529.0	66.7	23.6	.0	
65.1	63.3	8.3	162.6	231.2	100.0	15.7	.0	
67.2	59.3	7.8	68.6	482.0	67.9	.0	.0	
69.5	62.3	7.2	90.2	361.0	55.0	.0	.0	
71.8	59.8	7.3	130.6	611.9	17.1	.0	.0	
70.7	60.9	6.1	174.2	603.9	28.3	.0	.0	
67.7	63.6	7.4	234.6	276.5	82.9	59.1	.0	
53.4	47.0	11.7	109.0	247.0	97.1	.0	.0	
50.2	37.9	7.3	161.4	419.2	83.8	.0	.0	
53.5	43.3	6.0	246.2	402.1	78.3	.0	.0	
54.0	44.2	7.1	215.8	271.7	90.8	.0	.0	
58.1	40.7	8.2	76.6	535.9	59.2	.0	.0	
54.1	50.8	13.2	87.0	237.9	89.2	63.0	.0	
57.4	55.3	11.7	203.0	238.4	100.0	19.7	.0	
58.8	52.4	8.6	288.2	264.9	89.6	.0	.0	
6 30 1992
61.2	50.9	5.9	50.2	304.8	89.2	.0	.0	
65.4	51.1	6.3	72.6	439.0	84.2	.0	.0	
66.8	57.3	8.0	119.4	345.5	80.0	31.5	.0	
65.5	62.6	7.8	99.8	240.4	97.1	3.9	.0	
66.8	62.1	5.2	170.2	327.4	83.3	7.9	.0	
70.3	63.2	7.7	202.2	511.1	52.5	.0	.0	
69.5	67.2	6.2	174.6	254.0	92.9	39.4	.0	
67.9	57.0	6.9	223.8	259.4	95.8	.0	.0	
68.4	54.7	11.7	41.4	510.2	57.9	.0	.0	
66.0	47.6	9.9	29.0	325.3	69.2	.0	.0	
67.9	48.7	10.1	36.6	247.3	91.7	.0	.0	
70.2	58.4	7.8	97.8	636.5	42.5	.0	.0	
68.4	64.3	6.2	193.8	252.2	93.3	.0	.0	
68.9	64.3	4.6	100.2	300.5	71.7	11.8	.0	
72.3	64.5	8.1	69.4	279.8	77.9	.0	.0	
74.6	61.8	7.3	118.2	416.2	56.7	.0	.0	
78.4	70.1	13.8	173.4	392.1	67.1	.0	.0	
71.5	67.0	11.6	185.0	497.6	64.2	228.3	.0	
68.9	60.7	7.9	273.8	514.3	46.7	.0	.0	
58.9	53.5	7.7	269.0	276.3	91.2	.0	.0	
